# Assembly name:  ASM1180160v1
# Organism name:  Rhizopus arrhizus (fungi)
# Infraspecific name:  strain=GL56
# Taxid:          64495
# BioSample:      SAMN14162306
# BioProject:     PRJNA475137
# Submitter:      J Craig Venter Institute
# Date:           2020-04-01
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANRT01
# Assembly method: SPAdes v. 3.8.0
# Expected final version: yes
# Genome coverage: 68.1278x
# Sequencing technology: Illumina NextSeq
# GenBank assembly accession: GCA_011801605.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_011801615.1		Primary Assembly
## GCA_011801635.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_6542_length_664_cov_304.076	unplaced-scaffold	na	na	JAANRT010006541.1	<>	na	Primary Assembly	664	na
NODE_6543_length_664_cov_98.2173	unplaced-scaffold	na	na	JAANRT010006542.1	<>	na	Primary Assembly	664	na
NODE_6544_length_664_cov_634.949	unplaced-scaffold	na	na	JAANRT010006543.1	<>	na	Primary Assembly	664	na
NODE_6545_length_664_cov_92.7623	unplaced-scaffold	na	na	JAANRT010006544.1	<>	na	Primary Assembly	664	na
NODE_6546_length_664_cov_1353.47	unplaced-scaffold	na	na	JAANRT010006545.1	<>	na	Primary Assembly	664	na
NODE_6547_length_664_cov_511.224	unplaced-scaffold	na	na	JAANRT010006546.1	<>	na	Primary Assembly	664	na
NODE_6548_length_664_cov_426.452	unplaced-scaffold	na	na	JAANRT010006547.1	<>	na	Primary Assembly	664	na
NODE_6549_length_663_cov_438.906	unplaced-scaffold	na	na	JAANRT010006548.1	<>	na	Primary Assembly	663	na
NODE_6550_length_663_cov_426.145	unplaced-scaffold	na	na	JAANRT010006549.1	<>	na	Primary Assembly	663	na
NODE_6551_length_663_cov_159.471	unplaced-scaffold	na	na	JAANRT010006550.1	<>	na	Primary Assembly	663	na
NODE_6552_length_663_cov_809.207	unplaced-scaffold	na	na	JAANRT010006551.1	<>	na	Primary Assembly	663	na
NODE_6553_length_663_cov_637.871	unplaced-scaffold	na	na	JAANRT010006552.1	<>	na	Primary Assembly	663	na
NODE_6554_length_663_cov_485.075	unplaced-scaffold	na	na	JAANRT010006553.1	<>	na	Primary Assembly	663	na
NODE_6555_length_663_cov_1264.18	unplaced-scaffold	na	na	JAANRT010006554.1	<>	na	Primary Assembly	663	na
NODE_6556_length_663_cov_876.883	unplaced-scaffold	na	na	JAANRT010006555.1	<>	na	Primary Assembly	663	na
NODE_6557_length_662_cov_264.78	unplaced-scaffold	na	na	JAANRT010006556.1	<>	na	Primary Assembly	662	na
NODE_6558_length_662_cov_439.942	unplaced-scaffold	na	na	JAANRT010006557.1	<>	na	Primary Assembly	662	na
NODE_6559_length_662_cov_120.951	unplaced-scaffold	na	na	JAANRT010006558.1	<>	na	Primary Assembly	662	na
NODE_6560_length_662_cov_629.612	unplaced-scaffold	na	na	JAANRT010006559.1	<>	na	Primary Assembly	662	na
NODE_6561_length_662_cov_114.816	unplaced-scaffold	na	na	JAANRT010006560.1	<>	na	Primary Assembly	662	na
NODE_6562_length_662_cov_99.2334	unplaced-scaffold	na	na	JAANRT010006561.1	<>	na	Primary Assembly	662	na
NODE_6563_length_662_cov_886.273	unplaced-scaffold	na	na	JAANRT010006562.1	<>	na	Primary Assembly	662	na
NODE_6564_length_662_cov_624.952	unplaced-scaffold	na	na	JAANRT010006563.1	<>	na	Primary Assembly	662	na
NODE_6565_length_662_cov_752.516	unplaced-scaffold	na	na	JAANRT010006564.1	<>	na	Primary Assembly	662	na
NODE_6566_length_662_cov_180.107	unplaced-scaffold	na	na	JAANRT010006565.1	<>	na	Primary Assembly	662	na
NODE_6567_length_661_cov_103.988	unplaced-scaffold	na	na	JAANRT010006566.1	<>	na	Primary Assembly	661	na
NODE_6568_length_661_cov_311.872	unplaced-scaffold	na	na	JAANRT010006567.1	<>	na	Primary Assembly	661	na
NODE_6569_length_661_cov_160.833	unplaced-scaffold	na	na	JAANRT010006568.1	<>	na	Primary Assembly	661	na
NODE_6570_length_661_cov_40.1877	unplaced-scaffold	na	na	JAANRT010006569.1	<>	na	Primary Assembly	661	na
NODE_6571_length_661_cov_1757.84	unplaced-scaffold	na	na	JAANRT010006570.1	<>	na	Primary Assembly	661	na
NODE_6572_length_661_cov_173.773	unplaced-scaffold	na	na	JAANRT010006571.1	<>	na	Primary Assembly	661	na
NODE_6573_length_661_cov_1030.43	unplaced-scaffold	na	na	JAANRT010006572.1	<>	na	Primary Assembly	661	na
NODE_6574_length_660_cov_56.6359	unplaced-scaffold	na	na	JAANRT010006573.1	<>	na	Primary Assembly	660	na
NODE_6575_length_660_cov_111.932	unplaced-scaffold	na	na	JAANRT010006574.1	<>	na	Primary Assembly	660	na
NODE_6576_length_660_cov_127.246	unplaced-scaffold	na	na	JAANRT010006575.1	<>	na	Primary Assembly	660	na
NODE_6577_length_660_cov_248.557	unplaced-scaffold	na	na	JAANRT010006576.1	<>	na	Primary Assembly	660	na
NODE_6578_length_660_cov_130.817	unplaced-scaffold	na	na	JAANRT010006577.1	<>	na	Primary Assembly	660	na
NODE_6579_length_660_cov_473.185	unplaced-scaffold	na	na	JAANRT010006578.1	<>	na	Primary Assembly	660	na
NODE_6580_length_659_cov_542.257	unplaced-scaffold	na	na	JAANRT010006579.1	<>	na	Primary Assembly	659	na
NODE_6581_length_659_cov_1511.12	unplaced-scaffold	na	na	JAANRT010006580.1	<>	na	Primary Assembly	659	na
NODE_6582_length_659_cov_45.1712	unplaced-scaffold	na	na	JAANRT010006581.1	<>	na	Primary Assembly	659	na
NODE_6583_length_659_cov_833.043	unplaced-scaffold	na	na	JAANRT010006582.1	<>	na	Primary Assembly	659	na
NODE_6584_length_659_cov_1115.67	unplaced-scaffold	na	na	JAANRT010006583.1	<>	na	Primary Assembly	659	na
NODE_6585_length_659_cov_365.3	unplaced-scaffold	na	na	JAANRT010006584.1	<>	na	Primary Assembly	659	na
NODE_6586_length_659_cov_281.491	unplaced-scaffold	na	na	JAANRT010006585.1	<>	na	Primary Assembly	659	na
NODE_6587_length_659_cov_551.854	unplaced-scaffold	na	na	JAANRT010006586.1	<>	na	Primary Assembly	659	na
NODE_6588_length_658_cov_52.3516	unplaced-scaffold	na	na	JAANRT010006587.1	<>	na	Primary Assembly	658	na
NODE_6589_length_658_cov_997.832	unplaced-scaffold	na	na	JAANRT010006588.1	<>	na	Primary Assembly	658	na
NODE_6590_length_658_cov_52.5609	unplaced-scaffold	na	na	JAANRT010006589.1	<>	na	Primary Assembly	658	na
NODE_6591_length_658_cov_145.525	unplaced-scaffold	na	na	JAANRT010006590.1	<>	na	Primary Assembly	658	na
NODE_6592_length_658_cov_649.458	unplaced-scaffold	na	na	JAANRT010006591.1	<>	na	Primary Assembly	658	na
NODE_6593_length_658_cov_91.988	unplaced-scaffold	na	na	JAANRT010006592.1	<>	na	Primary Assembly	658	na
NODE_6594_length_658_cov_127.146	unplaced-scaffold	na	na	JAANRT010006593.1	<>	na	Primary Assembly	658	na
NODE_6595_length_658_cov_295.123	unplaced-scaffold	na	na	JAANRT010006594.1	<>	na	Primary Assembly	658	na
NODE_6596_length_658_cov_704.261	unplaced-scaffold	na	na	JAANRT010006595.1	<>	na	Primary Assembly	658	na
NODE_6597_length_658_cov_255.985	unplaced-scaffold	na	na	JAANRT010006596.1	<>	na	Primary Assembly	658	na
NODE_6598_length_657_cov_65.4244	unplaced-scaffold	na	na	JAANRT010006597.1	<>	na	Primary Assembly	657	na
NODE_6599_length_657_cov_80.0876	unplaced-scaffold	na	na	JAANRT010006598.1	<>	na	Primary Assembly	657	na
NODE_6600_length_657_cov_635.043	unplaced-scaffold	na	na	JAANRT010006599.1	<>	na	Primary Assembly	657	na
NODE_6601_length_657_cov_203.39	unplaced-scaffold	na	na	JAANRT010006600.1	<>	na	Primary Assembly	657	na
NODE_6602_length_657_cov_792.23	unplaced-scaffold	na	na	JAANRT010006601.1	<>	na	Primary Assembly	657	na
NODE_6603_length_657_cov_181.985	unplaced-scaffold	na	na	JAANRT010006602.1	<>	na	Primary Assembly	657	na
NODE_6604_length_657_cov_563.326	unplaced-scaffold	na	na	JAANRT010006603.1	<>	na	Primary Assembly	657	na
NODE_6605_length_657_cov_487.62	unplaced-scaffold	na	na	JAANRT010006604.1	<>	na	Primary Assembly	657	na
NODE_6606_length_656_cov_1031.52	unplaced-scaffold	na	na	JAANRT010006605.1	<>	na	Primary Assembly	656	na
NODE_6607_length_656_cov_1096.98	unplaced-scaffold	na	na	JAANRT010006606.1	<>	na	Primary Assembly	656	na
NODE_6608_length_656_cov_2767.54	unplaced-scaffold	na	na	JAANRT010006607.1	<>	na	Primary Assembly	656	na
NODE_6609_length_656_cov_975.587	unplaced-scaffold	na	na	JAANRT010006608.1	<>	na	Primary Assembly	656	na
NODE_6610_length_656_cov_1558.49	unplaced-scaffold	na	na	JAANRT010006609.1	<>	na	Primary Assembly	656	na
NODE_6611_length_655_cov_405.05	unplaced-scaffold	na	na	JAANRT010006610.1	<>	na	Primary Assembly	655	na
NODE_6612_length_655_cov_49.2793	unplaced-scaffold	na	na	JAANRT010006611.1	<>	na	Primary Assembly	655	na
NODE_6613_length_655_cov_880.981	unplaced-scaffold	na	na	JAANRT010006612.1	<>	na	Primary Assembly	655	na
NODE_6614_length_655_cov_56.3276	unplaced-scaffold	na	na	JAANRT010006613.1	<>	na	Primary Assembly	655	na
NODE_6615_length_655_cov_177.724	unplaced-scaffold	na	na	JAANRT010006614.1	<>	na	Primary Assembly	655	na
NODE_6616_length_655_cov_763.133	unplaced-scaffold	na	na	JAANRT010006615.1	<>	na	Primary Assembly	655	na
NODE_6617_length_655_cov_127.448	unplaced-scaffold	na	na	JAANRT010006616.1	<>	na	Primary Assembly	655	na
NODE_6618_length_655_cov_514.898	unplaced-scaffold	na	na	JAANRT010006617.1	<>	na	Primary Assembly	655	na
NODE_6619_length_655_cov_3084.19	unplaced-scaffold	na	na	JAANRT010006618.1	<>	na	Primary Assembly	655	na
NODE_6620_length_655_cov_3311.22	unplaced-scaffold	na	na	JAANRT010006619.1	<>	na	Primary Assembly	655	na
NODE_6621_length_655_cov_575.048	unplaced-scaffold	na	na	JAANRT010006620.1	<>	na	Primary Assembly	655	na
NODE_6622_length_655_cov_373.102	unplaced-scaffold	na	na	JAANRT010006621.1	<>	na	Primary Assembly	655	na
NODE_6623_length_655_cov_3883.49	unplaced-scaffold	na	na	JAANRT010006622.1	<>	na	Primary Assembly	655	na
NODE_6624_length_654_cov_54.8169	unplaced-scaffold	na	na	JAANRT010006623.1	<>	na	Primary Assembly	654	na
NODE_6625_length_654_cov_28.2591	unplaced-scaffold	na	na	JAANRT010006624.1	<>	na	Primary Assembly	654	na
NODE_6626_length_654_cov_643.546	unplaced-scaffold	na	na	JAANRT010006625.1	<>	na	Primary Assembly	654	na
NODE_6627_length_654_cov_100.432	unplaced-scaffold	na	na	JAANRT010006626.1	<>	na	Primary Assembly	654	na
NODE_6628_length_654_cov_103.287	unplaced-scaffold	na	na	JAANRT010006627.1	<>	na	Primary Assembly	654	na
NODE_6629_length_654_cov_110.162	unplaced-scaffold	na	na	JAANRT010006628.1	<>	na	Primary Assembly	654	na
NODE_6630_length_654_cov_207.13	unplaced-scaffold	na	na	JAANRT010006629.1	<>	na	Primary Assembly	654	na
NODE_6631_length_654_cov_204.313	unplaced-scaffold	na	na	JAANRT010006630.1	<>	na	Primary Assembly	654	na
NODE_6632_length_654_cov_221.516	unplaced-scaffold	na	na	JAANRT010006631.1	<>	na	Primary Assembly	654	na
NODE_6633_length_654_cov_692.364	unplaced-scaffold	na	na	JAANRT010006632.1	<>	na	Primary Assembly	654	na
NODE_6634_length_653_cov_1814.29	unplaced-scaffold	na	na	JAANRT010006633.1	<>	na	Primary Assembly	653	na
NODE_6635_length_653_cov_296.18	unplaced-scaffold	na	na	JAANRT010006634.1	<>	na	Primary Assembly	653	na
NODE_6636_length_653_cov_601.535	unplaced-scaffold	na	na	JAANRT010006635.1	<>	na	Primary Assembly	653	na
NODE_6637_length_653_cov_231.818	unplaced-scaffold	na	na	JAANRT010006636.1	<>	na	Primary Assembly	653	na
NODE_6638_length_653_cov_496.713	unplaced-scaffold	na	na	JAANRT010006637.1	<>	na	Primary Assembly	653	na
NODE_6639_length_653_cov_129.822	unplaced-scaffold	na	na	JAANRT010006638.1	<>	na	Primary Assembly	653	na
NODE_6640_length_653_cov_594.612	unplaced-scaffold	na	na	JAANRT010006639.1	<>	na	Primary Assembly	653	na
NODE_6641_length_653_cov_642.17	unplaced-scaffold	na	na	JAANRT010006640.1	<>	na	Primary Assembly	653	na
NODE_6642_length_653_cov_666.554	unplaced-scaffold	na	na	JAANRT010006641.1	<>	na	Primary Assembly	653	na
NODE_6643_length_652_cov_1017.94	unplaced-scaffold	na	na	JAANRT010006642.1	<>	na	Primary Assembly	652	na
NODE_6644_length_652_cov_941.558	unplaced-scaffold	na	na	JAANRT010006643.1	<>	na	Primary Assembly	652	na
NODE_6645_length_652_cov_388.567	unplaced-scaffold	na	na	JAANRT010006644.1	<>	na	Primary Assembly	652	na
NODE_6646_length_652_cov_664.425	unplaced-scaffold	na	na	JAANRT010006645.1	<>	na	Primary Assembly	652	na
NODE_6647_length_652_cov_164.958	unplaced-scaffold	na	na	JAANRT010006646.1	<>	na	Primary Assembly	652	na
NODE_6648_length_651_cov_44.2934	unplaced-scaffold	na	na	JAANRT010006647.1	<>	na	Primary Assembly	651	na
NODE_6649_length_651_cov_131.47	unplaced-scaffold	na	na	JAANRT010006648.1	<>	na	Primary Assembly	651	na
NODE_6650_length_651_cov_484.938	unplaced-scaffold	na	na	JAANRT010006649.1	<>	na	Primary Assembly	651	na
NODE_6651_length_651_cov_1476.05	unplaced-scaffold	na	na	JAANRT010006650.1	<>	na	Primary Assembly	651	na
NODE_6652_length_651_cov_1117.17	unplaced-scaffold	na	na	JAANRT010006651.1	<>	na	Primary Assembly	651	na
NODE_6653_length_651_cov_1647.21	unplaced-scaffold	na	na	JAANRT010006652.1	<>	na	Primary Assembly	651	na
NODE_6654_length_651_cov_2204.8	unplaced-scaffold	na	na	JAANRT010006653.1	<>	na	Primary Assembly	651	na
NODE_6655_length_651_cov_2197.19	unplaced-scaffold	na	na	JAANRT010006654.1	<>	na	Primary Assembly	651	na
NODE_6656_length_650_cov_1174.4	unplaced-scaffold	na	na	JAANRT010006655.1	<>	na	Primary Assembly	650	na
NODE_6657_length_650_cov_130.614	unplaced-scaffold	na	na	JAANRT010006656.1	<>	na	Primary Assembly	650	na
NODE_6658_length_650_cov_447.037	unplaced-scaffold	na	na	JAANRT010006657.1	<>	na	Primary Assembly	650	na
NODE_6659_length_650_cov_900.169	unplaced-scaffold	na	na	JAANRT010006658.1	<>	na	Primary Assembly	650	na
NODE_6660_length_650_cov_655.191	unplaced-scaffold	na	na	JAANRT010006659.1	<>	na	Primary Assembly	650	na
NODE_6661_length_650_cov_889.463	unplaced-scaffold	na	na	JAANRT010006660.1	<>	na	Primary Assembly	650	na
NODE_6662_length_649_cov_1185.39	unplaced-scaffold	na	na	JAANRT010006661.1	<>	na	Primary Assembly	649	na
NODE_6663_length_649_cov_330.606	unplaced-scaffold	na	na	JAANRT010006662.1	<>	na	Primary Assembly	649	na
NODE_6664_length_649_cov_191.15	unplaced-scaffold	na	na	JAANRT010006663.1	<>	na	Primary Assembly	649	na
NODE_6665_length_649_cov_120.904	unplaced-scaffold	na	na	JAANRT010006664.1	<>	na	Primary Assembly	649	na
NODE_6666_length_649_cov_677.526	unplaced-scaffold	na	na	JAANRT010006665.1	<>	na	Primary Assembly	649	na
NODE_6667_length_649_cov_347.408	unplaced-scaffold	na	na	JAANRT010006666.1	<>	na	Primary Assembly	649	na
NODE_6668_length_649_cov_1537.49	unplaced-scaffold	na	na	JAANRT010006667.1	<>	na	Primary Assembly	649	na
NODE_6669_length_649_cov_1162.76	unplaced-scaffold	na	na	JAANRT010006668.1	<>	na	Primary Assembly	649	na
NODE_6670_length_649_cov_342.113	unplaced-scaffold	na	na	JAANRT010006669.1	<>	na	Primary Assembly	649	na
NODE_6671_length_649_cov_1588.97	unplaced-scaffold	na	na	JAANRT010006670.1	<>	na	Primary Assembly	649	na
NODE_6672_length_649_cov_934.956	unplaced-scaffold	na	na	JAANRT010006671.1	<>	na	Primary Assembly	649	na
NODE_6673_length_649_cov_2058.76	unplaced-scaffold	na	na	JAANRT010006672.1	<>	na	Primary Assembly	649	na
NODE_6674_length_648_cov_282.499	unplaced-scaffold	na	na	JAANRT010006673.1	<>	na	Primary Assembly	648	na
NODE_6675_length_648_cov_143.34	unplaced-scaffold	na	na	JAANRT010006674.1	<>	na	Primary Assembly	648	na
NODE_6676_length_648_cov_302.759	unplaced-scaffold	na	na	JAANRT010006675.1	<>	na	Primary Assembly	648	na
NODE_6677_length_648_cov_565.731	unplaced-scaffold	na	na	JAANRT010006676.1	<>	na	Primary Assembly	648	na
NODE_6678_length_648_cov_1646.29	unplaced-scaffold	na	na	JAANRT010006677.1	<>	na	Primary Assembly	648	na
NODE_6679_length_648_cov_327.269	unplaced-scaffold	na	na	JAANRT010006678.1	<>	na	Primary Assembly	648	na
NODE_6680_length_647_cov_55.5997	unplaced-scaffold	na	na	JAANRT010006679.1	<>	na	Primary Assembly	647	na
NODE_6681_length_647_cov_82.5874	unplaced-scaffold	na	na	JAANRT010006680.1	<>	na	Primary Assembly	647	na
NODE_6682_length_647_cov_1359.92	unplaced-scaffold	na	na	JAANRT010006681.1	<>	na	Primary Assembly	647	na
NODE_6683_length_647_cov_1109.86	unplaced-scaffold	na	na	JAANRT010006682.1	<>	na	Primary Assembly	647	na
NODE_6684_length_647_cov_1517.28	unplaced-scaffold	na	na	JAANRT010006683.1	<>	na	Primary Assembly	647	na
NODE_6685_length_646_cov_720.436	unplaced-scaffold	na	na	JAANRT010006684.1	<>	na	Primary Assembly	646	na
NODE_6686_length_646_cov_681.012	unplaced-scaffold	na	na	JAANRT010006685.1	<>	na	Primary Assembly	646	na
NODE_6687_length_646_cov_116.611	unplaced-scaffold	na	na	JAANRT010006686.1	<>	na	Primary Assembly	646	na
NODE_6688_length_646_cov_710.067	unplaced-scaffold	na	na	JAANRT010006687.1	<>	na	Primary Assembly	646	na
NODE_6689_length_646_cov_102.065	unplaced-scaffold	na	na	JAANRT010006688.1	<>	na	Primary Assembly	646	na
NODE_6690_length_646_cov_576.326	unplaced-scaffold	na	na	JAANRT010006689.1	<>	na	Primary Assembly	646	na
NODE_6691_length_646_cov_839.527	unplaced-scaffold	na	na	JAANRT010006690.1	<>	na	Primary Assembly	646	na
NODE_6692_length_646_cov_178.389	unplaced-scaffold	na	na	JAANRT010006691.1	<>	na	Primary Assembly	646	na
NODE_6693_length_645_cov_96.8333	unplaced-scaffold	na	na	JAANRT010006692.1	<>	na	Primary Assembly	645	na
NODE_6694_length_645_cov_435.554	unplaced-scaffold	na	na	JAANRT010006693.1	<>	na	Primary Assembly	645	na
NODE_6695_length_645_cov_158.54	unplaced-scaffold	na	na	JAANRT010006694.1	<>	na	Primary Assembly	645	na
NODE_6696_length_645_cov_611.046	unplaced-scaffold	na	na	JAANRT010006695.1	<>	na	Primary Assembly	645	na
NODE_6697_length_645_cov_114.567	unplaced-scaffold	na	na	JAANRT010006696.1	<>	na	Primary Assembly	645	na
NODE_6698_length_645_cov_1658.11	unplaced-scaffold	na	na	JAANRT010006697.1	<>	na	Primary Assembly	645	na
NODE_6699_length_645_cov_418.007	unplaced-scaffold	na	na	JAANRT010006698.1	<>	na	Primary Assembly	645	na
NODE_6700_length_645_cov_779.949	unplaced-scaffold	na	na	JAANRT010006699.1	<>	na	Primary Assembly	645	na
NODE_6701_length_645_cov_3204.14	unplaced-scaffold	na	na	JAANRT010006700.1	<>	na	Primary Assembly	645	na
NODE_6702_length_645_cov_789.37	unplaced-scaffold	na	na	JAANRT010006701.1	<>	na	Primary Assembly	645	na
NODE_6703_length_644_cov_20.6011	unplaced-scaffold	na	na	JAANRT010006702.1	<>	na	Primary Assembly	644	na
NODE_6704_length_644_cov_1565.86	unplaced-scaffold	na	na	JAANRT010006703.1	<>	na	Primary Assembly	644	na
NODE_6705_length_644_cov_210.413	unplaced-scaffold	na	na	JAANRT010006704.1	<>	na	Primary Assembly	644	na
NODE_6706_length_644_cov_354.067	unplaced-scaffold	na	na	JAANRT010006705.1	<>	na	Primary Assembly	644	na
NODE_6707_length_644_cov_190.963	unplaced-scaffold	na	na	JAANRT010006706.1	<>	na	Primary Assembly	644	na
NODE_6708_length_644_cov_1376.34	unplaced-scaffold	na	na	JAANRT010006707.1	<>	na	Primary Assembly	644	na
NODE_6709_length_644_cov_419.404	unplaced-scaffold	na	na	JAANRT010006708.1	<>	na	Primary Assembly	644	na
NODE_6710_length_643_cov_376.22	unplaced-scaffold	na	na	JAANRT010006709.1	<>	na	Primary Assembly	643	na
NODE_6711_length_643_cov_1080.17	unplaced-scaffold	na	na	JAANRT010006710.1	<>	na	Primary Assembly	643	na
NODE_6712_length_643_cov_785.248	unplaced-scaffold	na	na	JAANRT010006711.1	<>	na	Primary Assembly	643	na
NODE_6713_length_643_cov_763.85	unplaced-scaffold	na	na	JAANRT010006712.1	<>	na	Primary Assembly	643	na
NODE_6714_length_643_cov_52.6056	unplaced-scaffold	na	na	JAANRT010006713.1	<>	na	Primary Assembly	643	na
NODE_6715_length_642_cov_377.349	unplaced-scaffold	na	na	JAANRT010006714.1	<>	na	Primary Assembly	642	na
NODE_6716_length_642_cov_476.527	unplaced-scaffold	na	na	JAANRT010006715.1	<>	na	Primary Assembly	642	na
NODE_6717_length_642_cov_107.499	unplaced-scaffold	na	na	JAANRT010006716.1	<>	na	Primary Assembly	642	na
NODE_6718_length_642_cov_456.966	unplaced-scaffold	na	na	JAANRT010006717.1	<>	na	Primary Assembly	642	na
NODE_6719_length_642_cov_103.148	unplaced-scaffold	na	na	JAANRT010006718.1	<>	na	Primary Assembly	642	na
NODE_6720_length_642_cov_829.019	unplaced-scaffold	na	na	JAANRT010006719.1	<>	na	Primary Assembly	642	na
NODE_6721_length_642_cov_552.035	unplaced-scaffold	na	na	JAANRT010006720.1	<>	na	Primary Assembly	642	na
NODE_6722_length_641_cov_220.011	unplaced-scaffold	na	na	JAANRT010006721.1	<>	na	Primary Assembly	641	na
NODE_6723_length_641_cov_137.65	unplaced-scaffold	na	na	JAANRT010006722.1	<>	na	Primary Assembly	641	na
NODE_6724_length_641_cov_112.463	unplaced-scaffold	na	na	JAANRT010006723.1	<>	na	Primary Assembly	641	na
NODE_6725_length_641_cov_723.17	unplaced-scaffold	na	na	JAANRT010006724.1	<>	na	Primary Assembly	641	na
NODE_6726_length_641_cov_876.29	unplaced-scaffold	na	na	JAANRT010006725.1	<>	na	Primary Assembly	641	na
NODE_6727_length_641_cov_221.027	unplaced-scaffold	na	na	JAANRT010006726.1	<>	na	Primary Assembly	641	na
NODE_6728_length_641_cov_262.959	unplaced-scaffold	na	na	JAANRT010006727.1	<>	na	Primary Assembly	641	na
NODE_6729_length_641_cov_1192.1	unplaced-scaffold	na	na	JAANRT010006728.1	<>	na	Primary Assembly	641	na
NODE_6730_length_641_cov_338.295	unplaced-scaffold	na	na	JAANRT010006729.1	<>	na	Primary Assembly	641	na
NODE_6731_length_641_cov_1089.06	unplaced-scaffold	na	na	JAANRT010006730.1	<>	na	Primary Assembly	641	na
NODE_6732_length_640_cov_421.248	unplaced-scaffold	na	na	JAANRT010006731.1	<>	na	Primary Assembly	640	na
NODE_6733_length_640_cov_1194.91	unplaced-scaffold	na	na	JAANRT010006732.1	<>	na	Primary Assembly	640	na
NODE_6734_length_640_cov_367.754	unplaced-scaffold	na	na	JAANRT010006733.1	<>	na	Primary Assembly	640	na
NODE_6735_length_640_cov_87.4743	unplaced-scaffold	na	na	JAANRT010006734.1	<>	na	Primary Assembly	640	na
NODE_6736_length_640_cov_200.308	unplaced-scaffold	na	na	JAANRT010006735.1	<>	na	Primary Assembly	640	na
NODE_6737_length_640_cov_95.5558	unplaced-scaffold	na	na	JAANRT010006736.1	<>	na	Primary Assembly	640	na
NODE_6738_length_640_cov_811.193	unplaced-scaffold	na	na	JAANRT010006737.1	<>	na	Primary Assembly	640	na
NODE_6739_length_639_cov_1199.42	unplaced-scaffold	na	na	JAANRT010006738.1	<>	na	Primary Assembly	639	na
NODE_6740_length_639_cov_1034.59	unplaced-scaffold	na	na	JAANRT010006739.1	<>	na	Primary Assembly	639	na
NODE_6741_length_639_cov_294.989	unplaced-scaffold	na	na	JAANRT010006740.1	<>	na	Primary Assembly	639	na
NODE_6742_length_639_cov_466.918	unplaced-scaffold	na	na	JAANRT010006741.1	<>	na	Primary Assembly	639	na
NODE_6743_length_639_cov_646.199	unplaced-scaffold	na	na	JAANRT010006742.1	<>	na	Primary Assembly	639	na
