# Assembly name:  hE12
# Organism name:  human gut metagenome (metagenomes)
# Taxid:          408170
# BioSample:      SAMEA3491310
# BioProject:     PRJEB9169
# Submitter:      Center for Genome Sciences & Systems Biology
# Date:           2015-11-24
# Assembly type:  na
# Release type:   major
# Assembly level: Contig
# Genome representation: partial
# WGS project:    CXRB01
# Genome coverage: 22x
# Excluded from RefSeq: derived from environmental source; metagenome; partial
# GenBank assembly accession: GCA_001459635.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001459645.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CXRB01001637	unplaced-scaffold	na	na	CXRB01001637.1	<>	na	Primary Assembly	247	na
CXRB01001638	unplaced-scaffold	na	na	CXRB01001638.1	<>	na	Primary Assembly	438	na
CXRB01001639	unplaced-scaffold	na	na	CXRB01001639.1	<>	na	Primary Assembly	406	na
CXRB01001640	unplaced-scaffold	na	na	CXRB01001640.1	<>	na	Primary Assembly	225	na
CXRB01001641	unplaced-scaffold	na	na	CXRB01001641.1	<>	na	Primary Assembly	450	na
CXRB01001642	unplaced-scaffold	na	na	CXRB01001642.1	<>	na	Primary Assembly	343	na
CXRB01001643	unplaced-scaffold	na	na	CXRB01001643.1	<>	na	Primary Assembly	246	na
CXRB01001644	unplaced-scaffold	na	na	CXRB01001644.1	<>	na	Primary Assembly	280	na
CXRB01001645	unplaced-scaffold	na	na	CXRB01001645.1	<>	na	Primary Assembly	364	na
CXRB01001646	unplaced-scaffold	na	na	CXRB01001646.1	<>	na	Primary Assembly	245	na
CXRB01001647	unplaced-scaffold	na	na	CXRB01001647.1	<>	na	Primary Assembly	258	na
CXRB01001648	unplaced-scaffold	na	na	CXRB01001648.1	<>	na	Primary Assembly	262	na
CXRB01001649	unplaced-scaffold	na	na	CXRB01001649.1	<>	na	Primary Assembly	380	na
CXRB01001650	unplaced-scaffold	na	na	CXRB01001650.1	<>	na	Primary Assembly	414	na
CXRB01001651	unplaced-scaffold	na	na	CXRB01001651.1	<>	na	Primary Assembly	355	na
CXRB01001652	unplaced-scaffold	na	na	CXRB01001652.1	<>	na	Primary Assembly	310	na
CXRB01001653	unplaced-scaffold	na	na	CXRB01001653.1	<>	na	Primary Assembly	266	na
CXRB01001654	unplaced-scaffold	na	na	CXRB01001654.1	<>	na	Primary Assembly	261	na
CXRB01001655	unplaced-scaffold	na	na	CXRB01001655.1	<>	na	Primary Assembly	221	na
CXRB01001656	unplaced-scaffold	na	na	CXRB01001656.1	<>	na	Primary Assembly	367	na
CXRB01001657	unplaced-scaffold	na	na	CXRB01001657.1	<>	na	Primary Assembly	462	na
CXRB01001658	unplaced-scaffold	na	na	CXRB01001658.1	<>	na	Primary Assembly	311	na
CXRB01001659	unplaced-scaffold	na	na	CXRB01001659.1	<>	na	Primary Assembly	325	na
CXRB01001660	unplaced-scaffold	na	na	CXRB01001660.1	<>	na	Primary Assembly	358	na
CXRB01001661	unplaced-scaffold	na	na	CXRB01001661.1	<>	na	Primary Assembly	436	na
CXRB01001662	unplaced-scaffold	na	na	CXRB01001662.1	<>	na	Primary Assembly	443	na
CXRB01001663	unplaced-scaffold	na	na	CXRB01001663.1	<>	na	Primary Assembly	286	na
CXRB01001664	unplaced-scaffold	na	na	CXRB01001664.1	<>	na	Primary Assembly	391	na
CXRB01001665	unplaced-scaffold	na	na	CXRB01001665.1	<>	na	Primary Assembly	420	na
CXRB01001666	unplaced-scaffold	na	na	CXRB01001666.1	<>	na	Primary Assembly	287	na
CXRB01001667	unplaced-scaffold	na	na	CXRB01001667.1	<>	na	Primary Assembly	323	na
CXRB01001668	unplaced-scaffold	na	na	CXRB01001668.1	<>	na	Primary Assembly	318	na
CXRB01001669	unplaced-scaffold	na	na	CXRB01001669.1	<>	na	Primary Assembly	286	na
CXRB01001670	unplaced-scaffold	na	na	CXRB01001670.1	<>	na	Primary Assembly	223	na
CXRB01001671	unplaced-scaffold	na	na	CXRB01001671.1	<>	na	Primary Assembly	310	na
CXRB01001672	unplaced-scaffold	na	na	CXRB01001672.1	<>	na	Primary Assembly	314	na
CXRB01001673	unplaced-scaffold	na	na	CXRB01001673.1	<>	na	Primary Assembly	318	na
CXRB01001674	unplaced-scaffold	na	na	CXRB01001674.1	<>	na	Primary Assembly	315	na
CXRB01001675	unplaced-scaffold	na	na	CXRB01001675.1	<>	na	Primary Assembly	225	na
CXRB01001676	unplaced-scaffold	na	na	CXRB01001676.1	<>	na	Primary Assembly	269	na
CXRB01001677	unplaced-scaffold	na	na	CXRB01001677.1	<>	na	Primary Assembly	269	na
CXRB01001678	unplaced-scaffold	na	na	CXRB01001678.1	<>	na	Primary Assembly	320	na
CXRB01001679	unplaced-scaffold	na	na	CXRB01001679.1	<>	na	Primary Assembly	379	na
CXRB01001680	unplaced-scaffold	na	na	CXRB01001680.1	<>	na	Primary Assembly	238	na
CXRB01001681	unplaced-scaffold	na	na	CXRB01001681.1	<>	na	Primary Assembly	251	na
CXRB01001682	unplaced-scaffold	na	na	CXRB01001682.1	<>	na	Primary Assembly	218	na
CXRB01001683	unplaced-scaffold	na	na	CXRB01001683.1	<>	na	Primary Assembly	282	na
CXRB01001684	unplaced-scaffold	na	na	CXRB01001684.1	<>	na	Primary Assembly	250	na
CXRB01001685	unplaced-scaffold	na	na	CXRB01001685.1	<>	na	Primary Assembly	238	na
CXRB01001686	unplaced-scaffold	na	na	CXRB01001686.1	<>	na	Primary Assembly	210	na
CXRB01001687	unplaced-scaffold	na	na	CXRB01001687.1	<>	na	Primary Assembly	206	na
CXRB01001688	unplaced-scaffold	na	na	CXRB01001688.1	<>	na	Primary Assembly	239	na
CXRB01001689	unplaced-scaffold	na	na	CXRB01001689.1	<>	na	Primary Assembly	256	na
CXRB01001690	unplaced-scaffold	na	na	CXRB01001690.1	<>	na	Primary Assembly	203	na
CXRB01001691	unplaced-scaffold	na	na	CXRB01001691.1	<>	na	Primary Assembly	235	na
CXRB01001692	unplaced-scaffold	na	na	CXRB01001692.1	<>	na	Primary Assembly	224	na
CXRB01001693	unplaced-scaffold	na	na	CXRB01001693.1	<>	na	Primary Assembly	244	na
CXRB01001694	unplaced-scaffold	na	na	CXRB01001694.1	<>	na	Primary Assembly	296	na
CXRB01001695	unplaced-scaffold	na	na	CXRB01001695.1	<>	na	Primary Assembly	460	na
CXRB01001696	unplaced-scaffold	na	na	CXRB01001696.1	<>	na	Primary Assembly	214	na
CXRB01001697	unplaced-scaffold	na	na	CXRB01001697.1	<>	na	Primary Assembly	466	na
CXRB01001698	unplaced-scaffold	na	na	CXRB01001698.1	<>	na	Primary Assembly	397	na
CXRB01001699	unplaced-scaffold	na	na	CXRB01001699.1	<>	na	Primary Assembly	292	na
CXRB01001700	unplaced-scaffold	na	na	CXRB01001700.1	<>	na	Primary Assembly	432	na
CXRB01001701	unplaced-scaffold	na	na	CXRB01001701.1	<>	na	Primary Assembly	258	na
CXRB01001702	unplaced-scaffold	na	na	CXRB01001702.1	<>	na	Primary Assembly	239	na
CXRB01001703	unplaced-scaffold	na	na	CXRB01001703.1	<>	na	Primary Assembly	268	na
CXRB01001704	unplaced-scaffold	na	na	CXRB01001704.1	<>	na	Primary Assembly	238	na
CXRB01001705	unplaced-scaffold	na	na	CXRB01001705.1	<>	na	Primary Assembly	271	na
CXRB01001706	unplaced-scaffold	na	na	CXRB01001706.1	<>	na	Primary Assembly	293	na
CXRB01001707	unplaced-scaffold	na	na	CXRB01001707.1	<>	na	Primary Assembly	287	na
CXRB01001708	unplaced-scaffold	na	na	CXRB01001708.1	<>	na	Primary Assembly	210	na
CXRB01001709	unplaced-scaffold	na	na	CXRB01001709.1	<>	na	Primary Assembly	213	na
CXRB01001710	unplaced-scaffold	na	na	CXRB01001710.1	<>	na	Primary Assembly	238	na
CXRB01001711	unplaced-scaffold	na	na	CXRB01001711.1	<>	na	Primary Assembly	219	na
CXRB01001712	unplaced-scaffold	na	na	CXRB01001712.1	<>	na	Primary Assembly	289	na
CXRB01001713	unplaced-scaffold	na	na	CXRB01001713.1	<>	na	Primary Assembly	244	na
CXRB01001714	unplaced-scaffold	na	na	CXRB01001714.1	<>	na	Primary Assembly	336	na
CXRB01001715	unplaced-scaffold	na	na	CXRB01001715.1	<>	na	Primary Assembly	292	na
CXRB01001716	unplaced-scaffold	na	na	CXRB01001716.1	<>	na	Primary Assembly	273	na
CXRB01001717	unplaced-scaffold	na	na	CXRB01001717.1	<>	na	Primary Assembly	334	na
CXRB01001718	unplaced-scaffold	na	na	CXRB01001718.1	<>	na	Primary Assembly	324	na
CXRB01001719	unplaced-scaffold	na	na	CXRB01001719.1	<>	na	Primary Assembly	335	na
CXRB01001720	unplaced-scaffold	na	na	CXRB01001720.1	<>	na	Primary Assembly	244	na
CXRB01001721	unplaced-scaffold	na	na	CXRB01001721.1	<>	na	Primary Assembly	233	na
CXRB01001722	unplaced-scaffold	na	na	CXRB01001722.1	<>	na	Primary Assembly	205	na
CXRB01001723	unplaced-scaffold	na	na	CXRB01001723.1	<>	na	Primary Assembly	318	na
CXRB01001724	unplaced-scaffold	na	na	CXRB01001724.1	<>	na	Primary Assembly	257	na
CXRB01001725	unplaced-scaffold	na	na	CXRB01001725.1	<>	na	Primary Assembly	243	na
CXRB01001726	unplaced-scaffold	na	na	CXRB01001726.1	<>	na	Primary Assembly	286	na
CXRB01001727	unplaced-scaffold	na	na	CXRB01001727.1	<>	na	Primary Assembly	239	na
CXRB01001728	unplaced-scaffold	na	na	CXRB01001728.1	<>	na	Primary Assembly	299	na
CXRB01001729	unplaced-scaffold	na	na	CXRB01001729.1	<>	na	Primary Assembly	210	na
CXRB01001730	unplaced-scaffold	na	na	CXRB01001730.1	<>	na	Primary Assembly	375	na
CXRB01001731	unplaced-scaffold	na	na	CXRB01001731.1	<>	na	Primary Assembly	330	na
CXRB01001732	unplaced-scaffold	na	na	CXRB01001732.1	<>	na	Primary Assembly	359	na
CXRB01001733	unplaced-scaffold	na	na	CXRB01001733.1	<>	na	Primary Assembly	207	na
CXRB01001734	unplaced-scaffold	na	na	CXRB01001734.1	<>	na	Primary Assembly	245	na
CXRB01001735	unplaced-scaffold	na	na	CXRB01001735.1	<>	na	Primary Assembly	401	na
CXRB01001736	unplaced-scaffold	na	na	CXRB01001736.1	<>	na	Primary Assembly	286	na
CXRB01001737	unplaced-scaffold	na	na	CXRB01001737.1	<>	na	Primary Assembly	234	na
CXRB01001738	unplaced-scaffold	na	na	CXRB01001738.1	<>	na	Primary Assembly	242	na
CXRB01001739	unplaced-scaffold	na	na	CXRB01001739.1	<>	na	Primary Assembly	325	na
CXRB01001740	unplaced-scaffold	na	na	CXRB01001740.1	<>	na	Primary Assembly	325	na
CXRB01001741	unplaced-scaffold	na	na	CXRB01001741.1	<>	na	Primary Assembly	297	na
CXRB01001742	unplaced-scaffold	na	na	CXRB01001742.1	<>	na	Primary Assembly	226	na
CXRB01001743	unplaced-scaffold	na	na	CXRB01001743.1	<>	na	Primary Assembly	298	na
CXRB01001744	unplaced-scaffold	na	na	CXRB01001744.1	<>	na	Primary Assembly	228	na
CXRB01001745	unplaced-scaffold	na	na	CXRB01001745.1	<>	na	Primary Assembly	294	na
CXRB01001746	unplaced-scaffold	na	na	CXRB01001746.1	<>	na	Primary Assembly	275	na
CXRB01001747	unplaced-scaffold	na	na	CXRB01001747.1	<>	na	Primary Assembly	301	na
CXRB01001748	unplaced-scaffold	na	na	CXRB01001748.1	<>	na	Primary Assembly	269	na
CXRB01001749	unplaced-scaffold	na	na	CXRB01001749.1	<>	na	Primary Assembly	431	na
CXRB01001750	unplaced-scaffold	na	na	CXRB01001750.1	<>	na	Primary Assembly	284	na
CXRB01001751	unplaced-scaffold	na	na	CXRB01001751.1	<>	na	Primary Assembly	201	na
CXRB01001752	unplaced-scaffold	na	na	CXRB01001752.1	<>	na	Primary Assembly	216	na
CXRB01001753	unplaced-scaffold	na	na	CXRB01001753.1	<>	na	Primary Assembly	252	na
CXRB01001754	unplaced-scaffold	na	na	CXRB01001754.1	<>	na	Primary Assembly	340	na
CXRB01001755	unplaced-scaffold	na	na	CXRB01001755.1	<>	na	Primary Assembly	278	na
CXRB01001756	unplaced-scaffold	na	na	CXRB01001756.1	<>	na	Primary Assembly	376	na
CXRB01001757	unplaced-scaffold	na	na	CXRB01001757.1	<>	na	Primary Assembly	387	na
CXRB01001758	unplaced-scaffold	na	na	CXRB01001758.1	<>	na	Primary Assembly	299	na
CXRB01001759	unplaced-scaffold	na	na	CXRB01001759.1	<>	na	Primary Assembly	212	na
CXRB01001760	unplaced-scaffold	na	na	CXRB01001760.1	<>	na	Primary Assembly	327	na
CXRB01001761	unplaced-scaffold	na	na	CXRB01001761.1	<>	na	Primary Assembly	269	na
CXRB01001762	unplaced-scaffold	na	na	CXRB01001762.1	<>	na	Primary Assembly	289	na
CXRB01001763	unplaced-scaffold	na	na	CXRB01001763.1	<>	na	Primary Assembly	247	na
CXRB01001764	unplaced-scaffold	na	na	CXRB01001764.1	<>	na	Primary Assembly	207	na
CXRB01001765	unplaced-scaffold	na	na	CXRB01001765.1	<>	na	Primary Assembly	457	na
CXRB01001766	unplaced-scaffold	na	na	CXRB01001766.1	<>	na	Primary Assembly	342	na
CXRB01001767	unplaced-scaffold	na	na	CXRB01001767.1	<>	na	Primary Assembly	256	na
CXRB01001768	unplaced-scaffold	na	na	CXRB01001768.1	<>	na	Primary Assembly	337	na
CXRB01001769	unplaced-scaffold	na	na	CXRB01001769.1	<>	na	Primary Assembly	250	na
CXRB01001770	unplaced-scaffold	na	na	CXRB01001770.1	<>	na	Primary Assembly	240	na
CXRB01001771	unplaced-scaffold	na	na	CXRB01001771.1	<>	na	Primary Assembly	285	na
CXRB01001772	unplaced-scaffold	na	na	CXRB01001772.1	<>	na	Primary Assembly	289	na
CXRB01001773	unplaced-scaffold	na	na	CXRB01001773.1	<>	na	Primary Assembly	362	na
CXRB01001774	unplaced-scaffold	na	na	CXRB01001774.1	<>	na	Primary Assembly	226	na
CXRB01001775	unplaced-scaffold	na	na	CXRB01001775.1	<>	na	Primary Assembly	231	na
CXRB01001776	unplaced-scaffold	na	na	CXRB01001776.1	<>	na	Primary Assembly	235	na
CXRB01001777	unplaced-scaffold	na	na	CXRB01001777.1	<>	na	Primary Assembly	266	na
CXRB01001778	unplaced-scaffold	na	na	CXRB01001778.1	<>	na	Primary Assembly	270	na
CXRB01001779	unplaced-scaffold	na	na	CXRB01001779.1	<>	na	Primary Assembly	202	na
CXRB01001780	unplaced-scaffold	na	na	CXRB01001780.1	<>	na	Primary Assembly	205	na
CXRB01001781	unplaced-scaffold	na	na	CXRB01001781.1	<>	na	Primary Assembly	259	na
CXRB01001782	unplaced-scaffold	na	na	CXRB01001782.1	<>	na	Primary Assembly	222	na
CXRB01001783	unplaced-scaffold	na	na	CXRB01001783.1	<>	na	Primary Assembly	244	na
CXRB01001784	unplaced-scaffold	na	na	CXRB01001784.1	<>	na	Primary Assembly	368	na
CXRB01001785	unplaced-scaffold	na	na	CXRB01001785.1	<>	na	Primary Assembly	269	na
CXRB01001786	unplaced-scaffold	na	na	CXRB01001786.1	<>	na	Primary Assembly	206	na
CXRB01001787	unplaced-scaffold	na	na	CXRB01001787.1	<>	na	Primary Assembly	316	na
CXRB01001788	unplaced-scaffold	na	na	CXRB01001788.1	<>	na	Primary Assembly	339	na
CXRB01001789	unplaced-scaffold	na	na	CXRB01001789.1	<>	na	Primary Assembly	233	na
CXRB01001790	unplaced-scaffold	na	na	CXRB01001790.1	<>	na	Primary Assembly	203	na
CXRB01001791	unplaced-scaffold	na	na	CXRB01001791.1	<>	na	Primary Assembly	269	na
CXRB01001792	unplaced-scaffold	na	na	CXRB01001792.1	<>	na	Primary Assembly	211	na
CXRB01001793	unplaced-scaffold	na	na	CXRB01001793.1	<>	na	Primary Assembly	219	na
CXRB01001794	unplaced-scaffold	na	na	CXRB01001794.1	<>	na	Primary Assembly	303	na
CXRB01001795	unplaced-scaffold	na	na	CXRB01001795.1	<>	na	Primary Assembly	304	na
CXRB01001796	unplaced-scaffold	na	na	CXRB01001796.1	<>	na	Primary Assembly	278	na
CXRB01001797	unplaced-scaffold	na	na	CXRB01001797.1	<>	na	Primary Assembly	244	na
CXRB01001798	unplaced-scaffold	na	na	CXRB01001798.1	<>	na	Primary Assembly	361	na
CXRB01001799	unplaced-scaffold	na	na	CXRB01001799.1	<>	na	Primary Assembly	224	na
CXRB01001800	unplaced-scaffold	na	na	CXRB01001800.1	<>	na	Primary Assembly	261	na
CXRB01001801	unplaced-scaffold	na	na	CXRB01001801.1	<>	na	Primary Assembly	210	na
CXRB01001802	unplaced-scaffold	na	na	CXRB01001802.1	<>	na	Primary Assembly	221	na
CXRB01001803	unplaced-scaffold	na	na	CXRB01001803.1	<>	na	Primary Assembly	206	na
CXRB01001804	unplaced-scaffold	na	na	CXRB01001804.1	<>	na	Primary Assembly	229	na
CXRB01001805	unplaced-scaffold	na	na	CXRB01001805.1	<>	na	Primary Assembly	244	na
CXRB01001806	unplaced-scaffold	na	na	CXRB01001806.1	<>	na	Primary Assembly	220	na
CXRB01001807	unplaced-scaffold	na	na	CXRB01001807.1	<>	na	Primary Assembly	204	na
CXRB01001808	unplaced-scaffold	na	na	CXRB01001808.1	<>	na	Primary Assembly	270	na
CXRB01001809	unplaced-scaffold	na	na	CXRB01001809.1	<>	na	Primary Assembly	206	na
CXRB01001810	unplaced-scaffold	na	na	CXRB01001810.1	<>	na	Primary Assembly	208	na
CXRB01001811	unplaced-scaffold	na	na	CXRB01001811.1	<>	na	Primary Assembly	251	na
CXRB01001812	unplaced-scaffold	na	na	CXRB01001812.1	<>	na	Primary Assembly	224	na
CXRB01001813	unplaced-scaffold	na	na	CXRB01001813.1	<>	na	Primary Assembly	287	na
CXRB01001814	unplaced-scaffold	na	na	CXRB01001814.1	<>	na	Primary Assembly	289	na
CXRB01001815	unplaced-scaffold	na	na	CXRB01001815.1	<>	na	Primary Assembly	225	na
CXRB01001816	unplaced-scaffold	na	na	CXRB01001816.1	<>	na	Primary Assembly	249	na
CXRB01001817	unplaced-scaffold	na	na	CXRB01001817.1	<>	na	Primary Assembly	252	na
CXRB01001818	unplaced-scaffold	na	na	CXRB01001818.1	<>	na	Primary Assembly	208	na
CXRB01001819	unplaced-scaffold	na	na	CXRB01001819.1	<>	na	Primary Assembly	251	na
CXRB01001820	unplaced-scaffold	na	na	CXRB01001820.1	<>	na	Primary Assembly	218	na
CXRB01001821	unplaced-scaffold	na	na	CXRB01001821.1	<>	na	Primary Assembly	263	na
CXRB01001822	unplaced-scaffold	na	na	CXRB01001822.1	<>	na	Primary Assembly	214	na
CXRB01001823	unplaced-scaffold	na	na	CXRB01001823.1	<>	na	Primary Assembly	296	na
CXRB01001824	unplaced-scaffold	na	na	CXRB01001824.1	<>	na	Primary Assembly	215	na
CXRB01001825	unplaced-scaffold	na	na	CXRB01001825.1	<>	na	Primary Assembly	266	na
CXRB01001826	unplaced-scaffold	na	na	CXRB01001826.1	<>	na	Primary Assembly	246	na
CXRB01001827	unplaced-scaffold	na	na	CXRB01001827.1	<>	na	Primary Assembly	327	na
CXRB01001828	unplaced-scaffold	na	na	CXRB01001828.1	<>	na	Primary Assembly	235	na
CXRB01001829	unplaced-scaffold	na	na	CXRB01001829.1	<>	na	Primary Assembly	336	na
CXRB01001830	unplaced-scaffold	na	na	CXRB01001830.1	<>	na	Primary Assembly	215	na
CXRB01001831	unplaced-scaffold	na	na	CXRB01001831.1	<>	na	Primary Assembly	247	na
CXRB01001832	unplaced-scaffold	na	na	CXRB01001832.1	<>	na	Primary Assembly	272	na
CXRB01001833	unplaced-scaffold	na	na	CXRB01001833.1	<>	na	Primary Assembly	229	na
CXRB01001834	unplaced-scaffold	na	na	CXRB01001834.1	<>	na	Primary Assembly	243	na
CXRB01001835	unplaced-scaffold	na	na	CXRB01001835.1	<>	na	Primary Assembly	211	na
CXRB01001836	unplaced-scaffold	na	na	CXRB01001836.1	<>	na	Primary Assembly	305	na
CXRB01001837	unplaced-scaffold	na	na	CXRB01001837.1	<>	na	Primary Assembly	339	na
CXRB01001838	unplaced-scaffold	na	na	CXRB01001838.1	<>	na	Primary Assembly	272	na
CXRB01001839	unplaced-scaffold	na	na	CXRB01001839.1	<>	na	Primary Assembly	273	na
CXRB01001840	unplaced-scaffold	na	na	CXRB01001840.1	<>	na	Primary Assembly	366	na
CXRB01001841	unplaced-scaffold	na	na	CXRB01001841.1	<>	na	Primary Assembly	264	na
CXRB01001842	unplaced-scaffold	na	na	CXRB01001842.1	<>	na	Primary Assembly	227	na
CXRB01001843	unplaced-scaffold	na	na	CXRB01001843.1	<>	na	Primary Assembly	214	na
CXRB01001844	unplaced-scaffold	na	na	CXRB01001844.1	<>	na	Primary Assembly	261	na
CXRB01001845	unplaced-scaffold	na	na	CXRB01001845.1	<>	na	Primary Assembly	208	na
CXRB01001846	unplaced-scaffold	na	na	CXRB01001846.1	<>	na	Primary Assembly	270	na
CXRB01001847	unplaced-scaffold	na	na	CXRB01001847.1	<>	na	Primary Assembly	216	na
CXRB01001848	unplaced-scaffold	na	na	CXRB01001848.1	<>	na	Primary Assembly	249	na
CXRB01001849	unplaced-scaffold	na	na	CXRB01001849.1	<>	na	Primary Assembly	244	na
CXRB01001850	unplaced-scaffold	na	na	CXRB01001850.1	<>	na	Primary Assembly	245	na
CXRB01001851	unplaced-scaffold	na	na	CXRB01001851.1	<>	na	Primary Assembly	219	na
CXRB01001852	unplaced-scaffold	na	na	CXRB01001852.1	<>	na	Primary Assembly	207	na
CXRB01001853	unplaced-scaffold	na	na	CXRB01001853.1	<>	na	Primary Assembly	367	na
CXRB01001854	unplaced-scaffold	na	na	CXRB01001854.1	<>	na	Primary Assembly	234	na
CXRB01001855	unplaced-scaffold	na	na	CXRB01001855.1	<>	na	Primary Assembly	269	na
CXRB01001856	unplaced-scaffold	na	na	CXRB01001856.1	<>	na	Primary Assembly	226	na
CXRB01001857	unplaced-scaffold	na	na	CXRB01001857.1	<>	na	Primary Assembly	257	na
CXRB01001858	unplaced-scaffold	na	na	CXRB01001858.1	<>	na	Primary Assembly	348	na
CXRB01001859	unplaced-scaffold	na	na	CXRB01001859.1	<>	na	Primary Assembly	273	na
CXRB01001860	unplaced-scaffold	na	na	CXRB01001860.1	<>	na	Primary Assembly	221	na
CXRB01001861	unplaced-scaffold	na	na	CXRB01001861.1	<>	na	Primary Assembly	283	na
CXRB01001862	unplaced-scaffold	na	na	CXRB01001862.1	<>	na	Primary Assembly	201	na
CXRB01001863	unplaced-scaffold	na	na	CXRB01001863.1	<>	na	Primary Assembly	208	na
CXRB01001864	unplaced-scaffold	na	na	CXRB01001864.1	<>	na	Primary Assembly	249	na
CXRB01001865	unplaced-scaffold	na	na	CXRB01001865.1	<>	na	Primary Assembly	222	na
CXRB01001866	unplaced-scaffold	na	na	CXRB01001866.1	<>	na	Primary Assembly	308	na
CXRB01001867	unplaced-scaffold	na	na	CXRB01001867.1	<>	na	Primary Assembly	227	na
CXRB01001868	unplaced-scaffold	na	na	CXRB01001868.1	<>	na	Primary Assembly	231	na
CXRB01001869	unplaced-scaffold	na	na	CXRB01001869.1	<>	na	Primary Assembly	361	na
CXRB01001870	unplaced-scaffold	na	na	CXRB01001870.1	<>	na	Primary Assembly	226	na
CXRB01001871	unplaced-scaffold	na	na	CXRB01001871.1	<>	na	Primary Assembly	423	na
CXRB01001872	unplaced-scaffold	na	na	CXRB01001872.1	<>	na	Primary Assembly	299	na
CXRB01001873	unplaced-scaffold	na	na	CXRB01001873.1	<>	na	Primary Assembly	248	na
CXRB01001874	unplaced-scaffold	na	na	CXRB01001874.1	<>	na	Primary Assembly	400	na
CXRB01001875	unplaced-scaffold	na	na	CXRB01001875.1	<>	na	Primary Assembly	211	na
CXRB01001876	unplaced-scaffold	na	na	CXRB01001876.1	<>	na	Primary Assembly	385	na
CXRB01001877	unplaced-scaffold	na	na	CXRB01001877.1	<>	na	Primary Assembly	219	na
CXRB01001878	unplaced-scaffold	na	na	CXRB01001878.1	<>	na	Primary Assembly	209	na
CXRB01001879	unplaced-scaffold	na	na	CXRB01001879.1	<>	na	Primary Assembly	215	na
CXRB01001880	unplaced-scaffold	na	na	CXRB01001880.1	<>	na	Primary Assembly	345	na
CXRB01001881	unplaced-scaffold	na	na	CXRB01001881.1	<>	na	Primary Assembly	204	na
CXRB01001882	unplaced-scaffold	na	na	CXRB01001882.1	<>	na	Primary Assembly	248	na
CXRB01001883	unplaced-scaffold	na	na	CXRB01001883.1	<>	na	Primary Assembly	205	na
CXRB01001884	unplaced-scaffold	na	na	CXRB01001884.1	<>	na	Primary Assembly	261	na
CXRB01001885	unplaced-scaffold	na	na	CXRB01001885.1	<>	na	Primary Assembly	241	na
CXRB01001886	unplaced-scaffold	na	na	CXRB01001886.1	<>	na	Primary Assembly	210	na
CXRB01001887	unplaced-scaffold	na	na	CXRB01001887.1	<>	na	Primary Assembly	205	na
CXRB01001888	unplaced-scaffold	na	na	CXRB01001888.1	<>	na	Primary Assembly	239	na
CXRB01001889	unplaced-scaffold	na	na	CXRB01001889.1	<>	na	Primary Assembly	233	na
CXRB01001890	unplaced-scaffold	na	na	CXRB01001890.1	<>	na	Primary Assembly	232	na
CXRB01001891	unplaced-scaffold	na	na	CXRB01001891.1	<>	na	Primary Assembly	216	na
CXRB01001892	unplaced-scaffold	na	na	CXRB01001892.1	<>	na	Primary Assembly	232	na
CXRB01001893	unplaced-scaffold	na	na	CXRB01001893.1	<>	na	Primary Assembly	297	na
CXRB01001894	unplaced-scaffold	na	na	CXRB01001894.1	<>	na	Primary Assembly	255	na
CXRB01001895	unplaced-scaffold	na	na	CXRB01001895.1	<>	na	Primary Assembly	210	na
CXRB01001896	unplaced-scaffold	na	na	CXRB01001896.1	<>	na	Primary Assembly	201	na
CXRB01001897	unplaced-scaffold	na	na	CXRB01001897.1	<>	na	Primary Assembly	221	na
CXRB01001898	unplaced-scaffold	na	na	CXRB01001898.1	<>	na	Primary Assembly	201	na
CXRB01001899	unplaced-scaffold	na	na	CXRB01001899.1	<>	na	Primary Assembly	235	na
CXRB01001900	unplaced-scaffold	na	na	CXRB01001900.1	<>	na	Primary Assembly	313	na
CXRB01001901	unplaced-scaffold	na	na	CXRB01001901.1	<>	na	Primary Assembly	227	na
CXRB01001902	unplaced-scaffold	na	na	CXRB01001902.1	<>	na	Primary Assembly	226	na
CXRB01001903	unplaced-scaffold	na	na	CXRB01001903.1	<>	na	Primary Assembly	216	na
