# Assembly name:  ASM163321v1
# Organism name:  Dichanthelium oligosanthes (monocots)
# Infraspecific name:  cultivar=Kellogg 1175
# Taxid:          888268
# BioSample:      SAMN04335715
# BioProject:     PRJNA305932
# Submitter:      University of Nebraska
# Date:           2016-4-28
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LWDX01
# Assembly method: AllPaths v. 44837
# Expected final version: Yes
# Genome coverage: 234.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001633215.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001633225.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Do_version1_scaffold257	unplaced-scaffold	na	na	KV433071.1	<>	na	Primary Assembly	155562	na
Do_version1_scaffold2580	unplaced-scaffold	na	na	KV433072.1	<>	na	Primary Assembly	47984	na
Do_version1_scaffold2581	unplaced-scaffold	na	na	KV433073.1	<>	na	Primary Assembly	67489	na
Do_version1_scaffold2582	unplaced-scaffold	na	na	KV433074.1	<>	na	Primary Assembly	51252	na
Do_version1_scaffold2583	unplaced-scaffold	na	na	KV433075.1	<>	na	Primary Assembly	69747	na
Do_version1_scaffold2584	unplaced-scaffold	na	na	KV433076.1	<>	na	Primary Assembly	55882	na
Do_version1_scaffold2585	unplaced-scaffold	na	na	KV433077.1	<>	na	Primary Assembly	57557	na
Do_version1_scaffold2586	unplaced-scaffold	na	na	KV433078.1	<>	na	Primary Assembly	66137	na
Do_version1_scaffold2587	unplaced-scaffold	na	na	KV433079.1	<>	na	Primary Assembly	45742	na
Do_version1_scaffold2588	unplaced-scaffold	na	na	KV433080.1	<>	na	Primary Assembly	64919	na
Do_version1_scaffold2589	unplaced-scaffold	na	na	KV433081.1	<>	na	Primary Assembly	47908	na
Do_version1_scaffold258	unplaced-scaffold	na	na	KV433082.1	<>	na	Primary Assembly	170511	na
Do_version1_scaffold2590	unplaced-scaffold	na	na	KV433083.1	<>	na	Primary Assembly	60861	na
Do_version1_scaffold2591	unplaced-scaffold	na	na	KV433084.1	<>	na	Primary Assembly	61093	na
Do_version1_scaffold2592	unplaced-scaffold	na	na	KV433085.1	<>	na	Primary Assembly	65218	na
Do_version1_scaffold2593	unplaced-scaffold	na	na	KV433086.1	<>	na	Primary Assembly	55281	na
Do_version1_scaffold2594	unplaced-scaffold	na	na	KV433087.1	<>	na	Primary Assembly	49614	na
Do_version1_scaffold2595	unplaced-scaffold	na	na	KV433088.1	<>	na	Primary Assembly	50910	na
Do_version1_scaffold2596	unplaced-scaffold	na	na	KV433089.1	<>	na	Primary Assembly	62925	na
Do_version1_scaffold2597	unplaced-scaffold	na	na	KV433090.1	<>	na	Primary Assembly	65144	na
Do_version1_scaffold2598	unplaced-scaffold	na	na	KV433091.1	<>	na	Primary Assembly	63232	na
Do_version1_scaffold2599	unplaced-scaffold	na	na	KV433092.1	<>	na	Primary Assembly	56698	na
Do_version1_scaffold259	unplaced-scaffold	na	na	KV433093.1	<>	na	Primary Assembly	141724	na
Do_version1_scaffold25	unplaced-scaffold	na	na	KV433094.1	<>	na	Primary Assembly	281057	na
Do_version1_scaffold2600	unplaced-scaffold	na	na	KV433095.1	<>	na	Primary Assembly	66250	na
Do_version1_scaffold2601	unplaced-scaffold	na	na	KV433096.1	<>	na	Primary Assembly	52266	na
Do_version1_scaffold2602	unplaced-scaffold	na	na	KV433097.1	<>	na	Primary Assembly	56864	na
Do_version1_scaffold2603	unplaced-scaffold	na	na	KV433098.1	<>	na	Primary Assembly	63502	na
Do_version1_scaffold2604	unplaced-scaffold	na	na	KV433099.1	<>	na	Primary Assembly	58526	na
Do_version1_scaffold2605	unplaced-scaffold	na	na	KV433100.1	<>	na	Primary Assembly	54315	na
Do_version1_scaffold2606	unplaced-scaffold	na	na	KV433101.1	<>	na	Primary Assembly	56426	na
Do_version1_scaffold2607	unplaced-scaffold	na	na	KV433102.1	<>	na	Primary Assembly	58636	na
Do_version1_scaffold2608	unplaced-scaffold	na	na	KV433103.1	<>	na	Primary Assembly	41910	na
Do_version1_scaffold2609	unplaced-scaffold	na	na	KV433104.1	<>	na	Primary Assembly	59300	na
Do_version1_scaffold260	unplaced-scaffold	na	na	KV433105.1	<>	na	Primary Assembly	160153	na
Do_version1_scaffold2610	unplaced-scaffold	na	na	KV433106.1	<>	na	Primary Assembly	48969	na
Do_version1_scaffold2611	unplaced-scaffold	na	na	KV433107.1	<>	na	Primary Assembly	62384	na
Do_version1_scaffold2612	unplaced-scaffold	na	na	KV433108.1	<>	na	Primary Assembly	55209	na
Do_version1_scaffold2613	unplaced-scaffold	na	na	KV433109.1	<>	na	Primary Assembly	55973	na
Do_version1_scaffold2614	unplaced-scaffold	na	na	KV433110.1	<>	na	Primary Assembly	51578	na
Do_version1_scaffold2615	unplaced-scaffold	na	na	KV433111.1	<>	na	Primary Assembly	53391	na
Do_version1_scaffold2616	unplaced-scaffold	na	na	KV433112.1	<>	na	Primary Assembly	65590	na
Do_version1_scaffold2617	unplaced-scaffold	na	na	KV433113.1	<>	na	Primary Assembly	58290	na
Do_version1_scaffold2618	unplaced-scaffold	na	na	KV433114.1	<>	na	Primary Assembly	41373	na
Do_version1_scaffold2619	unplaced-scaffold	na	na	KV433115.1	<>	na	Primary Assembly	50907	na
Do_version1_scaffold261	unplaced-scaffold	na	na	KV433116.1	<>	na	Primary Assembly	155342	na
Do_version1_scaffold2620	unplaced-scaffold	na	na	KV433117.1	<>	na	Primary Assembly	39451	na
Do_version1_scaffold2621	unplaced-scaffold	na	na	KV433118.1	<>	na	Primary Assembly	51256	na
Do_version1_scaffold2622	unplaced-scaffold	na	na	KV433119.1	<>	na	Primary Assembly	49915	na
Do_version1_scaffold2623	unplaced-scaffold	na	na	KV433120.1	<>	na	Primary Assembly	60198	na
Do_version1_scaffold2624	unplaced-scaffold	na	na	KV433121.1	<>	na	Primary Assembly	57675	na
Do_version1_scaffold2625	unplaced-scaffold	na	na	KV433122.1	<>	na	Primary Assembly	52190	na
Do_version1_scaffold2626	unplaced-scaffold	na	na	KV433123.1	<>	na	Primary Assembly	49519	na
Do_version1_scaffold2627	unplaced-scaffold	na	na	KV433124.1	<>	na	Primary Assembly	53750	na
Do_version1_scaffold2628	unplaced-scaffold	na	na	KV433125.1	<>	na	Primary Assembly	64524	na
Do_version1_scaffold2629	unplaced-scaffold	na	na	KV433126.1	<>	na	Primary Assembly	56481	na
Do_version1_scaffold262	unplaced-scaffold	na	na	KV433127.1	<>	na	Primary Assembly	138714	na
Do_version1_scaffold2630	unplaced-scaffold	na	na	KV433128.1	<>	na	Primary Assembly	66673	na
Do_version1_scaffold2631	unplaced-scaffold	na	na	KV433129.1	<>	na	Primary Assembly	52085	na
Do_version1_scaffold2632	unplaced-scaffold	na	na	KV433130.1	<>	na	Primary Assembly	55232	na
Do_version1_scaffold2633	unplaced-scaffold	na	na	KV433131.1	<>	na	Primary Assembly	57542	na
Do_version1_scaffold2634	unplaced-scaffold	na	na	KV433132.1	<>	na	Primary Assembly	61363	na
Do_version1_scaffold2635	unplaced-scaffold	na	na	KV433133.1	<>	na	Primary Assembly	52402	na
Do_version1_scaffold2636	unplaced-scaffold	na	na	KV433134.1	<>	na	Primary Assembly	54066	na
Do_version1_scaffold2637	unplaced-scaffold	na	na	KV433135.1	<>	na	Primary Assembly	59463	na
Do_version1_scaffold2638	unplaced-scaffold	na	na	KV433136.1	<>	na	Primary Assembly	62549	na
Do_version1_scaffold2639	unplaced-scaffold	na	na	KV433137.1	<>	na	Primary Assembly	53312	na
Do_version1_scaffold263	unplaced-scaffold	na	na	KV433138.1	<>	na	Primary Assembly	144161	na
Do_version1_scaffold2640	unplaced-scaffold	na	na	KV433139.1	<>	na	Primary Assembly	48234	na
Do_version1_scaffold2641	unplaced-scaffold	na	na	KV433140.1	<>	na	Primary Assembly	54380	na
Do_version1_scaffold2642	unplaced-scaffold	na	na	KV433141.1	<>	na	Primary Assembly	52363	na
Do_version1_scaffold2643	unplaced-scaffold	na	na	KV433142.1	<>	na	Primary Assembly	66242	na
Do_version1_scaffold2644	unplaced-scaffold	na	na	KV433143.1	<>	na	Primary Assembly	53519	na
Do_version1_scaffold2645	unplaced-scaffold	na	na	KV433144.1	<>	na	Primary Assembly	58612	na
Do_version1_scaffold2646	unplaced-scaffold	na	na	KV433145.1	<>	na	Primary Assembly	56540	na
Do_version1_scaffold2647	unplaced-scaffold	na	na	KV433146.1	<>	na	Primary Assembly	48827	na
Do_version1_scaffold2648	unplaced-scaffold	na	na	KV433147.1	<>	na	Primary Assembly	53243	na
Do_version1_scaffold2649	unplaced-scaffold	na	na	KV433148.1	<>	na	Primary Assembly	64899	na
Do_version1_scaffold264	unplaced-scaffold	na	na	KV433149.1	<>	na	Primary Assembly	150006	na
Do_version1_scaffold2650	unplaced-scaffold	na	na	KV433150.1	<>	na	Primary Assembly	65318	na
Do_version1_scaffold2651	unplaced-scaffold	na	na	KV433151.1	<>	na	Primary Assembly	54234	na
Do_version1_scaffold2652	unplaced-scaffold	na	na	KV433152.1	<>	na	Primary Assembly	52361	na
Do_version1_scaffold2653	unplaced-scaffold	na	na	KV433153.1	<>	na	Primary Assembly	58941	na
Do_version1_scaffold2654	unplaced-scaffold	na	na	KV433154.1	<>	na	Primary Assembly	91236	na
Do_version1_scaffold2655	unplaced-scaffold	na	na	KV433155.1	<>	na	Primary Assembly	44532	na
Do_version1_scaffold2656	unplaced-scaffold	na	na	KV433156.1	<>	na	Primary Assembly	65195	na
Do_version1_scaffold2657	unplaced-scaffold	na	na	KV433157.1	<>	na	Primary Assembly	63064	na
Do_version1_scaffold2658	unplaced-scaffold	na	na	KV433158.1	<>	na	Primary Assembly	55852	na
Do_version1_scaffold2659	unplaced-scaffold	na	na	KV433159.1	<>	na	Primary Assembly	61353	na
Do_version1_scaffold265	unplaced-scaffold	na	na	KV433160.1	<>	na	Primary Assembly	162380	na
Do_version1_scaffold2660	unplaced-scaffold	na	na	KV433161.1	<>	na	Primary Assembly	51098	na
Do_version1_scaffold2661	unplaced-scaffold	na	na	KV433162.1	<>	na	Primary Assembly	58756	na
Do_version1_scaffold2662	unplaced-scaffold	na	na	KV433163.1	<>	na	Primary Assembly	65796	na
Do_version1_scaffold2663	unplaced-scaffold	na	na	KV433164.1	<>	na	Primary Assembly	57927	na
Do_version1_scaffold2664	unplaced-scaffold	na	na	KV433165.1	<>	na	Primary Assembly	54481	na
Do_version1_scaffold2665	unplaced-scaffold	na	na	KV433166.1	<>	na	Primary Assembly	52847	na
Do_version1_scaffold2666	unplaced-scaffold	na	na	KV433167.1	<>	na	Primary Assembly	55748	na
Do_version1_scaffold2667	unplaced-scaffold	na	na	KV433168.1	<>	na	Primary Assembly	55261	na
Do_version1_scaffold2668	unplaced-scaffold	na	na	KV433169.1	<>	na	Primary Assembly	46836	na
Do_version1_scaffold2669	unplaced-scaffold	na	na	KV433170.1	<>	na	Primary Assembly	53860	na
Do_version1_scaffold266	unplaced-scaffold	na	na	KV433171.1	<>	na	Primary Assembly	147633	na
Do_version1_scaffold2670	unplaced-scaffold	na	na	KV433172.1	<>	na	Primary Assembly	47247	na
Do_version1_scaffold2671	unplaced-scaffold	na	na	KV433173.1	<>	na	Primary Assembly	52700	na
Do_version1_scaffold2672	unplaced-scaffold	na	na	KV433174.1	<>	na	Primary Assembly	57980	na
Do_version1_scaffold2673	unplaced-scaffold	na	na	KV433175.1	<>	na	Primary Assembly	41554	na
Do_version1_scaffold2674	unplaced-scaffold	na	na	KV433176.1	<>	na	Primary Assembly	54005	na
Do_version1_scaffold2675	unplaced-scaffold	na	na	KV433177.1	<>	na	Primary Assembly	57166	na
Do_version1_scaffold2676	unplaced-scaffold	na	na	KV433178.1	<>	na	Primary Assembly	57510	na
Do_version1_scaffold2677	unplaced-scaffold	na	na	KV433179.1	<>	na	Primary Assembly	60957	na
Do_version1_scaffold2678	unplaced-scaffold	na	na	KV433180.1	<>	na	Primary Assembly	47461	na
Do_version1_scaffold2679	unplaced-scaffold	na	na	KV433181.1	<>	na	Primary Assembly	57771	na
Do_version1_scaffold267	unplaced-scaffold	na	na	KV433182.1	<>	na	Primary Assembly	144746	na
Do_version1_scaffold2680	unplaced-scaffold	na	na	KV433183.1	<>	na	Primary Assembly	64399	na
Do_version1_scaffold2681	unplaced-scaffold	na	na	KV433184.1	<>	na	Primary Assembly	63131	na
Do_version1_scaffold2682	unplaced-scaffold	na	na	KV433185.1	<>	na	Primary Assembly	64907	na
Do_version1_scaffold2683	unplaced-scaffold	na	na	KV433186.1	<>	na	Primary Assembly	56131	na
Do_version1_scaffold2684	unplaced-scaffold	na	na	KV433187.1	<>	na	Primary Assembly	72555	na
Do_version1_scaffold2685	unplaced-scaffold	na	na	KV433188.1	<>	na	Primary Assembly	60326	na
Do_version1_scaffold2686	unplaced-scaffold	na	na	KV433189.1	<>	na	Primary Assembly	58294	na
Do_version1_scaffold2687	unplaced-scaffold	na	na	KV433190.1	<>	na	Primary Assembly	58707	na
Do_version1_scaffold2688	unplaced-scaffold	na	na	KV433191.1	<>	na	Primary Assembly	53530	na
Do_version1_scaffold2689	unplaced-scaffold	na	na	KV433192.1	<>	na	Primary Assembly	54237	na
Do_version1_scaffold268	unplaced-scaffold	na	na	KV433193.1	<>	na	Primary Assembly	149787	na
Do_version1_scaffold2690	unplaced-scaffold	na	na	KV433194.1	<>	na	Primary Assembly	51370	na
Do_version1_scaffold2691	unplaced-scaffold	na	na	KV433195.1	<>	na	Primary Assembly	50938	na
Do_version1_scaffold2692	unplaced-scaffold	na	na	KV433196.1	<>	na	Primary Assembly	61010	na
Do_version1_scaffold2693	unplaced-scaffold	na	na	KV433197.1	<>	na	Primary Assembly	64790	na
Do_version1_scaffold2694	unplaced-scaffold	na	na	KV433198.1	<>	na	Primary Assembly	52836	na
Do_version1_scaffold2695	unplaced-scaffold	na	na	KV433199.1	<>	na	Primary Assembly	52002	na
Do_version1_scaffold2696	unplaced-scaffold	na	na	KV433200.1	<>	na	Primary Assembly	59759	na
Do_version1_scaffold2697	unplaced-scaffold	na	na	KV433201.1	<>	na	Primary Assembly	58415	na
Do_version1_scaffold2698	unplaced-scaffold	na	na	KV433202.1	<>	na	Primary Assembly	53214	na
Do_version1_scaffold2699	unplaced-scaffold	na	na	KV433203.1	<>	na	Primary Assembly	58029	na
Do_version1_scaffold269	unplaced-scaffold	na	na	KV433204.1	<>	na	Primary Assembly	138793	na
Do_version1_scaffold26	unplaced-scaffold	na	na	KV433205.1	<>	na	Primary Assembly	264263	na
Do_version1_scaffold2700	unplaced-scaffold	na	na	KV433206.1	<>	na	Primary Assembly	53054	na
Do_version1_scaffold2701	unplaced-scaffold	na	na	KV433207.1	<>	na	Primary Assembly	98447	na
Do_version1_scaffold2702	unplaced-scaffold	na	na	KV433208.1	<>	na	Primary Assembly	55225	na
Do_version1_scaffold2703	unplaced-scaffold	na	na	KV433209.1	<>	na	Primary Assembly	57223	na
Do_version1_scaffold2704	unplaced-scaffold	na	na	KV433210.1	<>	na	Primary Assembly	44660	na
Do_version1_scaffold2705	unplaced-scaffold	na	na	KV433211.1	<>	na	Primary Assembly	66216	na
Do_version1_scaffold2706	unplaced-scaffold	na	na	KV433212.1	<>	na	Primary Assembly	57573	na
Do_version1_scaffold2707	unplaced-scaffold	na	na	KV433213.1	<>	na	Primary Assembly	54830	na
Do_version1_scaffold2708	unplaced-scaffold	na	na	KV433214.1	<>	na	Primary Assembly	62031	na
Do_version1_scaffold2709	unplaced-scaffold	na	na	KV433215.1	<>	na	Primary Assembly	57563	na
Do_version1_scaffold270	unplaced-scaffold	na	na	KV433216.1	<>	na	Primary Assembly	134073	na
Do_version1_scaffold2710	unplaced-scaffold	na	na	KV433217.1	<>	na	Primary Assembly	98361	na
Do_version1_scaffold2711	unplaced-scaffold	na	na	KV433218.1	<>	na	Primary Assembly	56635	na
Do_version1_scaffold2712	unplaced-scaffold	na	na	KV433219.1	<>	na	Primary Assembly	51734	na
Do_version1_scaffold2713	unplaced-scaffold	na	na	KV433220.1	<>	na	Primary Assembly	50860	na
Do_version1_scaffold2714	unplaced-scaffold	na	na	KV433221.1	<>	na	Primary Assembly	57505	na
Do_version1_scaffold2715	unplaced-scaffold	na	na	KV433222.1	<>	na	Primary Assembly	57469	na
Do_version1_scaffold2716	unplaced-scaffold	na	na	KV433223.1	<>	na	Primary Assembly	51614	na
Do_version1_scaffold2717	unplaced-scaffold	na	na	KV433224.1	<>	na	Primary Assembly	47373	na
Do_version1_scaffold2718	unplaced-scaffold	na	na	KV433225.1	<>	na	Primary Assembly	56050	na
Do_version1_scaffold2719	unplaced-scaffold	na	na	KV433226.1	<>	na	Primary Assembly	56447	na
Do_version1_scaffold271	unplaced-scaffold	na	na	KV433227.1	<>	na	Primary Assembly	159912	na
Do_version1_scaffold2720	unplaced-scaffold	na	na	KV433228.1	<>	na	Primary Assembly	62573	na
Do_version1_scaffold2721	unplaced-scaffold	na	na	KV433229.1	<>	na	Primary Assembly	50042	na
Do_version1_scaffold2722	unplaced-scaffold	na	na	KV433230.1	<>	na	Primary Assembly	47612	na
Do_version1_scaffold2723	unplaced-scaffold	na	na	KV433231.1	<>	na	Primary Assembly	61212	na
Do_version1_scaffold2724	unplaced-scaffold	na	na	KV433232.1	<>	na	Primary Assembly	52526	na
Do_version1_scaffold2725	unplaced-scaffold	na	na	KV433233.1	<>	na	Primary Assembly	59438	na
Do_version1_scaffold2726	unplaced-scaffold	na	na	KV433234.1	<>	na	Primary Assembly	62271	na
Do_version1_scaffold2727	unplaced-scaffold	na	na	KV433235.1	<>	na	Primary Assembly	60371	na
Do_version1_scaffold2728	unplaced-scaffold	na	na	KV433236.1	<>	na	Primary Assembly	57170	na
Do_version1_scaffold2729	unplaced-scaffold	na	na	KV433237.1	<>	na	Primary Assembly	57614	na
Do_version1_scaffold272	unplaced-scaffold	na	na	KV433238.1	<>	na	Primary Assembly	151851	na
Do_version1_scaffold2730	unplaced-scaffold	na	na	KV433239.1	<>	na	Primary Assembly	66622	na
Do_version1_scaffold2731	unplaced-scaffold	na	na	KV433240.1	<>	na	Primary Assembly	53401	na
Do_version1_scaffold2732	unplaced-scaffold	na	na	KV433241.1	<>	na	Primary Assembly	48647	na
Do_version1_scaffold2733	unplaced-scaffold	na	na	KV433242.1	<>	na	Primary Assembly	54704	na
Do_version1_scaffold2734	unplaced-scaffold	na	na	KV433243.1	<>	na	Primary Assembly	57868	na
Do_version1_scaffold2735	unplaced-scaffold	na	na	KV433244.1	<>	na	Primary Assembly	55658	na
Do_version1_scaffold2736	unplaced-scaffold	na	na	KV433245.1	<>	na	Primary Assembly	55843	na
Do_version1_scaffold2737	unplaced-scaffold	na	na	KV433246.1	<>	na	Primary Assembly	54602	na
Do_version1_scaffold2738	unplaced-scaffold	na	na	KV433247.1	<>	na	Primary Assembly	48637	na
Do_version1_scaffold2739	unplaced-scaffold	na	na	KV433248.1	<>	na	Primary Assembly	58730	na
Do_version1_scaffold273	unplaced-scaffold	na	na	KV433249.1	<>	na	Primary Assembly	155341	na
Do_version1_scaffold2740	unplaced-scaffold	na	na	KV433250.1	<>	na	Primary Assembly	57462	na
Do_version1_scaffold2741	unplaced-scaffold	na	na	KV433251.1	<>	na	Primary Assembly	57214	na
Do_version1_scaffold2742	unplaced-scaffold	na	na	KV433252.1	<>	na	Primary Assembly	52177	na
Do_version1_scaffold2743	unplaced-scaffold	na	na	KV433253.1	<>	na	Primary Assembly	55590	na
Do_version1_scaffold2744	unplaced-scaffold	na	na	KV433254.1	<>	na	Primary Assembly	32616	na
Do_version1_scaffold2745	unplaced-scaffold	na	na	KV433255.1	<>	na	Primary Assembly	55443	na
Do_version1_scaffold2746	unplaced-scaffold	na	na	KV433256.1	<>	na	Primary Assembly	57748	na
Do_version1_scaffold2747	unplaced-scaffold	na	na	KV433257.1	<>	na	Primary Assembly	61501	na
Do_version1_scaffold2748	unplaced-scaffold	na	na	KV433258.1	<>	na	Primary Assembly	56606	na
Do_version1_scaffold2749	unplaced-scaffold	na	na	KV433259.1	<>	na	Primary Assembly	58453	na
Do_version1_scaffold274	unplaced-scaffold	na	na	KV433260.1	<>	na	Primary Assembly	142700	na
Do_version1_scaffold2750	unplaced-scaffold	na	na	KV433261.1	<>	na	Primary Assembly	57230	na
Do_version1_scaffold2751	unplaced-scaffold	na	na	KV433262.1	<>	na	Primary Assembly	64517	na
Do_version1_scaffold2752	unplaced-scaffold	na	na	KV433263.1	<>	na	Primary Assembly	49760	na
Do_version1_scaffold2753	unplaced-scaffold	na	na	KV433264.1	<>	na	Primary Assembly	47146	na
Do_version1_scaffold2754	unplaced-scaffold	na	na	KV433265.1	<>	na	Primary Assembly	48457	na
Do_version1_scaffold2755	unplaced-scaffold	na	na	KV433266.1	<>	na	Primary Assembly	57544	na
Do_version1_scaffold2756	unplaced-scaffold	na	na	KV433267.1	<>	na	Primary Assembly	58949	na
Do_version1_scaffold2757	unplaced-scaffold	na	na	KV433268.1	<>	na	Primary Assembly	62627	na
Do_version1_scaffold2758	unplaced-scaffold	na	na	KV433269.1	<>	na	Primary Assembly	59062	na
Do_version1_scaffold2759	unplaced-scaffold	na	na	KV433270.1	<>	na	Primary Assembly	58360	na
Do_version1_scaffold275	unplaced-scaffold	na	na	KV433271.1	<>	na	Primary Assembly	193775	na
Do_version1_scaffold2760	unplaced-scaffold	na	na	KV433272.1	<>	na	Primary Assembly	78160	na
Do_version1_scaffold2761	unplaced-scaffold	na	na	KV433273.1	<>	na	Primary Assembly	57485	na
Do_version1_scaffold2762	unplaced-scaffold	na	na	KV433274.1	<>	na	Primary Assembly	43928	na
Do_version1_scaffold2763	unplaced-scaffold	na	na	KV433275.1	<>	na	Primary Assembly	58944	na
Do_version1_scaffold2764	unplaced-scaffold	na	na	KV433276.1	<>	na	Primary Assembly	57686	na
Do_version1_scaffold2765	unplaced-scaffold	na	na	KV433277.1	<>	na	Primary Assembly	49184	na
Do_version1_scaffold2766	unplaced-scaffold	na	na	KV433278.1	<>	na	Primary Assembly	47866	na
Do_version1_scaffold2767	unplaced-scaffold	na	na	KV433279.1	<>	na	Primary Assembly	54647	na
Do_version1_scaffold2768	unplaced-scaffold	na	na	KV433280.1	<>	na	Primary Assembly	58400	na
Do_version1_scaffold2769	unplaced-scaffold	na	na	KV433281.1	<>	na	Primary Assembly	45397	na
Do_version1_scaffold276	unplaced-scaffold	na	na	KV433282.1	<>	na	Primary Assembly	162995	na
Do_version1_scaffold2770	unplaced-scaffold	na	na	KV433283.1	<>	na	Primary Assembly	54572	na
Do_version1_scaffold2771	unplaced-scaffold	na	na	KV433284.1	<>	na	Primary Assembly	46684	na
Do_version1_scaffold2772	unplaced-scaffold	na	na	KV433285.1	<>	na	Primary Assembly	59590	na
Do_version1_scaffold2773	unplaced-scaffold	na	na	KV433286.1	<>	na	Primary Assembly	62846	na
Do_version1_scaffold2774	unplaced-scaffold	na	na	KV433287.1	<>	na	Primary Assembly	48851	na
Do_version1_scaffold2775	unplaced-scaffold	na	na	KV433288.1	<>	na	Primary Assembly	64851	na
Do_version1_scaffold2776	unplaced-scaffold	na	na	KV433289.1	<>	na	Primary Assembly	53969	na
Do_version1_scaffold2777	unplaced-scaffold	na	na	KV433290.1	<>	na	Primary Assembly	45749	na
Do_version1_scaffold2778	unplaced-scaffold	na	na	KV433291.1	<>	na	Primary Assembly	56237	na
Do_version1_scaffold2779	unplaced-scaffold	na	na	KV433292.1	<>	na	Primary Assembly	48329	na
Do_version1_scaffold277	unplaced-scaffold	na	na	KV433293.1	<>	na	Primary Assembly	153091	na
Do_version1_scaffold2780	unplaced-scaffold	na	na	KV433294.1	<>	na	Primary Assembly	63969	na
Do_version1_scaffold2781	unplaced-scaffold	na	na	KV433295.1	<>	na	Primary Assembly	59375	na
