# Assembly name:  ASM2097672v1
# Organism name:  Fusarium oxysporum (ascomycetes)
# Infraspecific name:  strain=2Ma4-5
# Taxid:          5507
# BioSample:      SAMN13622803
# BioProject:     PRJNA596396
# Submitter:      SILS, University of Amsterdam
# Date:           2021-11-24
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAANSJ01
# Assembly method: CLCbio v. 8.5
# Expected final version: yes
# Genome coverage: 213x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_020976725.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_020976755.1		Primary Assembly
## GCA_020976765.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Fo-nonpath-2Ma4-5__contig_1270	unplaced-scaffold	na	na	JAANSJ010001270.1	<>	na	Primary Assembly	2216	na
Fo-nonpath-2Ma4-5__contig_1271	unplaced-scaffold	na	na	JAANSJ010001271.1	<>	na	Primary Assembly	1563	na
Fo-nonpath-2Ma4-5__contig_1272	unplaced-scaffold	na	na	JAANSJ010001272.1	<>	na	Primary Assembly	2046	na
Fo-nonpath-2Ma4-5__contig_1273	unplaced-scaffold	na	na	JAANSJ010001273.1	<>	na	Primary Assembly	541	na
Fo-nonpath-2Ma4-5__contig_1274	unplaced-scaffold	na	na	JAANSJ010001274.1	<>	na	Primary Assembly	5107	na
Fo-nonpath-2Ma4-5__contig_1275	unplaced-scaffold	na	na	JAANSJ010001275.1	<>	na	Primary Assembly	3102	na
Fo-nonpath-2Ma4-5__contig_1276	unplaced-scaffold	na	na	JAANSJ010001276.1	<>	na	Primary Assembly	1626	na
Fo-nonpath-2Ma4-5__contig_1277	unplaced-scaffold	na	na	JAANSJ010001277.1	<>	na	Primary Assembly	12339	na
Fo-nonpath-2Ma4-5__contig_1278	unplaced-scaffold	na	na	JAANSJ010001278.1	<>	na	Primary Assembly	2071	na
Fo-nonpath-2Ma4-5__contig_1279	unplaced-scaffold	na	na	JAANSJ010001279.1	<>	na	Primary Assembly	2106	na
Fo-nonpath-2Ma4-5__contig_1280	unplaced-scaffold	na	na	JAANSJ010001280.1	<>	na	Primary Assembly	1420	na
Fo-nonpath-2Ma4-5__contig_1281	unplaced-scaffold	na	na	JAANSJ010001281.1	<>	na	Primary Assembly	603	na
Fo-nonpath-2Ma4-5__contig_1282	unplaced-scaffold	na	na	JAANSJ010001282.1	<>	na	Primary Assembly	1304	na
Fo-nonpath-2Ma4-5__contig_1283	unplaced-scaffold	na	na	JAANSJ010001283.1	<>	na	Primary Assembly	1889	na
Fo-nonpath-2Ma4-5__contig_1284	unplaced-scaffold	na	na	JAANSJ010001284.1	<>	na	Primary Assembly	1473	na
Fo-nonpath-2Ma4-5__contig_1285	unplaced-scaffold	na	na	JAANSJ010001285.1	<>	na	Primary Assembly	1340	na
Fo-nonpath-2Ma4-5__contig_1286	unplaced-scaffold	na	na	JAANSJ010001286.1	<>	na	Primary Assembly	4913	na
Fo-nonpath-2Ma4-5__contig_1287	unplaced-scaffold	na	na	JAANSJ010001287.1	<>	na	Primary Assembly	608	na
Fo-nonpath-2Ma4-5__contig_1288	unplaced-scaffold	na	na	JAANSJ010001288.1	<>	na	Primary Assembly	812	na
Fo-nonpath-2Ma4-5__contig_1289	unplaced-scaffold	na	na	JAANSJ010001289.1	<>	na	Primary Assembly	3926	na
Fo-nonpath-2Ma4-5__contig_1290	unplaced-scaffold	na	na	JAANSJ010001290.1	<>	na	Primary Assembly	2701	na
Fo-nonpath-2Ma4-5__contig_1291	unplaced-scaffold	na	na	JAANSJ010001291.1	<>	na	Primary Assembly	2461	na
Fo-nonpath-2Ma4-5__contig_1292	unplaced-scaffold	na	na	JAANSJ010001292.1	<>	na	Primary Assembly	1363	na
Fo-nonpath-2Ma4-5__contig_1293	unplaced-scaffold	na	na	JAANSJ010001293.1	<>	na	Primary Assembly	1466	na
Fo-nonpath-2Ma4-5__contig_1294	unplaced-scaffold	na	na	JAANSJ010001294.1	<>	na	Primary Assembly	783	na
Fo-nonpath-2Ma4-5__contig_1295	unplaced-scaffold	na	na	JAANSJ010001295.1	<>	na	Primary Assembly	1885	na
Fo-nonpath-2Ma4-5__contig_1296	unplaced-scaffold	na	na	JAANSJ010001296.1	<>	na	Primary Assembly	702	na
Fo-nonpath-2Ma4-5__contig_1297	unplaced-scaffold	na	na	JAANSJ010001297.1	<>	na	Primary Assembly	2722	na
Fo-nonpath-2Ma4-5__contig_1298	unplaced-scaffold	na	na	JAANSJ010001298.1	<>	na	Primary Assembly	1291	na
Fo-nonpath-2Ma4-5__contig_1299	unplaced-scaffold	na	na	JAANSJ010001299.1	<>	na	Primary Assembly	1533	na
Fo-nonpath-2Ma4-5__contig_1300	unplaced-scaffold	na	na	JAANSJ010001300.1	<>	na	Primary Assembly	1604	na
Fo-nonpath-2Ma4-5__contig_1301	unplaced-scaffold	na	na	JAANSJ010001301.1	<>	na	Primary Assembly	869	na
Fo-nonpath-2Ma4-5__contig_1302	unplaced-scaffold	na	na	JAANSJ010001302.1	<>	na	Primary Assembly	1952	na
Fo-nonpath-2Ma4-5__contig_1303	unplaced-scaffold	na	na	JAANSJ010001303.1	<>	na	Primary Assembly	709	na
Fo-nonpath-2Ma4-5__contig_1304	unplaced-scaffold	na	na	JAANSJ010001304.1	<>	na	Primary Assembly	3058	na
Fo-nonpath-2Ma4-5__contig_1305	unplaced-scaffold	na	na	JAANSJ010001305.1	<>	na	Primary Assembly	1168	na
Fo-nonpath-2Ma4-5__contig_1306	unplaced-scaffold	na	na	JAANSJ010001306.1	<>	na	Primary Assembly	10671	na
Fo-nonpath-2Ma4-5__contig_1307	unplaced-scaffold	na	na	JAANSJ010001307.1	<>	na	Primary Assembly	570	na
Fo-nonpath-2Ma4-5__contig_1308	unplaced-scaffold	na	na	JAANSJ010001308.1	<>	na	Primary Assembly	1107	na
Fo-nonpath-2Ma4-5__contig_1309	unplaced-scaffold	na	na	JAANSJ010001309.1	<>	na	Primary Assembly	1925	na
Fo-nonpath-2Ma4-5__contig_1310	unplaced-scaffold	na	na	JAANSJ010001310.1	<>	na	Primary Assembly	2102	na
Fo-nonpath-2Ma4-5__contig_1311	unplaced-scaffold	na	na	JAANSJ010001311.1	<>	na	Primary Assembly	638	na
Fo-nonpath-2Ma4-5__contig_1312	unplaced-scaffold	na	na	JAANSJ010001312.1	<>	na	Primary Assembly	1788	na
Fo-nonpath-2Ma4-5__contig_1313	unplaced-scaffold	na	na	JAANSJ010001313.1	<>	na	Primary Assembly	1939	na
Fo-nonpath-2Ma4-5__contig_1314	unplaced-scaffold	na	na	JAANSJ010001314.1	<>	na	Primary Assembly	2035	na
Fo-nonpath-2Ma4-5__contig_1315	unplaced-scaffold	na	na	JAANSJ010001315.1	<>	na	Primary Assembly	1210	na
Fo-nonpath-2Ma4-5__contig_1316	unplaced-scaffold	na	na	JAANSJ010001316.1	<>	na	Primary Assembly	1056	na
Fo-nonpath-2Ma4-5__contig_1317	unplaced-scaffold	na	na	JAANSJ010001317.1	<>	na	Primary Assembly	3978	na
Fo-nonpath-2Ma4-5__contig_1318	unplaced-scaffold	na	na	JAANSJ010001318.1	<>	na	Primary Assembly	568	na
Fo-nonpath-2Ma4-5__contig_1319	unplaced-scaffold	na	na	JAANSJ010001319.1	<>	na	Primary Assembly	710	na
Fo-nonpath-2Ma4-5__contig_1320	unplaced-scaffold	na	na	JAANSJ010001320.1	<>	na	Primary Assembly	1214	na
Fo-nonpath-2Ma4-5__contig_1321	unplaced-scaffold	na	na	JAANSJ010001321.1	<>	na	Primary Assembly	773	na
Fo-nonpath-2Ma4-5__contig_1322	unplaced-scaffold	na	na	JAANSJ010001322.1	<>	na	Primary Assembly	2376	na
Fo-nonpath-2Ma4-5__contig_1323	unplaced-scaffold	na	na	JAANSJ010001323.1	<>	na	Primary Assembly	766	na
Fo-nonpath-2Ma4-5__contig_1324	unplaced-scaffold	na	na	JAANSJ010001324.1	<>	na	Primary Assembly	2485	na
Fo-nonpath-2Ma4-5__contig_1325	unplaced-scaffold	na	na	JAANSJ010001325.1	<>	na	Primary Assembly	1693	na
Fo-nonpath-2Ma4-5__contig_1326	unplaced-scaffold	na	na	JAANSJ010001326.1	<>	na	Primary Assembly	1282	na
Fo-nonpath-2Ma4-5__contig_1327	unplaced-scaffold	na	na	JAANSJ010001327.1	<>	na	Primary Assembly	8318	na
Fo-nonpath-2Ma4-5__contig_1328	unplaced-scaffold	na	na	JAANSJ010001328.1	<>	na	Primary Assembly	4627	na
Fo-nonpath-2Ma4-5__contig_1329	unplaced-scaffold	na	na	JAANSJ010001329.1	<>	na	Primary Assembly	1901	na
Fo-nonpath-2Ma4-5__contig_1330	unplaced-scaffold	na	na	JAANSJ010001330.1	<>	na	Primary Assembly	2482	na
Fo-nonpath-2Ma4-5__contig_1331	unplaced-scaffold	na	na	JAANSJ010001331.1	<>	na	Primary Assembly	706	na
Fo-nonpath-2Ma4-5__contig_1332	unplaced-scaffold	na	na	JAANSJ010001332.1	<>	na	Primary Assembly	1405	na
Fo-nonpath-2Ma4-5__contig_1333	unplaced-scaffold	na	na	JAANSJ010001333.1	<>	na	Primary Assembly	1244	na
Fo-nonpath-2Ma4-5__contig_1334	unplaced-scaffold	na	na	JAANSJ010001334.1	<>	na	Primary Assembly	1259	na
Fo-nonpath-2Ma4-5__contig_1335	unplaced-scaffold	na	na	JAANSJ010001335.1	<>	na	Primary Assembly	638	na
Fo-nonpath-2Ma4-5__contig_1336	unplaced-scaffold	na	na	JAANSJ010001336.1	<>	na	Primary Assembly	2949	na
Fo-nonpath-2Ma4-5__contig_1337	unplaced-scaffold	na	na	JAANSJ010001337.1	<>	na	Primary Assembly	3207	na
Fo-nonpath-2Ma4-5__contig_1338	unplaced-scaffold	na	na	JAANSJ010001338.1	<>	na	Primary Assembly	1296	na
Fo-nonpath-2Ma4-5__contig_1339	unplaced-scaffold	na	na	JAANSJ010001339.1	<>	na	Primary Assembly	1373	na
Fo-nonpath-2Ma4-5__contig_1340	unplaced-scaffold	na	na	JAANSJ010001340.1	<>	na	Primary Assembly	1736	na
Fo-nonpath-2Ma4-5__contig_1341	unplaced-scaffold	na	na	JAANSJ010001341.1	<>	na	Primary Assembly	1136	na
Fo-nonpath-2Ma4-5__contig_1342	unplaced-scaffold	na	na	JAANSJ010001342.1	<>	na	Primary Assembly	5215	na
Fo-nonpath-2Ma4-5__contig_1343	unplaced-scaffold	na	na	JAANSJ010001343.1	<>	na	Primary Assembly	674	na
Fo-nonpath-2Ma4-5__contig_1344	unplaced-scaffold	na	na	JAANSJ010001344.1	<>	na	Primary Assembly	2239	na
Fo-nonpath-2Ma4-5__contig_1345	unplaced-scaffold	na	na	JAANSJ010001345.1	<>	na	Primary Assembly	1309	na
Fo-nonpath-2Ma4-5__contig_1346	unplaced-scaffold	na	na	JAANSJ010001346.1	<>	na	Primary Assembly	1570	na
Fo-nonpath-2Ma4-5__contig_1347	unplaced-scaffold	na	na	JAANSJ010001347.1	<>	na	Primary Assembly	712	na
Fo-nonpath-2Ma4-5__contig_1348	unplaced-scaffold	na	na	JAANSJ010001348.1	<>	na	Primary Assembly	1168	na
Fo-nonpath-2Ma4-5__contig_1349	unplaced-scaffold	na	na	JAANSJ010001349.1	<>	na	Primary Assembly	1244	na
Fo-nonpath-2Ma4-5__contig_1350	unplaced-scaffold	na	na	JAANSJ010001350.1	<>	na	Primary Assembly	1322	na
Fo-nonpath-2Ma4-5__contig_1351	unplaced-scaffold	na	na	JAANSJ010001351.1	<>	na	Primary Assembly	5040	na
Fo-nonpath-2Ma4-5__contig_1352	unplaced-scaffold	na	na	JAANSJ010001352.1	<>	na	Primary Assembly	4290	na
Fo-nonpath-2Ma4-5__contig_1353	unplaced-scaffold	na	na	JAANSJ010001353.1	<>	na	Primary Assembly	5439	na
Fo-nonpath-2Ma4-5__contig_1354	unplaced-scaffold	na	na	JAANSJ010001354.1	<>	na	Primary Assembly	2227	na
Fo-nonpath-2Ma4-5__contig_1355	unplaced-scaffold	na	na	JAANSJ010001355.1	<>	na	Primary Assembly	772	na
Fo-nonpath-2Ma4-5__contig_1356	unplaced-scaffold	na	na	JAANSJ010001356.1	<>	na	Primary Assembly	1097	na
Fo-nonpath-2Ma4-5__contig_1357	unplaced-scaffold	na	na	JAANSJ010001357.1	<>	na	Primary Assembly	1344	na
Fo-nonpath-2Ma4-5__contig_1358	unplaced-scaffold	na	na	JAANSJ010001358.1	<>	na	Primary Assembly	1542	na
Fo-nonpath-2Ma4-5__contig_1359	unplaced-scaffold	na	na	JAANSJ010001359.1	<>	na	Primary Assembly	6692	na
Fo-nonpath-2Ma4-5__contig_1360	unplaced-scaffold	na	na	JAANSJ010001360.1	<>	na	Primary Assembly	4201	na
Fo-nonpath-2Ma4-5__contig_1361	unplaced-scaffold	na	na	JAANSJ010001361.1	<>	na	Primary Assembly	1117	na
Fo-nonpath-2Ma4-5__contig_1362	unplaced-scaffold	na	na	JAANSJ010001362.1	<>	na	Primary Assembly	2396	na
Fo-nonpath-2Ma4-5__contig_1363	unplaced-scaffold	na	na	JAANSJ010001363.1	<>	na	Primary Assembly	2143	na
Fo-nonpath-2Ma4-5__contig_1364	unplaced-scaffold	na	na	JAANSJ010001364.1	<>	na	Primary Assembly	809	na
Fo-nonpath-2Ma4-5__contig_1365	unplaced-scaffold	na	na	JAANSJ010001365.1	<>	na	Primary Assembly	588	na
Fo-nonpath-2Ma4-5__contig_1366	unplaced-scaffold	na	na	JAANSJ010001366.1	<>	na	Primary Assembly	525	na
Fo-nonpath-2Ma4-5__contig_1367	unplaced-scaffold	na	na	JAANSJ010001367.1	<>	na	Primary Assembly	2950	na
Fo-nonpath-2Ma4-5__contig_1368	unplaced-scaffold	na	na	JAANSJ010001368.1	<>	na	Primary Assembly	4317	na
Fo-nonpath-2Ma4-5__contig_1369	unplaced-scaffold	na	na	JAANSJ010001369.1	<>	na	Primary Assembly	2829	na
Fo-nonpath-2Ma4-5__contig_1370	unplaced-scaffold	na	na	JAANSJ010001370.1	<>	na	Primary Assembly	1220	na
Fo-nonpath-2Ma4-5__contig_1371	unplaced-scaffold	na	na	JAANSJ010001371.1	<>	na	Primary Assembly	1225	na
Fo-nonpath-2Ma4-5__contig_1372	unplaced-scaffold	na	na	JAANSJ010001372.1	<>	na	Primary Assembly	1466	na
Fo-nonpath-2Ma4-5__contig_1373	unplaced-scaffold	na	na	JAANSJ010001373.1	<>	na	Primary Assembly	929	na
Fo-nonpath-2Ma4-5__contig_1374	unplaced-scaffold	na	na	JAANSJ010001374.1	<>	na	Primary Assembly	570	na
Fo-nonpath-2Ma4-5__contig_1375	unplaced-scaffold	na	na	JAANSJ010001375.1	<>	na	Primary Assembly	4182	na
Fo-nonpath-2Ma4-5__contig_1376	unplaced-scaffold	na	na	JAANSJ010001376.1	<>	na	Primary Assembly	7637	na
Fo-nonpath-2Ma4-5__contig_1377	unplaced-scaffold	na	na	JAANSJ010001377.1	<>	na	Primary Assembly	707	na
Fo-nonpath-2Ma4-5__contig_1378	unplaced-scaffold	na	na	JAANSJ010001378.1	<>	na	Primary Assembly	1505	na
Fo-nonpath-2Ma4-5__contig_1379	unplaced-scaffold	na	na	JAANSJ010001379.1	<>	na	Primary Assembly	14634	na
Fo-nonpath-2Ma4-5__contig_1380	unplaced-scaffold	na	na	JAANSJ010001380.1	<>	na	Primary Assembly	1327	na
Fo-nonpath-2Ma4-5__contig_1381	unplaced-scaffold	na	na	JAANSJ010001381.1	<>	na	Primary Assembly	849	na
Fo-nonpath-2Ma4-5__contig_1382	unplaced-scaffold	na	na	JAANSJ010001382.1	<>	na	Primary Assembly	699	na
Fo-nonpath-2Ma4-5__contig_1383	unplaced-scaffold	na	na	JAANSJ010001383.1	<>	na	Primary Assembly	2140	na
Fo-nonpath-2Ma4-5__contig_1384	unplaced-scaffold	na	na	JAANSJ010001384.1	<>	na	Primary Assembly	713	na
Fo-nonpath-2Ma4-5__contig_1385	unplaced-scaffold	na	na	JAANSJ010001385.1	<>	na	Primary Assembly	7741	na
Fo-nonpath-2Ma4-5__contig_1386	unplaced-scaffold	na	na	JAANSJ010001386.1	<>	na	Primary Assembly	1366	na
Fo-nonpath-2Ma4-5__contig_1387	unplaced-scaffold	na	na	JAANSJ010001387.1	<>	na	Primary Assembly	1410	na
Fo-nonpath-2Ma4-5__contig_1388	unplaced-scaffold	na	na	JAANSJ010001388.1	<>	na	Primary Assembly	999	na
Fo-nonpath-2Ma4-5__contig_1389	unplaced-scaffold	na	na	JAANSJ010001389.1	<>	na	Primary Assembly	2193	na
Fo-nonpath-2Ma4-5__contig_1390	unplaced-scaffold	na	na	JAANSJ010001390.1	<>	na	Primary Assembly	795	na
Fo-nonpath-2Ma4-5__contig_1391	unplaced-scaffold	na	na	JAANSJ010001391.1	<>	na	Primary Assembly	1785	na
Fo-nonpath-2Ma4-5__contig_1392	unplaced-scaffold	na	na	JAANSJ010001392.1	<>	na	Primary Assembly	1234	na
Fo-nonpath-2Ma4-5__contig_1393	unplaced-scaffold	na	na	JAANSJ010001393.1	<>	na	Primary Assembly	902	na
Fo-nonpath-2Ma4-5__contig_1394	unplaced-scaffold	na	na	JAANSJ010001394.1	<>	na	Primary Assembly	706	na
Fo-nonpath-2Ma4-5__contig_1395	unplaced-scaffold	na	na	JAANSJ010001395.1	<>	na	Primary Assembly	6218	na
Fo-nonpath-2Ma4-5__contig_1396	unplaced-scaffold	na	na	JAANSJ010001396.1	<>	na	Primary Assembly	861	na
Fo-nonpath-2Ma4-5__contig_1397	unplaced-scaffold	na	na	JAANSJ010001397.1	<>	na	Primary Assembly	2521	na
Fo-nonpath-2Ma4-5__contig_1398	unplaced-scaffold	na	na	JAANSJ010001398.1	<>	na	Primary Assembly	703	na
Fo-nonpath-2Ma4-5__contig_1399	unplaced-scaffold	na	na	JAANSJ010001399.1	<>	na	Primary Assembly	1331	na
Fo-nonpath-2Ma4-5__contig_1400	unplaced-scaffold	na	na	JAANSJ010001400.1	<>	na	Primary Assembly	18195	na
Fo-nonpath-2Ma4-5__contig_1401	unplaced-scaffold	na	na	JAANSJ010001401.1	<>	na	Primary Assembly	4894	na
Fo-nonpath-2Ma4-5__contig_1402	unplaced-scaffold	na	na	JAANSJ010001402.1	<>	na	Primary Assembly	13997	na
Fo-nonpath-2Ma4-5__contig_1403	unplaced-scaffold	na	na	JAANSJ010001403.1	<>	na	Primary Assembly	895	na
Fo-nonpath-2Ma4-5__contig_1404	unplaced-scaffold	na	na	JAANSJ010001404.1	<>	na	Primary Assembly	1073	na
Fo-nonpath-2Ma4-5__contig_1405	unplaced-scaffold	na	na	JAANSJ010001405.1	<>	na	Primary Assembly	1375	na
Fo-nonpath-2Ma4-5__contig_1406	unplaced-scaffold	na	na	JAANSJ010001406.1	<>	na	Primary Assembly	6008	na
Fo-nonpath-2Ma4-5__contig_1407	unplaced-scaffold	na	na	JAANSJ010001407.1	<>	na	Primary Assembly	2627	na
Fo-nonpath-2Ma4-5__contig_1408	unplaced-scaffold	na	na	JAANSJ010001408.1	<>	na	Primary Assembly	2525	na
Fo-nonpath-2Ma4-5__contig_1409	unplaced-scaffold	na	na	JAANSJ010001409.1	<>	na	Primary Assembly	2493	na
Fo-nonpath-2Ma4-5__contig_1410	unplaced-scaffold	na	na	JAANSJ010001410.1	<>	na	Primary Assembly	6274	na
Fo-nonpath-2Ma4-5__contig_1411	unplaced-scaffold	na	na	JAANSJ010001411.1	<>	na	Primary Assembly	3104	na
Fo-nonpath-2Ma4-5__contig_1412	unplaced-scaffold	na	na	JAANSJ010001412.1	<>	na	Primary Assembly	729	na
Fo-nonpath-2Ma4-5__contig_1413	unplaced-scaffold	na	na	JAANSJ010001413.1	<>	na	Primary Assembly	1292	na
Fo-nonpath-2Ma4-5__contig_1414	unplaced-scaffold	na	na	JAANSJ010001414.1	<>	na	Primary Assembly	832	na
Fo-nonpath-2Ma4-5__contig_1415	unplaced-scaffold	na	na	JAANSJ010001415.1	<>	na	Primary Assembly	2092	na
Fo-nonpath-2Ma4-5__contig_1416	unplaced-scaffold	na	na	JAANSJ010001416.1	<>	na	Primary Assembly	622	na
Fo-nonpath-2Ma4-5__contig_1417	unplaced-scaffold	na	na	JAANSJ010001417.1	<>	na	Primary Assembly	622	na
Fo-nonpath-2Ma4-5__contig_1418	unplaced-scaffold	na	na	JAANSJ010001418.1	<>	na	Primary Assembly	1369	na
Fo-nonpath-2Ma4-5__contig_1419	unplaced-scaffold	na	na	JAANSJ010001419.1	<>	na	Primary Assembly	11909	na
Fo-nonpath-2Ma4-5__contig_1420	unplaced-scaffold	na	na	JAANSJ010001420.1	<>	na	Primary Assembly	1909	na
Fo-nonpath-2Ma4-5__contig_1421	unplaced-scaffold	na	na	JAANSJ010001421.1	<>	na	Primary Assembly	2191	na
Fo-nonpath-2Ma4-5__contig_1422	unplaced-scaffold	na	na	JAANSJ010001422.1	<>	na	Primary Assembly	656	na
Fo-nonpath-2Ma4-5__contig_1423	unplaced-scaffold	na	na	JAANSJ010001423.1	<>	na	Primary Assembly	1756	na
Fo-nonpath-2Ma4-5__contig_1424	unplaced-scaffold	na	na	JAANSJ010001424.1	<>	na	Primary Assembly	1788	na
Fo-nonpath-2Ma4-5__contig_1425	unplaced-scaffold	na	na	JAANSJ010001425.1	<>	na	Primary Assembly	666	na
Fo-nonpath-2Ma4-5__contig_1426	unplaced-scaffold	na	na	JAANSJ010001426.1	<>	na	Primary Assembly	948	na
Fo-nonpath-2Ma4-5__contig_1427	unplaced-scaffold	na	na	JAANSJ010001427.1	<>	na	Primary Assembly	4122	na
Fo-nonpath-2Ma4-5__contig_1428	unplaced-scaffold	na	na	JAANSJ010001428.1	<>	na	Primary Assembly	6651	na
Fo-nonpath-2Ma4-5__contig_1429	unplaced-scaffold	na	na	JAANSJ010001429.1	<>	na	Primary Assembly	5708	na
Fo-nonpath-2Ma4-5__contig_1430	unplaced-scaffold	na	na	JAANSJ010001430.1	<>	na	Primary Assembly	971	na
Fo-nonpath-2Ma4-5__contig_1431	unplaced-scaffold	na	na	JAANSJ010001431.1	<>	na	Primary Assembly	1330	na
Fo-nonpath-2Ma4-5__contig_1432	unplaced-scaffold	na	na	JAANSJ010001432.1	<>	na	Primary Assembly	3669	na
Fo-nonpath-2Ma4-5__contig_1433	unplaced-scaffold	na	na	JAANSJ010001433.1	<>	na	Primary Assembly	3931	na
Fo-nonpath-2Ma4-5__contig_1434	unplaced-scaffold	na	na	JAANSJ010001434.1	<>	na	Primary Assembly	1727	na
Fo-nonpath-2Ma4-5__contig_1435	unplaced-scaffold	na	na	JAANSJ010001435.1	<>	na	Primary Assembly	1151	na
Fo-nonpath-2Ma4-5__contig_1436	unplaced-scaffold	na	na	JAANSJ010001436.1	<>	na	Primary Assembly	2537	na
Fo-nonpath-2Ma4-5__contig_1437	unplaced-scaffold	na	na	JAANSJ010001437.1	<>	na	Primary Assembly	891	na
Fo-nonpath-2Ma4-5__contig_1438	unplaced-scaffold	na	na	JAANSJ010001438.1	<>	na	Primary Assembly	618	na
Fo-nonpath-2Ma4-5__contig_1439	unplaced-scaffold	na	na	JAANSJ010001439.1	<>	na	Primary Assembly	978	na
Fo-nonpath-2Ma4-5__contig_1440	unplaced-scaffold	na	na	JAANSJ010001440.1	<>	na	Primary Assembly	699	na
Fo-nonpath-2Ma4-5__contig_1441	unplaced-scaffold	na	na	JAANSJ010001441.1	<>	na	Primary Assembly	1752	na
Fo-nonpath-2Ma4-5__contig_1442	unplaced-scaffold	na	na	JAANSJ010001442.1	<>	na	Primary Assembly	1722	na
Fo-nonpath-2Ma4-5__contig_1443	unplaced-scaffold	na	na	JAANSJ010001443.1	<>	na	Primary Assembly	1685	na
Fo-nonpath-2Ma4-5__contig_1444	unplaced-scaffold	na	na	JAANSJ010001444.1	<>	na	Primary Assembly	1374	na
Fo-nonpath-2Ma4-5__contig_1445	unplaced-scaffold	na	na	JAANSJ010001445.1	<>	na	Primary Assembly	632	na
Fo-nonpath-2Ma4-5__contig_1446	unplaced-scaffold	na	na	JAANSJ010001446.1	<>	na	Primary Assembly	762	na
Fo-nonpath-2Ma4-5__contig_1447	unplaced-scaffold	na	na	JAANSJ010001447.1	<>	na	Primary Assembly	3296	na
Fo-nonpath-2Ma4-5__contig_1448	unplaced-scaffold	na	na	JAANSJ010001448.1	<>	na	Primary Assembly	1195	na
Fo-nonpath-2Ma4-5__contig_1449	unplaced-scaffold	na	na	JAANSJ010001449.1	<>	na	Primary Assembly	2036	na
Fo-nonpath-2Ma4-5__contig_1450	unplaced-scaffold	na	na	JAANSJ010001450.1	<>	na	Primary Assembly	2462	na
Fo-nonpath-2Ma4-5__contig_1451	unplaced-scaffold	na	na	JAANSJ010001451.1	<>	na	Primary Assembly	1327	na
Fo-nonpath-2Ma4-5__contig_1452	unplaced-scaffold	na	na	JAANSJ010001452.1	<>	na	Primary Assembly	3548	na
Fo-nonpath-2Ma4-5__contig_1453	unplaced-scaffold	na	na	JAANSJ010001453.1	<>	na	Primary Assembly	1474	na
Fo-nonpath-2Ma4-5__contig_1454	unplaced-scaffold	na	na	JAANSJ010001454.1	<>	na	Primary Assembly	686	na
Fo-nonpath-2Ma4-5__contig_1455	unplaced-scaffold	na	na	JAANSJ010001455.1	<>	na	Primary Assembly	8036	na
Fo-nonpath-2Ma4-5__contig_1456	unplaced-scaffold	na	na	JAANSJ010001456.1	<>	na	Primary Assembly	3386	na
Fo-nonpath-2Ma4-5__contig_1457	unplaced-scaffold	na	na	JAANSJ010001457.1	<>	na	Primary Assembly	1332	na
Fo-nonpath-2Ma4-5__contig_1458	unplaced-scaffold	na	na	JAANSJ010001458.1	<>	na	Primary Assembly	2005	na
Fo-nonpath-2Ma4-5__contig_1459	unplaced-scaffold	na	na	JAANSJ010001459.1	<>	na	Primary Assembly	1527	na
Fo-nonpath-2Ma4-5__contig_1460	unplaced-scaffold	na	na	JAANSJ010001460.1	<>	na	Primary Assembly	2452	na
Fo-nonpath-2Ma4-5__contig_1461	unplaced-scaffold	na	na	JAANSJ010001461.1	<>	na	Primary Assembly	5823	na
Fo-nonpath-2Ma4-5__contig_1462	unplaced-scaffold	na	na	JAANSJ010001462.1	<>	na	Primary Assembly	524	na
Fo-nonpath-2Ma4-5__contig_1463	unplaced-scaffold	na	na	JAANSJ010001463.1	<>	na	Primary Assembly	564	na
Fo-nonpath-2Ma4-5__contig_1464	unplaced-scaffold	na	na	JAANSJ010001464.1	<>	na	Primary Assembly	565	na
Fo-nonpath-2Ma4-5__contig_1465	unplaced-scaffold	na	na	JAANSJ010001465.1	<>	na	Primary Assembly	814	na
Fo-nonpath-2Ma4-5__contig_1466	unplaced-scaffold	na	na	JAANSJ010001466.1	<>	na	Primary Assembly	1050	na
Fo-nonpath-2Ma4-5__contig_1467	unplaced-scaffold	na	na	JAANSJ010001467.1	<>	na	Primary Assembly	1231	na
Fo-nonpath-2Ma4-5__contig_1468	unplaced-scaffold	na	na	JAANSJ010001468.1	<>	na	Primary Assembly	1231	na
Fo-nonpath-2Ma4-5__contig_1469	unplaced-scaffold	na	na	JAANSJ010001469.1	<>	na	Primary Assembly	997	na
Fo-nonpath-2Ma4-5__contig_1470	unplaced-scaffold	na	na	JAANSJ010001470.1	<>	na	Primary Assembly	604	na
