# Assembly name:  ASM46773v1
# Organism name:  Rhytidhysteron rufulum CBS 306.38 (ascomycetes)
# Infraspecific name:  strain=CBS 306.38
# Taxid:          1136865
# BioSample:      SAMN02981409
# BioProject:     PRJNA81799
# Submitter:      Assembling the Fungal Tree of Life (AFTOL)
# Date:           2013-09-16
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    AJFL01
# Assembly method: Velvet v. SEP-2011
# Genome coverage: 109x
# Sequencing technology: Illumina GAII
# RefSeq category: Representative Genome
# GenBank assembly accession: GCA_000467735.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000467745.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig_02028.3	unplaced-scaffold	na	na	AJFL01002321.1	<>	na	Primary Assembly	14117	na
Contig_02028.4	unplaced-scaffold	na	na	AJFL01002322.1	<>	na	Primary Assembly	12937	na
Contig_02028.5	unplaced-scaffold	na	na	AJFL01002323.1	<>	na	Primary Assembly	3511	na
Contig_02029.1	unplaced-scaffold	na	na	AJFL01002324.1	<>	na	Primary Assembly	3036	na
Contig_02030.1	unplaced-scaffold	na	na	AJFL01002325.1	<>	na	Primary Assembly	698	na
Contig_02031.1	unplaced-scaffold	na	na	AJFL01002326.1	<>	na	Primary Assembly	4558	na
Contig_02032.1	unplaced-scaffold	na	na	AJFL01002327.1	<>	na	Primary Assembly	338	na
Contig_02033.1	unplaced-scaffold	na	na	AJFL01002328.1	<>	na	Primary Assembly	452	na
Contig_02034.1	unplaced-scaffold	na	na	AJFL01002329.1	<>	na	Primary Assembly	952	na
Contig_02035.1	unplaced-scaffold	na	na	AJFL01002330.1	<>	na	Primary Assembly	1690	na
Contig_02036.1	unplaced-scaffold	na	na	AJFL01002331.1	<>	na	Primary Assembly	946	na
Contig_02037.1	unplaced-scaffold	na	na	AJFL01002332.1	<>	na	Primary Assembly	6242	na
Contig_02037.2	unplaced-scaffold	na	na	AJFL01002333.1	<>	na	Primary Assembly	17163	na
Contig_02037.3	unplaced-scaffold	na	na	AJFL01002334.1	<>	na	Primary Assembly	4583	na
Contig_02038.1	unplaced-scaffold	na	na	AJFL01002335.1	<>	na	Primary Assembly	34456	na
Contig_02038.2	unplaced-scaffold	na	na	AJFL01002336.1	<>	na	Primary Assembly	9434	na
Contig_02039.1	unplaced-scaffold	na	na	AJFL01002337.1	<>	na	Primary Assembly	3622	na
Contig_02040.1	unplaced-scaffold	na	na	AJFL01002338.1	<>	na	Primary Assembly	3804	na
Contig_02041.1	unplaced-scaffold	na	na	AJFL01002339.1	<>	na	Primary Assembly	5800	na
Contig_02042.1	unplaced-scaffold	na	na	AJFL01002340.1	<>	na	Primary Assembly	1861	na
Contig_02043.1	unplaced-scaffold	na	na	AJFL01002341.1	<>	na	Primary Assembly	617	na
Contig_02044.1	unplaced-scaffold	na	na	AJFL01002342.1	<>	na	Primary Assembly	46473	na
Contig_02044.2	unplaced-scaffold	na	na	AJFL01002343.1	<>	na	Primary Assembly	4751	na
Contig_02045.1	unplaced-scaffold	na	na	AJFL01002344.1	<>	na	Primary Assembly	2974	na
Contig_02046.1	unplaced-scaffold	na	na	AJFL01002345.1	<>	na	Primary Assembly	1888	na
Contig_02047.1	unplaced-scaffold	na	na	AJFL01002346.1	<>	na	Primary Assembly	2037	na
Contig_02048.1	unplaced-scaffold	na	na	AJFL01002347.1	<>	na	Primary Assembly	2281	na
Contig_02049.1	unplaced-scaffold	na	na	AJFL01002348.1	<>	na	Primary Assembly	2421	na
Contig_02050.1	unplaced-scaffold	na	na	AJFL01002349.1	<>	na	Primary Assembly	12519	na
Contig_02050.2	unplaced-scaffold	na	na	AJFL01002350.1	<>	na	Primary Assembly	561	na
Contig_02051.1	unplaced-scaffold	na	na	AJFL01002351.1	<>	na	Primary Assembly	3903	na
Contig_02052.1	unplaced-scaffold	na	na	AJFL01002352.1	<>	na	Primary Assembly	732	na
Contig_02053.1	unplaced-scaffold	na	na	AJFL01002353.1	<>	na	Primary Assembly	5277	na
Contig_02053.2	unplaced-scaffold	na	na	AJFL01002354.1	<>	na	Primary Assembly	511	na
Contig_02053.3	unplaced-scaffold	na	na	AJFL01002355.1	<>	na	Primary Assembly	627	na
Contig_02054.1	unplaced-scaffold	na	na	AJFL01002356.1	<>	na	Primary Assembly	434	na
Contig_02055.1	unplaced-scaffold	na	na	AJFL01002357.1	<>	na	Primary Assembly	825	na
Contig_02056.1	unplaced-scaffold	na	na	AJFL01002358.1	<>	na	Primary Assembly	2790	na
Contig_02057.1	unplaced-scaffold	na	na	AJFL01002359.1	<>	na	Primary Assembly	644	na
Contig_02058.1	unplaced-scaffold	na	na	AJFL01002360.1	<>	na	Primary Assembly	5926	na
Contig_02058.2	unplaced-scaffold	na	na	AJFL01002361.1	<>	na	Primary Assembly	18299	na
Contig_02059.1	unplaced-scaffold	na	na	AJFL01002362.1	<>	na	Primary Assembly	1976	na
Contig_02060.1	unplaced-scaffold	na	na	AJFL01002363.1	<>	na	Primary Assembly	1325	na
Contig_02061.1	unplaced-scaffold	na	na	AJFL01002364.1	<>	na	Primary Assembly	3381	na
Contig_02062.1	unplaced-scaffold	na	na	AJFL01002365.1	<>	na	Primary Assembly	383	na
Contig_02063.1	unplaced-scaffold	na	na	AJFL01002366.1	<>	na	Primary Assembly	303	na
Contig_02064.1	unplaced-scaffold	na	na	AJFL01002367.1	<>	na	Primary Assembly	2487	na
Contig_02065.1	unplaced-scaffold	na	na	AJFL01002368.1	<>	na	Primary Assembly	416	na
Contig_02066.1	unplaced-scaffold	na	na	AJFL01002369.1	<>	na	Primary Assembly	5762	na
Contig_02067.1	unplaced-scaffold	na	na	AJFL01002370.1	<>	na	Primary Assembly	7303	na
Contig_02068.1	unplaced-scaffold	na	na	AJFL01002371.1	<>	na	Primary Assembly	2321	na
Contig_02069.1	unplaced-scaffold	na	na	AJFL01002372.1	<>	na	Primary Assembly	2080	na
Contig_02070.1	unplaced-scaffold	na	na	AJFL01002373.1	<>	na	Primary Assembly	13284	na
Contig_02070.2	unplaced-scaffold	na	na	AJFL01002374.1	<>	na	Primary Assembly	2881	na
Contig_02071.1	unplaced-scaffold	na	na	AJFL01002375.1	<>	na	Primary Assembly	3121	na
Contig_02071.2	unplaced-scaffold	na	na	AJFL01002376.1	<>	na	Primary Assembly	13616	na
Contig_02072.1	unplaced-scaffold	na	na	AJFL01002377.1	<>	na	Primary Assembly	519	na
Contig_02073.1	unplaced-scaffold	na	na	AJFL01002378.1	<>	na	Primary Assembly	1071	na
Contig_02074.1	unplaced-scaffold	na	na	AJFL01002379.1	<>	na	Primary Assembly	6008	na
Contig_02075.1	unplaced-scaffold	na	na	AJFL01002380.1	<>	na	Primary Assembly	3277	na
Contig_02076.1	unplaced-scaffold	na	na	AJFL01002381.1	<>	na	Primary Assembly	11729	na
Contig_02077.1	unplaced-scaffold	na	na	AJFL01002382.1	<>	na	Primary Assembly	729	na
Contig_02078.1	unplaced-scaffold	na	na	AJFL01002383.1	<>	na	Primary Assembly	12415	na
Contig_02078.2	unplaced-scaffold	na	na	AJFL01002384.1	<>	na	Primary Assembly	6767	na
Contig_02078.3	unplaced-scaffold	na	na	AJFL01002385.1	<>	na	Primary Assembly	12535	na
Contig_02079.1	unplaced-scaffold	na	na	AJFL01002386.1	<>	na	Primary Assembly	1884	na
Contig_02080.1	unplaced-scaffold	na	na	AJFL01002387.1	<>	na	Primary Assembly	45252	na
Contig_02080.2	unplaced-scaffold	na	na	AJFL01002388.1	<>	na	Primary Assembly	29081	na
Contig_02080.3	unplaced-scaffold	na	na	AJFL01002389.1	<>	na	Primary Assembly	5444	na
Contig_02081.1	unplaced-scaffold	na	na	AJFL01002390.1	<>	na	Primary Assembly	3262	na
Contig_02082.1	unplaced-scaffold	na	na	AJFL01002391.1	<>	na	Primary Assembly	1535	na
Contig_02083.1	unplaced-scaffold	na	na	AJFL01002392.1	<>	na	Primary Assembly	815	na
Contig_02084.1	unplaced-scaffold	na	na	AJFL01002393.1	<>	na	Primary Assembly	579	na
Contig_02084.2	unplaced-scaffold	na	na	AJFL01002394.1	<>	na	Primary Assembly	897	na
Contig_02085.1	unplaced-scaffold	na	na	AJFL01002395.1	<>	na	Primary Assembly	6805	na
Contig_02086.1	unplaced-scaffold	na	na	AJFL01002396.1	<>	na	Primary Assembly	1098	na
Contig_02087.1	unplaced-scaffold	na	na	AJFL01002397.1	<>	na	Primary Assembly	514	na
Contig_02088.1	unplaced-scaffold	na	na	AJFL01002398.1	<>	na	Primary Assembly	2073	na
Contig_02089.1	unplaced-scaffold	na	na	AJFL01002399.1	<>	na	Primary Assembly	1035	na
Contig_02090.1	unplaced-scaffold	na	na	AJFL01002400.1	<>	na	Primary Assembly	1015	na
Contig_02091.1	unplaced-scaffold	na	na	AJFL01002401.1	<>	na	Primary Assembly	657	na
Contig_02092.1	unplaced-scaffold	na	na	AJFL01002402.1	<>	na	Primary Assembly	3880	na
Contig_02093.1	unplaced-scaffold	na	na	AJFL01002403.1	<>	na	Primary Assembly	1053	na
Contig_02094.1	unplaced-scaffold	na	na	AJFL01002404.1	<>	na	Primary Assembly	8887	na
Contig_02095.1	unplaced-scaffold	na	na	AJFL01002405.1	<>	na	Primary Assembly	1920	na
Contig_02096.1	unplaced-scaffold	na	na	AJFL01002406.1	<>	na	Primary Assembly	2396	na
Contig_02097.1	unplaced-scaffold	na	na	AJFL01002407.1	<>	na	Primary Assembly	562	na
Contig_02098.1	unplaced-scaffold	na	na	AJFL01002408.1	<>	na	Primary Assembly	439	na
Contig_02099.1	unplaced-scaffold	na	na	AJFL01002409.1	<>	na	Primary Assembly	899	na
Contig_02100.1	unplaced-scaffold	na	na	AJFL01002410.1	<>	na	Primary Assembly	1557	na
Contig_02100.2	unplaced-scaffold	na	na	AJFL01002411.1	<>	na	Primary Assembly	60076	na
Contig_02100.3	unplaced-scaffold	na	na	AJFL01002412.1	<>	na	Primary Assembly	7194	na
Contig_02100.4	unplaced-scaffold	na	na	AJFL01002413.1	<>	na	Primary Assembly	13507	na
Contig_02101.1	unplaced-scaffold	na	na	AJFL01002414.1	<>	na	Primary Assembly	2489	na
Contig_02101.2	unplaced-scaffold	na	na	AJFL01002415.1	<>	na	Primary Assembly	26471	na
Contig_02101.3	unplaced-scaffold	na	na	AJFL01002416.1	<>	na	Primary Assembly	13440	na
Contig_02101.4	unplaced-scaffold	na	na	AJFL01002417.1	<>	na	Primary Assembly	30820	na
Contig_02102.1	unplaced-scaffold	na	na	AJFL01002418.1	<>	na	Primary Assembly	715	na
Contig_02103.1	unplaced-scaffold	na	na	AJFL01002419.1	<>	na	Primary Assembly	2487	na
Contig_02104.1	unplaced-scaffold	na	na	AJFL01002420.1	<>	na	Primary Assembly	679	na
Contig_02105.1	unplaced-scaffold	na	na	AJFL01002421.1	<>	na	Primary Assembly	853	na
Contig_02106.1	unplaced-scaffold	na	na	AJFL01002422.1	<>	na	Primary Assembly	491	na
Contig_02107.1	unplaced-scaffold	na	na	AJFL01002423.1	<>	na	Primary Assembly	1759	na
Contig_02108.1	unplaced-scaffold	na	na	AJFL01002424.1	<>	na	Primary Assembly	388	na
Contig_02109.1	unplaced-scaffold	na	na	AJFL01002425.1	<>	na	Primary Assembly	18990	na
Contig_02109.2	unplaced-scaffold	na	na	AJFL01002426.1	<>	na	Primary Assembly	7414	na
Contig_02110.1	unplaced-scaffold	na	na	AJFL01002427.1	<>	na	Primary Assembly	395	na
Contig_02111.1	unplaced-scaffold	na	na	AJFL01002428.1	<>	na	Primary Assembly	355	na
Contig_02111.2	unplaced-scaffold	na	na	AJFL01002429.1	<>	na	Primary Assembly	1080	na
Contig_02111.3	unplaced-scaffold	na	na	AJFL01002430.1	<>	na	Primary Assembly	1319	na
Contig_02111.4	unplaced-scaffold	na	na	AJFL01002431.1	<>	na	Primary Assembly	490	na
Contig_02111.5	unplaced-scaffold	na	na	AJFL01002432.1	<>	na	Primary Assembly	397	na
Contig_02111.6	unplaced-scaffold	na	na	AJFL01002433.1	<>	na	Primary Assembly	307	na
Contig_02112.1	unplaced-scaffold	na	na	AJFL01002434.1	<>	na	Primary Assembly	2623	na
Contig_02113.1	unplaced-scaffold	na	na	AJFL01002435.1	<>	na	Primary Assembly	396	na
Contig_02114.1	unplaced-scaffold	na	na	AJFL01002436.1	<>	na	Primary Assembly	986	na
Contig_02115.1	unplaced-scaffold	na	na	AJFL01002437.1	<>	na	Primary Assembly	1721	na
Contig_02115.2	unplaced-scaffold	na	na	AJFL01002438.1	<>	na	Primary Assembly	2004	na
Contig_02116.1	unplaced-scaffold	na	na	AJFL01002439.1	<>	na	Primary Assembly	85409	na
Contig_02116.2	unplaced-scaffold	na	na	AJFL01002440.1	<>	na	Primary Assembly	585	na
Contig_02116.3	unplaced-scaffold	na	na	AJFL01002441.1	<>	na	Primary Assembly	233	na
Contig_02117.1	unplaced-scaffold	na	na	AJFL01002442.1	<>	na	Primary Assembly	10773	na
Contig_02117.2	unplaced-scaffold	na	na	AJFL01002443.1	<>	na	Primary Assembly	3661	na
Contig_02117.3	unplaced-scaffold	na	na	AJFL01002444.1	<>	na	Primary Assembly	6687	na
Contig_02117.4	unplaced-scaffold	na	na	AJFL01002445.1	<>	na	Primary Assembly	6005	na
Contig_02117.5	unplaced-scaffold	na	na	AJFL01002446.1	<>	na	Primary Assembly	27310	na
Contig_02117.6	unplaced-scaffold	na	na	AJFL01002447.1	<>	na	Primary Assembly	17004	na
Contig_02117.7	unplaced-scaffold	na	na	AJFL01002448.1	<>	na	Primary Assembly	3691	na
Contig_02117.8	unplaced-scaffold	na	na	AJFL01002449.1	<>	na	Primary Assembly	32424	na
Contig_02118.1	unplaced-scaffold	na	na	AJFL01002450.1	<>	na	Primary Assembly	1477	na
Contig_02118.2	unplaced-scaffold	na	na	AJFL01002451.1	<>	na	Primary Assembly	1312	na
Contig_02119.1	unplaced-scaffold	na	na	AJFL01002452.1	<>	na	Primary Assembly	305	na
Contig_02120.1	unplaced-scaffold	na	na	AJFL01002453.1	<>	na	Primary Assembly	3239	na
Contig_02121.1	unplaced-scaffold	na	na	AJFL01002454.1	<>	na	Primary Assembly	4320	na
Contig_02122.1	unplaced-scaffold	na	na	AJFL01002455.1	<>	na	Primary Assembly	8513	na
Contig_02122.2	unplaced-scaffold	na	na	AJFL01002456.1	<>	na	Primary Assembly	2836	na
Contig_02122.3	unplaced-scaffold	na	na	AJFL01002457.1	<>	na	Primary Assembly	21866	na
Contig_02122.4	unplaced-scaffold	na	na	AJFL01002458.1	<>	na	Primary Assembly	16256	na
Contig_02122.5	unplaced-scaffold	na	na	AJFL01002459.1	<>	na	Primary Assembly	40230	na
Contig_02122.6	unplaced-scaffold	na	na	AJFL01002460.1	<>	na	Primary Assembly	21457	na
Contig_02123.1	unplaced-scaffold	na	na	AJFL01002461.1	<>	na	Primary Assembly	322	na
Contig_02124.1	unplaced-scaffold	na	na	AJFL01002462.1	<>	na	Primary Assembly	326	na
Contig_02125.1	unplaced-scaffold	na	na	AJFL01002463.1	<>	na	Primary Assembly	3376	na
Contig_02126.1	unplaced-scaffold	na	na	AJFL01002464.1	<>	na	Primary Assembly	11526	na
Contig_02127.1	unplaced-scaffold	na	na	AJFL01002465.1	<>	na	Primary Assembly	3675	na
Contig_02127.2	unplaced-scaffold	na	na	AJFL01002466.1	<>	na	Primary Assembly	3518	na
Contig_02127.3	unplaced-scaffold	na	na	AJFL01002467.1	<>	na	Primary Assembly	5256	na
Contig_02127.4	unplaced-scaffold	na	na	AJFL01002468.1	<>	na	Primary Assembly	16063	na
Contig_02128.1	unplaced-scaffold	na	na	AJFL01002469.1	<>	na	Primary Assembly	2605	na
Contig_02129.1	unplaced-scaffold	na	na	AJFL01002470.1	<>	na	Primary Assembly	462	na
Contig_02130.1	unplaced-scaffold	na	na	AJFL01002471.1	<>	na	Primary Assembly	53756	na
Contig_02130.2	unplaced-scaffold	na	na	AJFL01002472.1	<>	na	Primary Assembly	1558	na
Contig_02130.3	unplaced-scaffold	na	na	AJFL01002473.1	<>	na	Primary Assembly	2797	na
Contig_02131.1	unplaced-scaffold	na	na	AJFL01002474.1	<>	na	Primary Assembly	1157	na
Contig_02132.1	unplaced-scaffold	na	na	AJFL01002475.1	<>	na	Primary Assembly	3143	na
Contig_02133.1	unplaced-scaffold	na	na	AJFL01002476.1	<>	na	Primary Assembly	1482	na
Contig_02134.1	unplaced-scaffold	na	na	AJFL01002477.1	<>	na	Primary Assembly	937	na
Contig_02135.1	unplaced-scaffold	na	na	AJFL01002478.1	<>	na	Primary Assembly	547	na
Contig_02136.1	unplaced-scaffold	na	na	AJFL01002479.1	<>	na	Primary Assembly	9222	na
Contig_02136.2	unplaced-scaffold	na	na	AJFL01002480.1	<>	na	Primary Assembly	21566	na
Contig_02136.3	unplaced-scaffold	na	na	AJFL01002481.1	<>	na	Primary Assembly	591	na
Contig_02137.1	unplaced-scaffold	na	na	AJFL01002482.1	<>	na	Primary Assembly	15219	na
Contig_02137.2	unplaced-scaffold	na	na	AJFL01002483.1	<>	na	Primary Assembly	959	na
Contig_02138.1	unplaced-scaffold	na	na	AJFL01002484.1	<>	na	Primary Assembly	466	na
Contig_02139.1	unplaced-scaffold	na	na	AJFL01002485.1	<>	na	Primary Assembly	1377	na
Contig_02140.1	unplaced-scaffold	na	na	AJFL01002486.1	<>	na	Primary Assembly	3270	na
Contig_02141.1	unplaced-scaffold	na	na	AJFL01002487.1	<>	na	Primary Assembly	610	na
Contig_02142.1	unplaced-scaffold	na	na	AJFL01002488.1	<>	na	Primary Assembly	857	na
Contig_02143.1	unplaced-scaffold	na	na	AJFL01002489.1	<>	na	Primary Assembly	515	na
Contig_02144.1	unplaced-scaffold	na	na	AJFL01002490.1	<>	na	Primary Assembly	1059	na
Contig_02145.1	unplaced-scaffold	na	na	AJFL01002491.1	<>	na	Primary Assembly	1888	na
Contig_02146.1	unplaced-scaffold	na	na	AJFL01002492.1	<>	na	Primary Assembly	1185	na
Contig_02146.2	unplaced-scaffold	na	na	AJFL01002493.1	<>	na	Primary Assembly	1614	na
Contig_02147.1	unplaced-scaffold	na	na	AJFL01002494.1	<>	na	Primary Assembly	1444	na
Contig_02148.1	unplaced-scaffold	na	na	AJFL01002495.1	<>	na	Primary Assembly	1655	na
Contig_02149.1	unplaced-scaffold	na	na	AJFL01002496.1	<>	na	Primary Assembly	321	na
Contig_02150.1	unplaced-scaffold	na	na	AJFL01002497.1	<>	na	Primary Assembly	2110	na
Contig_02150.2	unplaced-scaffold	na	na	AJFL01002498.1	<>	na	Primary Assembly	3924	na
Contig_02150.3	unplaced-scaffold	na	na	AJFL01002499.1	<>	na	Primary Assembly	40564	na
Contig_02150.4	unplaced-scaffold	na	na	AJFL01002500.1	<>	na	Primary Assembly	9002	na
Contig_02150.5	unplaced-scaffold	na	na	AJFL01002501.1	<>	na	Primary Assembly	28527	na
Contig_02151.1	unplaced-scaffold	na	na	AJFL01002502.1	<>	na	Primary Assembly	589	na
Contig_02152.1	unplaced-scaffold	na	na	AJFL01002503.1	<>	na	Primary Assembly	3222	na
Contig_02153.1	unplaced-scaffold	na	na	AJFL01002504.1	<>	na	Primary Assembly	1739	na
Contig_02154.1	unplaced-scaffold	na	na	AJFL01002505.1	<>	na	Primary Assembly	27447	na
Contig_02154.2	unplaced-scaffold	na	na	AJFL01002506.1	<>	na	Primary Assembly	11535	na
Contig_02155.1	unplaced-scaffold	na	na	AJFL01002507.1	<>	na	Primary Assembly	323	na
Contig_02156.1	unplaced-scaffold	na	na	AJFL01002508.1	<>	na	Primary Assembly	1236	na
Contig_02157.1	unplaced-scaffold	na	na	AJFL01002509.1	<>	na	Primary Assembly	3703	na
Contig_02158.1	unplaced-scaffold	na	na	AJFL01002510.1	<>	na	Primary Assembly	2769	na
Contig_02159.1	unplaced-scaffold	na	na	AJFL01002511.1	<>	na	Primary Assembly	16988	na
Contig_02160.1	unplaced-scaffold	na	na	AJFL01002512.1	<>	na	Primary Assembly	580	na
Contig_02161.1	unplaced-scaffold	na	na	AJFL01002513.1	<>	na	Primary Assembly	1746	na
Contig_02162.1	unplaced-scaffold	na	na	AJFL01002514.1	<>	na	Primary Assembly	6594	na
Contig_02163.1	unplaced-scaffold	na	na	AJFL01002515.1	<>	na	Primary Assembly	519	na
Contig_02164.1	unplaced-scaffold	na	na	AJFL01002516.1	<>	na	Primary Assembly	4284	na
Contig_02165.1	unplaced-scaffold	na	na	AJFL01002517.1	<>	na	Primary Assembly	358	na
Contig_02166.1	unplaced-scaffold	na	na	AJFL01002518.1	<>	na	Primary Assembly	32119	na
Contig_02166.2	unplaced-scaffold	na	na	AJFL01002519.1	<>	na	Primary Assembly	2172	na
Contig_02167.1	unplaced-scaffold	na	na	AJFL01002520.1	<>	na	Primary Assembly	8483	na
Contig_02167.2	unplaced-scaffold	na	na	AJFL01002521.1	<>	na	Primary Assembly	10953	na
Contig_02168.1	unplaced-scaffold	na	na	AJFL01002522.1	<>	na	Primary Assembly	2336	na
Contig_02169.1	unplaced-scaffold	na	na	AJFL01002523.1	<>	na	Primary Assembly	333	na
Contig_02170.1	unplaced-scaffold	na	na	AJFL01002524.1	<>	na	Primary Assembly	2459	na
Contig_02171.1	unplaced-scaffold	na	na	AJFL01002525.1	<>	na	Primary Assembly	1057	na
Contig_02172.1	unplaced-scaffold	na	na	AJFL01002526.1	<>	na	Primary Assembly	429	na
Contig_02173.1	unplaced-scaffold	na	na	AJFL01002527.1	<>	na	Primary Assembly	566	na
Contig_02174.1	unplaced-scaffold	na	na	AJFL01002528.1	<>	na	Primary Assembly	501	na
Contig_02175.1	unplaced-scaffold	na	na	AJFL01002529.1	<>	na	Primary Assembly	436	na
Contig_02176.1	unplaced-scaffold	na	na	AJFL01002530.1	<>	na	Primary Assembly	5020	na
Contig_02177.1	unplaced-scaffold	na	na	AJFL01002531.1	<>	na	Primary Assembly	22649	na
Contig_02177.2	unplaced-scaffold	na	na	AJFL01002532.1	<>	na	Primary Assembly	702	na
Contig_02178.1	unplaced-scaffold	na	na	AJFL01002533.1	<>	na	Primary Assembly	6492	na
Contig_02179.1	unplaced-scaffold	na	na	AJFL01002534.1	<>	na	Primary Assembly	1421	na
Contig_02180.1	unplaced-scaffold	na	na	AJFL01002535.1	<>	na	Primary Assembly	30786	na
Contig_02181.1	unplaced-scaffold	na	na	AJFL01002536.1	<>	na	Primary Assembly	382	na
Contig_02182.1	unplaced-scaffold	na	na	AJFL01002537.1	<>	na	Primary Assembly	549	na
Contig_02183.1	unplaced-scaffold	na	na	AJFL01002538.1	<>	na	Primary Assembly	3545	na
Contig_02184.1	unplaced-scaffold	na	na	AJFL01002539.1	<>	na	Primary Assembly	363	na
Contig_02185.1	unplaced-scaffold	na	na	AJFL01002540.1	<>	na	Primary Assembly	9801	na
Contig_02186.1	unplaced-scaffold	na	na	AJFL01002541.1	<>	na	Primary Assembly	300	na
Contig_02187.1	unplaced-scaffold	na	na	AJFL01002542.1	<>	na	Primary Assembly	704	na
Contig_02188.1	unplaced-scaffold	na	na	AJFL01002543.1	<>	na	Primary Assembly	6662	na
Contig_02188.2	unplaced-scaffold	na	na	AJFL01002544.1	<>	na	Primary Assembly	3072	na
Contig_02188.3	unplaced-scaffold	na	na	AJFL01002545.1	<>	na	Primary Assembly	17602	na
Contig_02189.1	unplaced-scaffold	na	na	AJFL01002546.1	<>	na	Primary Assembly	519	na
Contig_02190.1	unplaced-scaffold	na	na	AJFL01002547.1	<>	na	Primary Assembly	2746	na
Contig_02191.1	unplaced-scaffold	na	na	AJFL01002548.1	<>	na	Primary Assembly	770	na
Contig_02192.1	unplaced-scaffold	na	na	AJFL01002549.1	<>	na	Primary Assembly	307	na
Contig_02193.1	unplaced-scaffold	na	na	AJFL01002550.1	<>	na	Primary Assembly	2226	na
Contig_02194.1	unplaced-scaffold	na	na	AJFL01002551.1	<>	na	Primary Assembly	3432	na
Contig_02195.1	unplaced-scaffold	na	na	AJFL01002552.1	<>	na	Primary Assembly	1039	na
Contig_02196.1	unplaced-scaffold	na	na	AJFL01002553.1	<>	na	Primary Assembly	333	na
Contig_02197.1	unplaced-scaffold	na	na	AJFL01002554.1	<>	na	Primary Assembly	533	na
Contig_02198.1	unplaced-scaffold	na	na	AJFL01002555.1	<>	na	Primary Assembly	1470	na
Contig_02199.1	unplaced-scaffold	na	na	AJFL01002556.1	<>	na	Primary Assembly	386	na
Contig_02200.1	unplaced-scaffold	na	na	AJFL01002557.1	<>	na	Primary Assembly	1749	na
Contig_02201.1	unplaced-scaffold	na	na	AJFL01002558.1	<>	na	Primary Assembly	1148	na
Contig_02202.1	unplaced-scaffold	na	na	AJFL01002559.1	<>	na	Primary Assembly	393	na
Contig_02203.1	unplaced-scaffold	na	na	AJFL01002560.1	<>	na	Primary Assembly	1036	na
Contig_02204.1	unplaced-scaffold	na	na	AJFL01002561.1	<>	na	Primary Assembly	2481	na
Contig_02204.2	unplaced-scaffold	na	na	AJFL01002562.1	<>	na	Primary Assembly	409	na
Contig_02205.1	unplaced-scaffold	na	na	AJFL01002563.1	<>	na	Primary Assembly	2015	na
Contig_02206.1	unplaced-scaffold	na	na	AJFL01002564.1	<>	na	Primary Assembly	463	na
Contig_02207.1	unplaced-scaffold	na	na	AJFL01002565.1	<>	na	Primary Assembly	729	na
Contig_02208.1	unplaced-scaffold	na	na	AJFL01002566.1	<>	na	Primary Assembly	472	na
Contig_02209.1	unplaced-scaffold	na	na	AJFL01002567.1	<>	na	Primary Assembly	2796	na
Contig_02210.1	unplaced-scaffold	na	na	AJFL01002568.1	<>	na	Primary Assembly	121042	na
Contig_02210.2	unplaced-scaffold	na	na	AJFL01002569.1	<>	na	Primary Assembly	6682	na
Contig_02210.3	unplaced-scaffold	na	na	AJFL01002570.1	<>	na	Primary Assembly	8405	na
Contig_02211.1	unplaced-scaffold	na	na	AJFL01002571.1	<>	na	Primary Assembly	402	na
Contig_02212.1	unplaced-scaffold	na	na	AJFL01002572.1	<>	na	Primary Assembly	474	na
Contig_02213.1	unplaced-scaffold	na	na	AJFL01002573.1	<>	na	Primary Assembly	3439	na
Contig_02214.1	unplaced-scaffold	na	na	AJFL01002574.1	<>	na	Primary Assembly	4791	na
Contig_02215.1	unplaced-scaffold	na	na	AJFL01002575.1	<>	na	Primary Assembly	1747	na
Contig_02216.1	unplaced-scaffold	na	na	AJFL01002576.1	<>	na	Primary Assembly	309	na
Contig_02217.1	unplaced-scaffold	na	na	AJFL01002577.1	<>	na	Primary Assembly	374	na
Contig_02218.1	unplaced-scaffold	na	na	AJFL01002578.1	<>	na	Primary Assembly	310	na
Contig_02219.1	unplaced-scaffold	na	na	AJFL01002579.1	<>	na	Primary Assembly	1369	na
