# Assembly name:  ASM151382v1
# Organism name:  Chrysoporthe deuterocubensis (ascomycete fungi)
# Infraspecific name:  strain=CMW 8650
# Taxid:          764597
# BioSample:      SAMN03994011
# BioProject:     PRJNA265023
# Submitter:      Forestry and Agricultural Biotechnology Institute (FABI), University of Pretoria
# Date:           2016-01-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    LJDD01
# Assembly method: CLC NGS Cell v. 6
# Expected final version: no
# Genome coverage: 45.0x
# Sequencing technology: Illumina MiSeq
# GenBank assembly accession: GCA_001513825.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001513875.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_1612	unplaced-scaffold	na	na	LJDD01001612.1	<>	na	Primary Assembly	624	na
scaffold_1613	unplaced-scaffold	na	na	LJDD01001613.1	<>	na	Primary Assembly	561	na
scaffold_1614	unplaced-scaffold	na	na	LJDD01001614.1	<>	na	Primary Assembly	486	na
scaffold_1615	unplaced-scaffold	na	na	LJDD01001615.1	<>	na	Primary Assembly	51658	na
scaffold_1616	unplaced-scaffold	na	na	LJDD01001616.1	<>	na	Primary Assembly	43250	na
scaffold_1617	unplaced-scaffold	na	na	LJDD01001617.1	<>	na	Primary Assembly	457	na
scaffold_1618	unplaced-scaffold	na	na	LJDD01001618.1	<>	na	Primary Assembly	41778	na
scaffold_1619	unplaced-scaffold	na	na	LJDD01001619.1	<>	na	Primary Assembly	39513	na
scaffold_1620	unplaced-scaffold	na	na	LJDD01001620.1	<>	na	Primary Assembly	2761	na
scaffold_1621	unplaced-scaffold	na	na	LJDD01001621.1	<>	na	Primary Assembly	34356	na
scaffold_1622	unplaced-scaffold	na	na	LJDD01001622.1	<>	na	Primary Assembly	33855	na
scaffold_1623	unplaced-scaffold	na	na	LJDD01001623.1	<>	na	Primary Assembly	3938	na
scaffold_1624	unplaced-scaffold	na	na	LJDD01001624.1	<>	na	Primary Assembly	22903	na
scaffold_1625	unplaced-scaffold	na	na	LJDD01001625.1	<>	na	Primary Assembly	22165	na
scaffold_1626	unplaced-scaffold	na	na	LJDD01001626.1	<>	na	Primary Assembly	146500	na
scaffold_1627	unplaced-scaffold	na	na	LJDD01001627.1	<>	na	Primary Assembly	21067	na
scaffold_1628	unplaced-scaffold	na	na	LJDD01001628.1	<>	na	Primary Assembly	20689	na
scaffold_1629	unplaced-scaffold	na	na	LJDD01001629.1	<>	na	Primary Assembly	16322	na
scaffold_1630	unplaced-scaffold	na	na	LJDD01001630.1	<>	na	Primary Assembly	15901	na
scaffold_1631	unplaced-scaffold	na	na	LJDD01001631.1	<>	na	Primary Assembly	13231	na
scaffold_1632	unplaced-scaffold	na	na	LJDD01001632.1	<>	na	Primary Assembly	544	na
scaffold_1634	unplaced-scaffold	na	na	LJDD01001633.1	<>	na	Primary Assembly	1473	na
scaffold_1635	unplaced-scaffold	na	na	LJDD01001634.1	<>	na	Primary Assembly	9947	na
scaffold_1636	unplaced-scaffold	na	na	LJDD01001635.1	<>	na	Primary Assembly	7605	na
scaffold_1637	unplaced-scaffold	na	na	LJDD01001636.1	<>	na	Primary Assembly	5174	na
scaffold_1638	unplaced-scaffold	na	na	LJDD01001637.1	<>	na	Primary Assembly	7227	na
scaffold_1639	unplaced-scaffold	na	na	LJDD01001638.1	<>	na	Primary Assembly	478393	na
scaffold_1640	unplaced-scaffold	na	na	LJDD01001639.1	<>	na	Primary Assembly	274467	na
scaffold_1641	unplaced-scaffold	na	na	LJDD01001640.1	<>	na	Primary Assembly	3527	na
scaffold_1642	unplaced-scaffold	na	na	LJDD01001641.1	<>	na	Primary Assembly	3493	na
scaffold_1643	unplaced-scaffold	na	na	LJDD01001642.1	<>	na	Primary Assembly	3425	na
scaffold_1644	unplaced-scaffold	na	na	LJDD01001643.1	<>	na	Primary Assembly	3321	na
scaffold_1645	unplaced-scaffold	na	na	LJDD01001644.1	<>	na	Primary Assembly	3315	na
scaffold_1646	unplaced-scaffold	na	na	LJDD01001645.1	<>	na	Primary Assembly	3311	na
scaffold_1647	unplaced-scaffold	na	na	LJDD01001646.1	<>	na	Primary Assembly	103670	na
scaffold_1648	unplaced-scaffold	na	na	LJDD01001647.1	<>	na	Primary Assembly	3227	na
scaffold_1649	unplaced-scaffold	na	na	LJDD01001648.1	<>	na	Primary Assembly	3305	na
scaffold_1650	unplaced-scaffold	na	na	LJDD01001649.1	<>	na	Primary Assembly	3291	na
scaffold_1651	unplaced-scaffold	na	na	LJDD01001650.1	<>	na	Primary Assembly	102232	na
scaffold_1652	unplaced-scaffold	na	na	LJDD01001651.1	<>	na	Primary Assembly	3160	na
scaffold_1653	unplaced-scaffold	na	na	LJDD01001652.1	<>	na	Primary Assembly	3141	na
scaffold_1654	unplaced-scaffold	na	na	LJDD01001653.1	<>	na	Primary Assembly	2996	na
scaffold_1655	unplaced-scaffold	na	na	LJDD01001654.1	<>	na	Primary Assembly	102226	na
scaffold_1656	unplaced-scaffold	na	na	LJDD01001655.1	<>	na	Primary Assembly	2922	na
scaffold_1657	unplaced-scaffold	na	na	LJDD01001656.1	<>	na	Primary Assembly	6016	na
scaffold_1658	unplaced-scaffold	na	na	LJDD01001657.1	<>	na	Primary Assembly	2896	na
scaffold_1659	unplaced-scaffold	na	na	LJDD01001658.1	<>	na	Primary Assembly	2819	na
scaffold_1660	unplaced-scaffold	na	na	LJDD01001659.1	<>	na	Primary Assembly	2786	na
scaffold_1661	unplaced-scaffold	na	na	LJDD01001660.1	<>	na	Primary Assembly	2832	na
scaffold_1662	unplaced-scaffold	na	na	LJDD01001661.1	<>	na	Primary Assembly	2713	na
scaffold_1663	unplaced-scaffold	na	na	LJDD01001662.1	<>	na	Primary Assembly	2741	na
scaffold_1664	unplaced-scaffold	na	na	LJDD01001663.1	<>	na	Primary Assembly	2715	na
scaffold_1665	unplaced-scaffold	na	na	LJDD01001664.1	<>	na	Primary Assembly	2634	na
scaffold_1666	unplaced-scaffold	na	na	LJDD01001665.1	<>	na	Primary Assembly	2587	na
scaffold_1667	unplaced-scaffold	na	na	LJDD01001666.1	<>	na	Primary Assembly	713	na
scaffold_1668	unplaced-scaffold	na	na	LJDD01001667.1	<>	na	Primary Assembly	2559	na
scaffold_1669	unplaced-scaffold	na	na	LJDD01001668.1	<>	na	Primary Assembly	2517	na
scaffold_1670	unplaced-scaffold	na	na	LJDD01001669.1	<>	na	Primary Assembly	2505	na
scaffold_1671	unplaced-scaffold	na	na	LJDD01001670.1	<>	na	Primary Assembly	101570	na
scaffold_1672	unplaced-scaffold	na	na	LJDD01001671.1	<>	na	Primary Assembly	2158	na
scaffold_1673	unplaced-scaffold	na	na	LJDD01001672.1	<>	na	Primary Assembly	2502	na
scaffold_1674	unplaced-scaffold	na	na	LJDD01001673.1	<>	na	Primary Assembly	2406	na
scaffold_1675	unplaced-scaffold	na	na	LJDD01001674.1	<>	na	Primary Assembly	2454	na
scaffold_1676	unplaced-scaffold	na	na	LJDD01001675.1	<>	na	Primary Assembly	100054	na
scaffold_1677	unplaced-scaffold	na	na	LJDD01001676.1	<>	na	Primary Assembly	2407	na
scaffold_1678	unplaced-scaffold	na	na	LJDD01001677.1	<>	na	Primary Assembly	2403	na
scaffold_1679	unplaced-scaffold	na	na	LJDD01001678.1	<>	na	Primary Assembly	2397	na
scaffold_1680	unplaced-scaffold	na	na	LJDD01001679.1	<>	na	Primary Assembly	2394	na
scaffold_1681	unplaced-scaffold	na	na	LJDD01001680.1	<>	na	Primary Assembly	2400	na
scaffold_1682	unplaced-scaffold	na	na	LJDD01001681.1	<>	na	Primary Assembly	2394	na
scaffold_1683	unplaced-scaffold	na	na	LJDD01001682.1	<>	na	Primary Assembly	2408	na
scaffold_1684	unplaced-scaffold	na	na	LJDD01001683.1	<>	na	Primary Assembly	2349	na
scaffold_1685	unplaced-scaffold	na	na	LJDD01001684.1	<>	na	Primary Assembly	2336	na
scaffold_1686	unplaced-scaffold	na	na	LJDD01001685.1	<>	na	Primary Assembly	2334	na
scaffold_1687	unplaced-scaffold	na	na	LJDD01001686.1	<>	na	Primary Assembly	2310	na
scaffold_1688	unplaced-scaffold	na	na	LJDD01001687.1	<>	na	Primary Assembly	2314	na
scaffold_1689	unplaced-scaffold	na	na	LJDD01001688.1	<>	na	Primary Assembly	2331	na
scaffold_1690	unplaced-scaffold	na	na	LJDD01001689.1	<>	na	Primary Assembly	2310	na
scaffold_1691	unplaced-scaffold	na	na	LJDD01001690.1	<>	na	Primary Assembly	2275	na
scaffold_1692	unplaced-scaffold	na	na	LJDD01001691.1	<>	na	Primary Assembly	2269	na
scaffold_1693	unplaced-scaffold	na	na	LJDD01001692.1	<>	na	Primary Assembly	2262	na
scaffold_1694	unplaced-scaffold	na	na	LJDD01001693.1	<>	na	Primary Assembly	2245	na
scaffold_1695	unplaced-scaffold	na	na	LJDD01001694.1	<>	na	Primary Assembly	2219	na
scaffold_1696	unplaced-scaffold	na	na	LJDD01001695.1	<>	na	Primary Assembly	2171	na
scaffold_1697	unplaced-scaffold	na	na	LJDD01001696.1	<>	na	Primary Assembly	2170	na
scaffold_1698	unplaced-scaffold	na	na	LJDD01001697.1	<>	na	Primary Assembly	2185	na
scaffold_1699	unplaced-scaffold	na	na	LJDD01001698.1	<>	na	Primary Assembly	2122	na
scaffold_1700	unplaced-scaffold	na	na	LJDD01001699.1	<>	na	Primary Assembly	98835	na
scaffold_1701	unplaced-scaffold	na	na	LJDD01001700.1	<>	na	Primary Assembly	2135	na
scaffold_1702	unplaced-scaffold	na	na	LJDD01001701.1	<>	na	Primary Assembly	2121	na
scaffold_1703	unplaced-scaffold	na	na	LJDD01001702.1	<>	na	Primary Assembly	2120	na
scaffold_1704	unplaced-scaffold	na	na	LJDD01001703.1	<>	na	Primary Assembly	2106	na
scaffold_1705	unplaced-scaffold	na	na	LJDD01001704.1	<>	na	Primary Assembly	1892	na
scaffold_1706	unplaced-scaffold	na	na	LJDD01001705.1	<>	na	Primary Assembly	2094	na
scaffold_1707	unplaced-scaffold	na	na	LJDD01001706.1	<>	na	Primary Assembly	2058	na
scaffold_1708	unplaced-scaffold	na	na	LJDD01001707.1	<>	na	Primary Assembly	2048	na
scaffold_1709	unplaced-scaffold	na	na	LJDD01001708.1	<>	na	Primary Assembly	2041	na
scaffold_1710	unplaced-scaffold	na	na	LJDD01001709.1	<>	na	Primary Assembly	1998	na
scaffold_1711	unplaced-scaffold	na	na	LJDD01001710.1	<>	na	Primary Assembly	1982	na
scaffold_1712	unplaced-scaffold	na	na	LJDD01001711.1	<>	na	Primary Assembly	98473	na
scaffold_1713	unplaced-scaffold	na	na	LJDD01001712.1	<>	na	Primary Assembly	1974	na
scaffold_1714	unplaced-scaffold	na	na	LJDD01001713.1	<>	na	Primary Assembly	1989	na
scaffold_1715	unplaced-scaffold	na	na	LJDD01001714.1	<>	na	Primary Assembly	98234	na
scaffold_1716	unplaced-scaffold	na	na	LJDD01001715.1	<>	na	Primary Assembly	1968	na
scaffold_1717	unplaced-scaffold	na	na	LJDD01001716.1	<>	na	Primary Assembly	1887	na
scaffold_1718	unplaced-scaffold	na	na	LJDD01001717.1	<>	na	Primary Assembly	97612	na
scaffold_1719	unplaced-scaffold	na	na	LJDD01001718.1	<>	na	Primary Assembly	1846	na
scaffold_1720	unplaced-scaffold	na	na	LJDD01001719.1	<>	na	Primary Assembly	2968	na
scaffold_1721	unplaced-scaffold	na	na	LJDD01001720.1	<>	na	Primary Assembly	1812	na
scaffold_1722	unplaced-scaffold	na	na	LJDD01001721.1	<>	na	Primary Assembly	1837	na
scaffold_1723	unplaced-scaffold	na	na	LJDD01001722.1	<>	na	Primary Assembly	96347	na
scaffold_1724	unplaced-scaffold	na	na	LJDD01001723.1	<>	na	Primary Assembly	1790	na
scaffold_1725	unplaced-scaffold	na	na	LJDD01001724.1	<>	na	Primary Assembly	272002	na
scaffold_1726	unplaced-scaffold	na	na	LJDD01001725.1	<>	na	Primary Assembly	1735	na
scaffold_1727	unplaced-scaffold	na	na	LJDD01001726.1	<>	na	Primary Assembly	1714	na
scaffold_1728	unplaced-scaffold	na	na	LJDD01001727.1	<>	na	Primary Assembly	1702	na
scaffold_1729	unplaced-scaffold	na	na	LJDD01001728.1	<>	na	Primary Assembly	1708	na
scaffold_1730	unplaced-scaffold	na	na	LJDD01001729.1	<>	na	Primary Assembly	1660	na
scaffold_1731	unplaced-scaffold	na	na	LJDD01001730.1	<>	na	Primary Assembly	1665	na
scaffold_1732	unplaced-scaffold	na	na	LJDD01001731.1	<>	na	Primary Assembly	92776	na
scaffold_1733	unplaced-scaffold	na	na	LJDD01001732.1	<>	na	Primary Assembly	382	na
scaffold_1734	unplaced-scaffold	na	na	LJDD01001733.1	<>	na	Primary Assembly	1617	na
scaffold_1735	unplaced-scaffold	na	na	LJDD01001734.1	<>	na	Primary Assembly	1621	na
scaffold_1736	unplaced-scaffold	na	na	LJDD01001735.1	<>	na	Primary Assembly	1617	na
scaffold_1737	unplaced-scaffold	na	na	LJDD01001736.1	<>	na	Primary Assembly	1606	na
scaffold_1738	unplaced-scaffold	na	na	LJDD01001737.1	<>	na	Primary Assembly	1645	na
scaffold_1739	unplaced-scaffold	na	na	LJDD01001738.1	<>	na	Primary Assembly	92371	na
scaffold_1740	unplaced-scaffold	na	na	LJDD01001739.1	<>	na	Primary Assembly	1631	na
scaffold_1741	unplaced-scaffold	na	na	LJDD01001740.1	<>	na	Primary Assembly	1587	na
scaffold_1742	unplaced-scaffold	na	na	LJDD01001741.1	<>	na	Primary Assembly	1591	na
scaffold_1743	unplaced-scaffold	na	na	LJDD01001742.1	<>	na	Primary Assembly	1638	na
scaffold_1744	unplaced-scaffold	na	na	LJDD01001743.1	<>	na	Primary Assembly	92346	na
scaffold_1745	unplaced-scaffold	na	na	LJDD01001744.1	<>	na	Primary Assembly	1587	na
scaffold_1746	unplaced-scaffold	na	na	LJDD01001745.1	<>	na	Primary Assembly	1609	na
scaffold_1747	unplaced-scaffold	na	na	LJDD01001746.1	<>	na	Primary Assembly	1609	na
scaffold_1748	unplaced-scaffold	na	na	LJDD01001747.1	<>	na	Primary Assembly	339	na
scaffold_1749	unplaced-scaffold	na	na	LJDD01001748.1	<>	na	Primary Assembly	90491	na
scaffold_1750	unplaced-scaffold	na	na	LJDD01001749.1	<>	na	Primary Assembly	1573	na
scaffold_1751	unplaced-scaffold	na	na	LJDD01001750.1	<>	na	Primary Assembly	1552	na
scaffold_1752	unplaced-scaffold	na	na	LJDD01001751.1	<>	na	Primary Assembly	1511	na
scaffold_1753	unplaced-scaffold	na	na	LJDD01001752.1	<>	na	Primary Assembly	1527	na
scaffold_1754	unplaced-scaffold	na	na	LJDD01001753.1	<>	na	Primary Assembly	1513	na
scaffold_1755	unplaced-scaffold	na	na	LJDD01001754.1	<>	na	Primary Assembly	1504	na
scaffold_1756	unplaced-scaffold	na	na	LJDD01001755.1	<>	na	Primary Assembly	1493	na
scaffold_1757	unplaced-scaffold	na	na	LJDD01001756.1	<>	na	Primary Assembly	1479	na
scaffold_1758	unplaced-scaffold	na	na	LJDD01001757.1	<>	na	Primary Assembly	250964	na
scaffold_1759	unplaced-scaffold	na	na	LJDD01001758.1	<>	na	Primary Assembly	1475	na
scaffold_1760	unplaced-scaffold	na	na	LJDD01001759.1	<>	na	Primary Assembly	1469	na
scaffold_1761	unplaced-scaffold	na	na	LJDD01001760.1	<>	na	Primary Assembly	1456	na
scaffold_1762	unplaced-scaffold	na	na	LJDD01001761.1	<>	na	Primary Assembly	1462	na
scaffold_1763	unplaced-scaffold	na	na	LJDD01001762.1	<>	na	Primary Assembly	1444	na
scaffold_1764	unplaced-scaffold	na	na	LJDD01001763.1	<>	na	Primary Assembly	1438	na
scaffold_1765	unplaced-scaffold	na	na	LJDD01001764.1	<>	na	Primary Assembly	1437	na
scaffold_1766	unplaced-scaffold	na	na	LJDD01001765.1	<>	na	Primary Assembly	1464	na
scaffold_1767	unplaced-scaffold	na	na	LJDD01001766.1	<>	na	Primary Assembly	1424	na
scaffold_1768	unplaced-scaffold	na	na	LJDD01001767.1	<>	na	Primary Assembly	1358	na
scaffold_1769	unplaced-scaffold	na	na	LJDD01001768.1	<>	na	Primary Assembly	88975	na
scaffold_1770	unplaced-scaffold	na	na	LJDD01001769.1	<>	na	Primary Assembly	1402	na
scaffold_1771	unplaced-scaffold	na	na	LJDD01001770.1	<>	na	Primary Assembly	1390	na
scaffold_1772	unplaced-scaffold	na	na	LJDD01001771.1	<>	na	Primary Assembly	762	na
scaffold_1773	unplaced-scaffold	na	na	LJDD01001772.1	<>	na	Primary Assembly	1379	na
scaffold_1774	unplaced-scaffold	na	na	LJDD01001773.1	<>	na	Primary Assembly	1395	na
scaffold_1775	unplaced-scaffold	na	na	LJDD01001774.1	<>	na	Primary Assembly	87909	na
scaffold_1776	unplaced-scaffold	na	na	LJDD01001775.1	<>	na	Primary Assembly	1339	na
scaffold_1777	unplaced-scaffold	na	na	LJDD01001776.1	<>	na	Primary Assembly	1339	na
scaffold_1778	unplaced-scaffold	na	na	LJDD01001777.1	<>	na	Primary Assembly	1338	na
scaffold_1779	unplaced-scaffold	na	na	LJDD01001778.1	<>	na	Primary Assembly	1331	na
scaffold_1780	unplaced-scaffold	na	na	LJDD01001779.1	<>	na	Primary Assembly	1336	na
scaffold_1781	unplaced-scaffold	na	na	LJDD01001780.1	<>	na	Primary Assembly	1332	na
scaffold_1782	unplaced-scaffold	na	na	LJDD01001781.1	<>	na	Primary Assembly	87682	na
scaffold_1783	unplaced-scaffold	na	na	LJDD01001782.1	<>	na	Primary Assembly	1260	na
scaffold_1784	unplaced-scaffold	na	na	LJDD01001783.1	<>	na	Primary Assembly	1305	na
scaffold_1785	unplaced-scaffold	na	na	LJDD01001784.1	<>	na	Primary Assembly	1292	na
scaffold_1786	unplaced-scaffold	na	na	LJDD01001785.1	<>	na	Primary Assembly	1301	na
scaffold_1787	unplaced-scaffold	na	na	LJDD01001786.1	<>	na	Primary Assembly	1296	na
scaffold_1788	unplaced-scaffold	na	na	LJDD01001787.1	<>	na	Primary Assembly	1305	na
scaffold_1789	unplaced-scaffold	na	na	LJDD01001788.1	<>	na	Primary Assembly	1279	na
scaffold_1790	unplaced-scaffold	na	na	LJDD01001789.1	<>	na	Primary Assembly	87325	na
scaffold_1791	unplaced-scaffold	na	na	LJDD01001790.1	<>	na	Primary Assembly	1275	na
scaffold_1792	unplaced-scaffold	na	na	LJDD01001791.1	<>	na	Primary Assembly	1266	na
scaffold_1793	unplaced-scaffold	na	na	LJDD01001792.1	<>	na	Primary Assembly	1264	na
scaffold_1794	unplaced-scaffold	na	na	LJDD01001793.1	<>	na	Primary Assembly	1265	na
scaffold_1795	unplaced-scaffold	na	na	LJDD01001794.1	<>	na	Primary Assembly	1258	na
scaffold_1796	unplaced-scaffold	na	na	LJDD01001795.1	<>	na	Primary Assembly	1262	na
scaffold_1797	unplaced-scaffold	na	na	LJDD01001796.1	<>	na	Primary Assembly	1261	na
scaffold_1798	unplaced-scaffold	na	na	LJDD01001797.1	<>	na	Primary Assembly	1255	na
scaffold_1799	unplaced-scaffold	na	na	LJDD01001798.1	<>	na	Primary Assembly	1248	na
scaffold_1800	unplaced-scaffold	na	na	LJDD01001799.1	<>	na	Primary Assembly	1242	na
scaffold_1801	unplaced-scaffold	na	na	LJDD01001800.1	<>	na	Primary Assembly	1148	na
scaffold_1802	unplaced-scaffold	na	na	LJDD01001801.1	<>	na	Primary Assembly	887	na
scaffold_1803	unplaced-scaffold	na	na	LJDD01001802.1	<>	na	Primary Assembly	86756	na
scaffold_1804	unplaced-scaffold	na	na	LJDD01001803.1	<>	na	Primary Assembly	1211	na
scaffold_1805	unplaced-scaffold	na	na	LJDD01001804.1	<>	na	Primary Assembly	1233	na
scaffold_1806	unplaced-scaffold	na	na	LJDD01001805.1	<>	na	Primary Assembly	1219	na
scaffold_1807	unplaced-scaffold	na	na	LJDD01001806.1	<>	na	Primary Assembly	1205	na
scaffold_1808	unplaced-scaffold	na	na	LJDD01001807.1	<>	na	Primary Assembly	1198	na
scaffold_1809	unplaced-scaffold	na	na	LJDD01001808.1	<>	na	Primary Assembly	1170	na
scaffold_1810	unplaced-scaffold	na	na	LJDD01001809.1	<>	na	Primary Assembly	1188	na
scaffold_1811	unplaced-scaffold	na	na	LJDD01001810.1	<>	na	Primary Assembly	1166	na
scaffold_1812	unplaced-scaffold	na	na	LJDD01001811.1	<>	na	Primary Assembly	1152	na
scaffold_1813	unplaced-scaffold	na	na	LJDD01001812.1	<>	na	Primary Assembly	1152	na
scaffold_1814	unplaced-scaffold	na	na	LJDD01001813.1	<>	na	Primary Assembly	83661	na
scaffold_1815	unplaced-scaffold	na	na	LJDD01001814.1	<>	na	Primary Assembly	1125	na
scaffold_1816	unplaced-scaffold	na	na	LJDD01001815.1	<>	na	Primary Assembly	1124	na
scaffold_1817	unplaced-scaffold	na	na	LJDD01001816.1	<>	na	Primary Assembly	83546	na
scaffold_1818	unplaced-scaffold	na	na	LJDD01001817.1	<>	na	Primary Assembly	1125	na
scaffold_1819	unplaced-scaffold	na	na	LJDD01001818.1	<>	na	Primary Assembly	1122	na
scaffold_1820	unplaced-scaffold	na	na	LJDD01001819.1	<>	na	Primary Assembly	1147	na
scaffold_1821	unplaced-scaffold	na	na	LJDD01001820.1	<>	na	Primary Assembly	1099	na
scaffold_1822	unplaced-scaffold	na	na	LJDD01001821.1	<>	na	Primary Assembly	1099	na
scaffold_1823	unplaced-scaffold	na	na	LJDD01001822.1	<>	na	Primary Assembly	83274	na
scaffold_1824	unplaced-scaffold	na	na	LJDD01001823.1	<>	na	Primary Assembly	1094	na
scaffold_1825	unplaced-scaffold	na	na	LJDD01001824.1	<>	na	Primary Assembly	1123	na
scaffold_1826	unplaced-scaffold	na	na	LJDD01001825.1	<>	na	Primary Assembly	1109	na
scaffold_1827	unplaced-scaffold	na	na	LJDD01001826.1	<>	na	Primary Assembly	1125	na
scaffold_1828	unplaced-scaffold	na	na	LJDD01001827.1	<>	na	Primary Assembly	82157	na
scaffold_1829	unplaced-scaffold	na	na	LJDD01001828.1	<>	na	Primary Assembly	1096	na
scaffold_1830	unplaced-scaffold	na	na	LJDD01001829.1	<>	na	Primary Assembly	1077	na
scaffold_1831	unplaced-scaffold	na	na	LJDD01001830.1	<>	na	Primary Assembly	1074	na
scaffold_1832	unplaced-scaffold	na	na	LJDD01001831.1	<>	na	Primary Assembly	1135	na
scaffold_1833	unplaced-scaffold	na	na	LJDD01001832.1	<>	na	Primary Assembly	1071	na
scaffold_1834	unplaced-scaffold	na	na	LJDD01001833.1	<>	na	Primary Assembly	1075	na
scaffold_1835	unplaced-scaffold	na	na	LJDD01001834.1	<>	na	Primary Assembly	1094	na
scaffold_1836	unplaced-scaffold	na	na	LJDD01001835.1	<>	na	Primary Assembly	673	na
scaffold_1837	unplaced-scaffold	na	na	LJDD01001836.1	<>	na	Primary Assembly	1066	na
scaffold_1838	unplaced-scaffold	na	na	LJDD01001837.1	<>	na	Primary Assembly	81160	na
scaffold_1839	unplaced-scaffold	na	na	LJDD01001838.1	<>	na	Primary Assembly	80599	na
scaffold_1840	unplaced-scaffold	na	na	LJDD01001839.1	<>	na	Primary Assembly	1068	na
scaffold_1841	unplaced-scaffold	na	na	LJDD01001840.1	<>	na	Primary Assembly	1040	na
scaffold_1842	unplaced-scaffold	na	na	LJDD01001841.1	<>	na	Primary Assembly	1074	na
scaffold_1843	unplaced-scaffold	na	na	LJDD01001842.1	<>	na	Primary Assembly	1057	na
scaffold_1844	unplaced-scaffold	na	na	LJDD01001843.1	<>	na	Primary Assembly	42944	na
scaffold_1845	unplaced-scaffold	na	na	LJDD01001844.1	<>	na	Primary Assembly	1039	na
scaffold_1846	unplaced-scaffold	na	na	LJDD01001845.1	<>	na	Primary Assembly	1026	na
scaffold_1847	unplaced-scaffold	na	na	LJDD01001846.1	<>	na	Primary Assembly	1023	na
scaffold_1848	unplaced-scaffold	na	na	LJDD01001847.1	<>	na	Primary Assembly	79507	na
scaffold_1849	unplaced-scaffold	na	na	LJDD01001848.1	<>	na	Primary Assembly	1013	na
scaffold_1850	unplaced-scaffold	na	na	LJDD01001849.1	<>	na	Primary Assembly	1023	na
scaffold_1851	unplaced-scaffold	na	na	LJDD01001850.1	<>	na	Primary Assembly	1014	na
scaffold_1852	unplaced-scaffold	na	na	LJDD01001851.1	<>	na	Primary Assembly	1015	na
scaffold_1853	unplaced-scaffold	na	na	LJDD01001852.1	<>	na	Primary Assembly	1049	na
scaffold_1854	unplaced-scaffold	na	na	LJDD01001853.1	<>	na	Primary Assembly	79145	na
scaffold_1855	unplaced-scaffold	na	na	LJDD01001854.1	<>	na	Primary Assembly	1013	na
scaffold_1856	unplaced-scaffold	na	na	LJDD01001855.1	<>	na	Primary Assembly	1016	na
scaffold_1857	unplaced-scaffold	na	na	LJDD01001856.1	<>	na	Primary Assembly	999	na
scaffold_1858	unplaced-scaffold	na	na	LJDD01001857.1	<>	na	Primary Assembly	988	na
scaffold_1859	unplaced-scaffold	na	na	LJDD01001858.1	<>	na	Primary Assembly	238202	na
scaffold_1860	unplaced-scaffold	na	na	LJDD01001859.1	<>	na	Primary Assembly	1002	na
scaffold_1861	unplaced-scaffold	na	na	LJDD01001860.1	<>	na	Primary Assembly	916	na
scaffold_1862	unplaced-scaffold	na	na	LJDD01001861.1	<>	na	Primary Assembly	990	na
scaffold_1863	unplaced-scaffold	na	na	LJDD01001862.1	<>	na	Primary Assembly	959	na
scaffold_1864	unplaced-scaffold	na	na	LJDD01001863.1	<>	na	Primary Assembly	957	na
scaffold_1865	unplaced-scaffold	na	na	LJDD01001864.1	<>	na	Primary Assembly	997	na
scaffold_1866	unplaced-scaffold	na	na	LJDD01001865.1	<>	na	Primary Assembly	76930	na
scaffold_1867	unplaced-scaffold	na	na	LJDD01001866.1	<>	na	Primary Assembly	945	na
scaffold_1868	unplaced-scaffold	na	na	LJDD01001867.1	<>	na	Primary Assembly	941	na
scaffold_1869	unplaced-scaffold	na	na	LJDD01001868.1	<>	na	Primary Assembly	944	na
scaffold_1870	unplaced-scaffold	na	na	LJDD01001869.1	<>	na	Primary Assembly	934	na
