# Assembly name:  Geom_destructans_V1
# Organism name:  Pseudogymnoascus destructans 20631-21 (ascomycete fungi)
# Infraspecific name:  strain=20631-21
# Taxid:          658429
# BioSample:      SAMN02981273
# BioProject:     PRJNA39257
# Submitter:      Broad Institute
# Date:           2010-12-30
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    AEFC01
# Assembly method: Newbler v. MapAsmResearch-03/15/2010
# Genome coverage: 45X on 454;  ~10X fosmid on 3730
# Sequencing technology: 454; ABI 3730
# Excluded from RefSeq: not used as type; superseded by newer assembly for species
# GenBank assembly accession: GCA_000184105.1
# RefSeq assembly accession: GCF_000184105.1
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000184115.1	GCF_000184115.1	Primary Assembly
## GCA_000184125.1	GCF_000184125.1	non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
supercont1.1528	unplaced-scaffold	na	na	GL574696.1	=	NW_012236107.1	Primary Assembly	565	na
supercont1.1529	unplaced-scaffold	na	na	GL574697.1	=	NW_012236108.1	Primary Assembly	565	na
supercont1.1530	unplaced-scaffold	na	na	GL574698.1	=	NW_012236109.1	Primary Assembly	565	na
supercont1.1531	unplaced-scaffold	na	na	GL574699.1	=	NW_012236110.1	Primary Assembly	565	na
supercont1.1532	unplaced-scaffold	na	na	GL574700.1	=	NW_012236111.1	Primary Assembly	564	na
supercont1.1533	unplaced-scaffold	na	na	GL574701.1	=	NW_012236112.1	Primary Assembly	564	na
supercont1.1535	unplaced-scaffold	na	na	GL574703.1	=	NW_012236113.1	Primary Assembly	563	na
supercont1.1536	unplaced-scaffold	na	na	GL574704.1	=	NW_012236114.1	Primary Assembly	563	na
supercont1.1537	unplaced-scaffold	na	na	GL574705.1	=	NW_012236115.1	Primary Assembly	562	na
supercont1.1538	unplaced-scaffold	na	na	GL574706.1	=	NW_012236116.1	Primary Assembly	562	na
supercont1.1539	unplaced-scaffold	na	na	GL574707.1	=	NW_012236117.1	Primary Assembly	562	na
supercont1.1540	unplaced-scaffold	na	na	GL574708.1	=	NW_012236118.1	Primary Assembly	562	na
supercont1.1541	unplaced-scaffold	na	na	GL574709.1	=	NW_012236119.1	Primary Assembly	562	na
supercont1.1542	unplaced-scaffold	na	na	GL574710.1	=	NW_012236120.1	Primary Assembly	562	na
supercont1.1543	unplaced-scaffold	na	na	GL574711.1	=	NW_012236121.1	Primary Assembly	561	na
supercont1.1544	unplaced-scaffold	na	na	GL574712.1	=	NW_012236122.1	Primary Assembly	561	na
supercont1.1545	unplaced-scaffold	na	na	GL574713.1	=	NW_012236123.1	Primary Assembly	561	na
supercont1.1546	unplaced-scaffold	na	na	GL574714.1	=	NW_012236124.1	Primary Assembly	560	na
supercont1.1547	unplaced-scaffold	na	na	GL574715.1	=	NW_012236125.1	Primary Assembly	560	na
supercont1.1548	unplaced-scaffold	na	na	GL574716.1	=	NW_012236126.1	Primary Assembly	559	na
supercont1.1549	unplaced-scaffold	na	na	GL574717.1	=	NW_012236127.1	Primary Assembly	559	na
supercont1.1550	unplaced-scaffold	na	na	GL574718.1	=	NW_012236128.1	Primary Assembly	559	na
supercont1.1551	unplaced-scaffold	na	na	GL574719.1	=	NW_012236129.1	Primary Assembly	559	na
supercont1.1552	unplaced-scaffold	na	na	GL574720.1	=	NW_012236130.1	Primary Assembly	558	na
supercont1.1553	unplaced-scaffold	na	na	GL574721.1	=	NW_012236131.1	Primary Assembly	558	na
supercont1.1554	unplaced-scaffold	na	na	GL574722.1	=	NW_012236132.1	Primary Assembly	557	na
supercont1.1555	unplaced-scaffold	na	na	GL574723.1	=	NW_012236133.1	Primary Assembly	557	na
supercont1.1556	unplaced-scaffold	na	na	GL574724.1	=	NW_012236134.1	Primary Assembly	557	na
supercont1.1557	unplaced-scaffold	na	na	GL574725.1	=	NW_012236135.1	Primary Assembly	556	na
supercont1.1558	unplaced-scaffold	na	na	GL574726.1	=	NW_012236136.1	Primary Assembly	556	na
supercont1.1559	unplaced-scaffold	na	na	GL574727.1	=	NW_012236137.1	Primary Assembly	556	na
supercont1.1560	unplaced-scaffold	na	na	GL574728.1	=	NW_012236138.1	Primary Assembly	555	na
supercont1.1561	unplaced-scaffold	na	na	GL574729.1	=	NW_012236139.1	Primary Assembly	555	na
supercont1.1562	unplaced-scaffold	na	na	GL574730.1	=	NW_012236140.1	Primary Assembly	555	na
supercont1.1563	unplaced-scaffold	na	na	GL574731.1	=	NW_012236141.1	Primary Assembly	554	na
supercont1.1564	unplaced-scaffold	na	na	GL574732.1	=	NW_012236142.1	Primary Assembly	554	na
supercont1.1565	unplaced-scaffold	na	na	GL574733.1	=	NW_012236143.1	Primary Assembly	553	na
supercont1.1566	unplaced-scaffold	na	na	GL574734.1	=	NW_012236144.1	Primary Assembly	553	na
supercont1.1567	unplaced-scaffold	na	na	GL574735.1	=	NW_012236145.1	Primary Assembly	553	na
supercont1.1568	unplaced-scaffold	na	na	GL574736.1	=	NW_012236146.1	Primary Assembly	553	na
supercont1.1569	unplaced-scaffold	na	na	GL574737.1	=	NW_012236147.1	Primary Assembly	553	na
supercont1.1570	unplaced-scaffold	na	na	GL574738.1	=	NW_012236148.1	Primary Assembly	553	na
supercont1.1571	unplaced-scaffold	na	na	GL574739.1	=	NW_012236149.1	Primary Assembly	552	na
supercont1.1572	unplaced-scaffold	na	na	GL574740.1	=	NW_012236150.1	Primary Assembly	551	na
supercont1.1573	unplaced-scaffold	na	na	GL574741.1	=	NW_012236151.1	Primary Assembly	551	na
supercont1.1574	unplaced-scaffold	na	na	GL574742.1	=	NW_012236152.1	Primary Assembly	550	na
supercont1.1575	unplaced-scaffold	na	na	GL574743.1	=	NW_012236153.1	Primary Assembly	550	na
supercont1.1576	unplaced-scaffold	na	na	GL574744.1	=	NW_012236154.1	Primary Assembly	550	na
supercont1.1577	unplaced-scaffold	na	na	GL574745.1	=	NW_012236155.1	Primary Assembly	550	na
supercont1.1578	unplaced-scaffold	na	na	GL574746.1	=	NW_012236156.1	Primary Assembly	549	na
supercont1.1579	unplaced-scaffold	na	na	GL574747.1	=	NW_012236157.1	Primary Assembly	549	na
supercont1.1580	unplaced-scaffold	na	na	GL574748.1	=	NW_012236158.1	Primary Assembly	549	na
supercont1.1581	unplaced-scaffold	na	na	GL574749.1	=	NW_012236159.1	Primary Assembly	549	na
supercont1.1582	unplaced-scaffold	na	na	GL574750.1	=	NW_012236160.1	Primary Assembly	548	na
supercont1.1583	unplaced-scaffold	na	na	GL574751.1	=	NW_012236161.1	Primary Assembly	548	na
supercont1.1584	unplaced-scaffold	na	na	GL574752.1	=	NW_012236162.1	Primary Assembly	547	na
supercont1.1585	unplaced-scaffold	na	na	GL574753.1	=	NW_012236163.1	Primary Assembly	547	na
supercont1.1586	unplaced-scaffold	na	na	GL574754.1	=	NW_012236164.1	Primary Assembly	546	na
supercont1.1587	unplaced-scaffold	na	na	GL574755.1	=	NW_012236165.1	Primary Assembly	546	na
supercont1.1588	unplaced-scaffold	na	na	GL574756.1	=	NW_012236166.1	Primary Assembly	546	na
supercont1.1589	unplaced-scaffold	na	na	GL574757.1	=	NW_012236167.1	Primary Assembly	545	na
supercont1.1590	unplaced-scaffold	na	na	GL574758.1	=	NW_012236168.1	Primary Assembly	545	na
supercont1.1591	unplaced-scaffold	na	na	GL574759.1	=	NW_012236169.1	Primary Assembly	545	na
supercont1.1592	unplaced-scaffold	na	na	GL574760.1	=	NW_012236170.1	Primary Assembly	545	na
supercont1.1593	unplaced-scaffold	na	na	GL574761.1	=	NW_012236171.1	Primary Assembly	545	na
supercont1.1594	unplaced-scaffold	na	na	GL574762.1	=	NW_012236172.1	Primary Assembly	544	na
supercont1.1595	unplaced-scaffold	na	na	GL574763.1	=	NW_012236173.1	Primary Assembly	544	na
supercont1.1596	unplaced-scaffold	na	na	GL574764.1	=	NW_012236174.1	Primary Assembly	543	na
supercont1.1597	unplaced-scaffold	na	na	GL574765.1	=	NW_012236175.1	Primary Assembly	543	na
supercont1.1598	unplaced-scaffold	na	na	GL574766.1	=	NW_012236176.1	Primary Assembly	543	na
supercont1.1599	unplaced-scaffold	na	na	GL574767.1	=	NW_012236177.1	Primary Assembly	543	na
supercont1.1600	unplaced-scaffold	na	na	GL574768.1	=	NW_012236178.1	Primary Assembly	542	na
supercont1.1601	unplaced-scaffold	na	na	GL574769.1	=	NW_012236179.1	Primary Assembly	542	na
supercont1.1602	unplaced-scaffold	na	na	GL574770.1	=	NW_012236180.1	Primary Assembly	541	na
supercont1.1603	unplaced-scaffold	na	na	GL574771.1	=	NW_012236181.1	Primary Assembly	541	na
supercont1.1604	unplaced-scaffold	na	na	GL574772.1	=	NW_012236182.1	Primary Assembly	541	na
supercont1.1605	unplaced-scaffold	na	na	GL574773.1	=	NW_012236183.1	Primary Assembly	541	na
supercont1.1606	unplaced-scaffold	na	na	GL574774.1	=	NW_012236184.1	Primary Assembly	540	na
supercont1.1607	unplaced-scaffold	na	na	GL574775.1	=	NW_012236185.1	Primary Assembly	540	na
supercont1.1608	unplaced-scaffold	na	na	GL574776.1	=	NW_012236186.1	Primary Assembly	540	na
supercont1.1609	unplaced-scaffold	na	na	GL574777.1	=	NW_012236187.1	Primary Assembly	540	na
supercont1.1610	unplaced-scaffold	na	na	GL574778.1	=	NW_012236188.1	Primary Assembly	540	na
supercont1.1611	unplaced-scaffold	na	na	GL574779.1	=	NW_012236189.1	Primary Assembly	539	na
supercont1.1612	unplaced-scaffold	na	na	GL574780.1	=	NW_012236190.1	Primary Assembly	539	na
supercont1.1613	unplaced-scaffold	na	na	GL574781.1	=	NW_012236191.1	Primary Assembly	539	na
supercont1.1614	unplaced-scaffold	na	na	GL574782.1	=	NW_012236192.1	Primary Assembly	539	na
supercont1.1615	unplaced-scaffold	na	na	GL574783.1	=	NW_012236193.1	Primary Assembly	538	na
supercont1.1616	unplaced-scaffold	na	na	GL574784.1	=	NW_012236194.1	Primary Assembly	538	na
supercont1.1617	unplaced-scaffold	na	na	GL574785.1	=	NW_012236195.1	Primary Assembly	537	na
supercont1.1618	unplaced-scaffold	na	na	GL574786.1	=	NW_012236196.1	Primary Assembly	537	na
supercont1.1619	unplaced-scaffold	na	na	GL574787.1	=	NW_012236197.1	Primary Assembly	537	na
supercont1.1620	unplaced-scaffold	na	na	GL574788.1	=	NW_012236198.1	Primary Assembly	537	na
supercont1.1621	unplaced-scaffold	na	na	GL574789.1	=	NW_012236199.1	Primary Assembly	537	na
supercont1.1622	unplaced-scaffold	na	na	GL574790.1	=	NW_012236200.1	Primary Assembly	537	na
supercont1.1623	unplaced-scaffold	na	na	GL574791.1	=	NW_012236201.1	Primary Assembly	536	na
supercont1.1624	unplaced-scaffold	na	na	GL574792.1	=	NW_012236202.1	Primary Assembly	536	na
supercont1.1625	unplaced-scaffold	na	na	GL574793.1	=	NW_012236203.1	Primary Assembly	535	na
supercont1.1626	unplaced-scaffold	na	na	GL574794.1	=	NW_012236204.1	Primary Assembly	535	na
supercont1.1627	unplaced-scaffold	na	na	GL574795.1	=	NW_012236205.1	Primary Assembly	535	na
supercont1.1628	unplaced-scaffold	na	na	GL574796.1	=	NW_012236206.1	Primary Assembly	535	na
supercont1.1629	unplaced-scaffold	na	na	GL574797.1	=	NW_012236207.1	Primary Assembly	534	na
supercont1.1630	unplaced-scaffold	na	na	GL574798.1	=	NW_012236208.1	Primary Assembly	534	na
supercont1.1631	unplaced-scaffold	na	na	GL574799.1	=	NW_012236209.1	Primary Assembly	534	na
supercont1.1632	unplaced-scaffold	na	na	GL574800.1	=	NW_012236210.1	Primary Assembly	534	na
supercont1.1633	unplaced-scaffold	na	na	GL574801.1	=	NW_012236211.1	Primary Assembly	533	na
supercont1.1634	unplaced-scaffold	na	na	GL574802.1	=	NW_012236212.1	Primary Assembly	533	na
supercont1.1635	unplaced-scaffold	na	na	GL574803.1	=	NW_012236213.1	Primary Assembly	533	na
supercont1.1636	unplaced-scaffold	na	na	GL574804.1	=	NW_012236214.1	Primary Assembly	533	na
supercont1.1637	unplaced-scaffold	na	na	GL574805.1	=	NW_012236215.1	Primary Assembly	533	na
supercont1.1638	unplaced-scaffold	na	na	GL574806.1	=	NW_012236216.1	Primary Assembly	533	na
supercont1.1639	unplaced-scaffold	na	na	GL574807.1	=	NW_012236217.1	Primary Assembly	533	na
supercont1.1640	unplaced-scaffold	na	na	GL574808.1	=	NW_012236218.1	Primary Assembly	532	na
supercont1.1641	unplaced-scaffold	na	na	GL574809.1	=	NW_012236219.1	Primary Assembly	532	na
supercont1.1642	unplaced-scaffold	na	na	GL574810.1	=	NW_012236220.1	Primary Assembly	532	na
supercont1.1643	unplaced-scaffold	na	na	GL574811.1	=	NW_012236221.1	Primary Assembly	532	na
supercont1.1644	unplaced-scaffold	na	na	GL574812.1	=	NW_012236222.1	Primary Assembly	532	na
supercont1.1645	unplaced-scaffold	na	na	GL574813.1	=	NW_012236223.1	Primary Assembly	532	na
supercont1.1646	unplaced-scaffold	na	na	GL574814.1	=	NW_012236224.1	Primary Assembly	531	na
supercont1.1647	unplaced-scaffold	na	na	GL574815.1	=	NW_012236225.1	Primary Assembly	531	na
supercont1.1648	unplaced-scaffold	na	na	GL574816.1	=	NW_012236226.1	Primary Assembly	531	na
supercont1.1649	unplaced-scaffold	na	na	GL574817.1	=	NW_012236227.1	Primary Assembly	531	na
supercont1.1650	unplaced-scaffold	na	na	GL574818.1	=	NW_012236228.1	Primary Assembly	531	na
supercont1.1651	unplaced-scaffold	na	na	GL574819.1	=	NW_012236229.1	Primary Assembly	531	na
supercont1.1652	unplaced-scaffold	na	na	GL574820.1	=	NW_012236230.1	Primary Assembly	530	na
supercont1.1653	unplaced-scaffold	na	na	GL574821.1	=	NW_012236231.1	Primary Assembly	530	na
supercont1.1654	unplaced-scaffold	na	na	GL574822.1	=	NW_012236232.1	Primary Assembly	530	na
supercont1.1655	unplaced-scaffold	na	na	GL574823.1	=	NW_012236233.1	Primary Assembly	530	na
supercont1.1656	unplaced-scaffold	na	na	GL574824.1	=	NW_012236234.1	Primary Assembly	530	na
supercont1.1657	unplaced-scaffold	na	na	GL574825.1	=	NW_012236235.1	Primary Assembly	530	na
supercont1.1658	unplaced-scaffold	na	na	GL574826.1	=	NW_012236236.1	Primary Assembly	530	na
supercont1.1659	unplaced-scaffold	na	na	GL574827.1	=	NW_012236237.1	Primary Assembly	530	na
supercont1.1660	unplaced-scaffold	na	na	GL574828.1	=	NW_012236238.1	Primary Assembly	529	na
supercont1.1661	unplaced-scaffold	na	na	GL574829.1	=	NW_012236239.1	Primary Assembly	529	na
supercont1.1662	unplaced-scaffold	na	na	GL574830.1	=	NW_012236240.1	Primary Assembly	529	na
supercont1.1663	unplaced-scaffold	na	na	GL574831.1	=	NW_012236241.1	Primary Assembly	529	na
supercont1.1664	unplaced-scaffold	na	na	GL574832.1	=	NW_012236242.1	Primary Assembly	528	na
supercont1.1665	unplaced-scaffold	na	na	GL574833.1	=	NW_012236243.1	Primary Assembly	528	na
supercont1.1666	unplaced-scaffold	na	na	GL574834.1	=	NW_012236244.1	Primary Assembly	528	na
supercont1.1667	unplaced-scaffold	na	na	GL574835.1	=	NW_012236245.1	Primary Assembly	528	na
supercont1.1668	unplaced-scaffold	na	na	GL574836.1	=	NW_012236246.1	Primary Assembly	528	na
supercont1.1669	unplaced-scaffold	na	na	GL574837.1	=	NW_012236247.1	Primary Assembly	527	na
supercont1.1670	unplaced-scaffold	na	na	GL574838.1	=	NW_012236248.1	Primary Assembly	527	na
supercont1.1671	unplaced-scaffold	na	na	GL574839.1	=	NW_012236249.1	Primary Assembly	527	na
supercont1.1672	unplaced-scaffold	na	na	GL574840.1	=	NW_012236250.1	Primary Assembly	527	na
supercont1.1673	unplaced-scaffold	na	na	GL574841.1	=	NW_012236251.1	Primary Assembly	527	na
supercont1.1674	unplaced-scaffold	na	na	GL574842.1	=	NW_012236252.1	Primary Assembly	527	na
supercont1.1675	unplaced-scaffold	na	na	GL574843.1	=	NW_012236253.1	Primary Assembly	527	na
supercont1.1676	unplaced-scaffold	na	na	GL574844.1	=	NW_012236254.1	Primary Assembly	527	na
supercont1.1677	unplaced-scaffold	na	na	GL574845.1	=	NW_012236255.1	Primary Assembly	526	na
supercont1.1678	unplaced-scaffold	na	na	GL574846.1	=	NW_012236256.1	Primary Assembly	526	na
supercont1.1679	unplaced-scaffold	na	na	GL574847.1	=	NW_012236257.1	Primary Assembly	526	na
supercont1.1680	unplaced-scaffold	na	na	GL574848.1	=	NW_012236258.1	Primary Assembly	526	na
supercont1.1681	unplaced-scaffold	na	na	GL574849.1	=	NW_012236259.1	Primary Assembly	525	na
supercont1.1682	unplaced-scaffold	na	na	GL574850.1	=	NW_012236260.1	Primary Assembly	525	na
supercont1.1683	unplaced-scaffold	na	na	GL574851.1	=	NW_012236261.1	Primary Assembly	525	na
supercont1.1684	unplaced-scaffold	na	na	GL574852.1	=	NW_012236262.1	Primary Assembly	525	na
supercont1.1685	unplaced-scaffold	na	na	GL574853.1	=	NW_012236263.1	Primary Assembly	525	na
supercont1.1686	unplaced-scaffold	na	na	GL574854.1	=	NW_012236264.1	Primary Assembly	524	na
supercont1.1687	unplaced-scaffold	na	na	GL574855.1	=	NW_012236265.1	Primary Assembly	524	na
supercont1.1688	unplaced-scaffold	na	na	GL574856.1	=	NW_012236266.1	Primary Assembly	524	na
supercont1.1689	unplaced-scaffold	na	na	GL574857.1	=	NW_012236267.1	Primary Assembly	524	na
supercont1.1690	unplaced-scaffold	na	na	GL574858.1	=	NW_012236268.1	Primary Assembly	524	na
supercont1.1691	unplaced-scaffold	na	na	GL574859.1	=	NW_012236269.1	Primary Assembly	523	na
supercont1.1692	unplaced-scaffold	na	na	GL574860.1	=	NW_012236270.1	Primary Assembly	523	na
supercont1.1693	unplaced-scaffold	na	na	GL574861.1	=	NW_012236271.1	Primary Assembly	523	na
supercont1.1694	unplaced-scaffold	na	na	GL574862.1	=	NW_012236272.1	Primary Assembly	523	na
supercont1.1695	unplaced-scaffold	na	na	GL574863.1	=	NW_012236273.1	Primary Assembly	523	na
supercont1.1696	unplaced-scaffold	na	na	GL574864.1	=	NW_012236274.1	Primary Assembly	522	na
supercont1.1697	unplaced-scaffold	na	na	GL574865.1	=	NW_012236275.1	Primary Assembly	522	na
supercont1.1698	unplaced-scaffold	na	na	GL574866.1	=	NW_012236276.1	Primary Assembly	522	na
supercont1.1699	unplaced-scaffold	na	na	GL574867.1	=	NW_012236277.1	Primary Assembly	522	na
supercont1.1700	unplaced-scaffold	na	na	GL574868.1	=	NW_012236278.1	Primary Assembly	522	na
supercont1.1701	unplaced-scaffold	na	na	GL574869.1	=	NW_012236279.1	Primary Assembly	521	na
supercont1.1702	unplaced-scaffold	na	na	GL574870.1	=	NW_012236280.1	Primary Assembly	521	na
supercont1.1703	unplaced-scaffold	na	na	GL574871.1	=	NW_012236281.1	Primary Assembly	521	na
supercont1.1704	unplaced-scaffold	na	na	GL574872.1	=	NW_012236282.1	Primary Assembly	521	na
supercont1.1705	unplaced-scaffold	na	na	GL574873.1	=	NW_012236283.1	Primary Assembly	521	na
supercont1.1706	unplaced-scaffold	na	na	GL574874.1	=	NW_012236284.1	Primary Assembly	521	na
supercont1.1707	unplaced-scaffold	na	na	GL574875.1	=	NW_012236285.1	Primary Assembly	521	na
supercont1.1708	unplaced-scaffold	na	na	GL574876.1	=	NW_012236286.1	Primary Assembly	520	na
supercont1.1709	unplaced-scaffold	na	na	GL574877.1	=	NW_012236287.1	Primary Assembly	520	na
supercont1.1710	unplaced-scaffold	na	na	GL574878.1	=	NW_012236288.1	Primary Assembly	520	na
supercont1.1711	unplaced-scaffold	na	na	GL574879.1	=	NW_012236289.1	Primary Assembly	520	na
supercont1.1712	unplaced-scaffold	na	na	GL574880.1	=	NW_012236290.1	Primary Assembly	520	na
supercont1.1713	unplaced-scaffold	na	na	GL574881.1	=	NW_012236291.1	Primary Assembly	520	na
supercont1.1714	unplaced-scaffold	na	na	GL574882.1	=	NW_012236292.1	Primary Assembly	520	na
supercont1.1715	unplaced-scaffold	na	na	GL574883.1	=	NW_012236293.1	Primary Assembly	520	na
supercont1.1716	unplaced-scaffold	na	na	GL574884.1	=	NW_012236294.1	Primary Assembly	520	na
supercont1.1717	unplaced-scaffold	na	na	GL574885.1	=	NW_012236295.1	Primary Assembly	519	na
supercont1.1718	unplaced-scaffold	na	na	GL574886.1	=	NW_012236296.1	Primary Assembly	519	na
supercont1.1719	unplaced-scaffold	na	na	GL574887.1	=	NW_012236297.1	Primary Assembly	519	na
supercont1.1720	unplaced-scaffold	na	na	GL574888.1	=	NW_012236298.1	Primary Assembly	519	na
supercont1.1721	unplaced-scaffold	na	na	GL574889.1	=	NW_012236299.1	Primary Assembly	518	na
supercont1.1722	unplaced-scaffold	na	na	GL574890.1	=	NW_012236300.1	Primary Assembly	518	na
supercont1.1723	unplaced-scaffold	na	na	GL574891.1	=	NW_012236301.1	Primary Assembly	517	na
supercont1.1724	unplaced-scaffold	na	na	GL574892.1	=	NW_012236302.1	Primary Assembly	517	na
supercont1.1725	unplaced-scaffold	na	na	GL574893.1	=	NW_012236303.1	Primary Assembly	517	na
supercont1.1726	unplaced-scaffold	na	na	GL574894.1	=	NW_012236304.1	Primary Assembly	517	na
supercont1.1727	unplaced-scaffold	na	na	GL574895.1	=	NW_012236305.1	Primary Assembly	517	na
supercont1.1728	unplaced-scaffold	na	na	GL574896.1	=	NW_012236306.1	Primary Assembly	517	na
supercont1.1729	unplaced-scaffold	na	na	GL574897.1	=	NW_012236307.1	Primary Assembly	517	na
supercont1.1730	unplaced-scaffold	na	na	GL574898.1	=	NW_012236308.1	Primary Assembly	517	na
supercont1.1731	unplaced-scaffold	na	na	GL574899.1	=	NW_012236309.1	Primary Assembly	517	na
supercont1.1732	unplaced-scaffold	na	na	GL574900.1	=	NW_012236310.1	Primary Assembly	516	na
supercont1.1733	unplaced-scaffold	na	na	GL574901.1	=	NW_012236311.1	Primary Assembly	516	na
supercont1.1734	unplaced-scaffold	na	na	GL574902.1	=	NW_012236312.1	Primary Assembly	516	na
supercont1.1735	unplaced-scaffold	na	na	GL574903.1	=	NW_012236313.1	Primary Assembly	516	na
supercont1.1736	unplaced-scaffold	na	na	GL574904.1	=	NW_012236314.1	Primary Assembly	516	na
supercont1.1737	unplaced-scaffold	na	na	GL574905.1	=	NW_012236315.1	Primary Assembly	516	na
supercont1.1738	unplaced-scaffold	na	na	GL574906.1	=	NW_012236316.1	Primary Assembly	516	na
supercont1.1739	unplaced-scaffold	na	na	GL574907.1	=	NW_012236317.1	Primary Assembly	516	na
supercont1.1740	unplaced-scaffold	na	na	GL574908.1	=	NW_012236318.1	Primary Assembly	516	na
supercont1.1741	unplaced-scaffold	na	na	GL574909.1	=	NW_012236319.1	Primary Assembly	516	na
supercont1.1742	unplaced-scaffold	na	na	GL574910.1	=	NW_012236320.1	Primary Assembly	515	na
supercont1.1743	unplaced-scaffold	na	na	GL574911.1	=	NW_012236321.1	Primary Assembly	515	na
supercont1.1744	unplaced-scaffold	na	na	GL574912.1	=	NW_012236322.1	Primary Assembly	515	na
supercont1.1745	unplaced-scaffold	na	na	GL574913.1	=	NW_012236323.1	Primary Assembly	515	na
supercont1.1746	unplaced-scaffold	na	na	GL574914.1	=	NW_012236324.1	Primary Assembly	514	na
supercont1.1747	unplaced-scaffold	na	na	GL574915.1	=	NW_012236325.1	Primary Assembly	514	na
supercont1.1748	unplaced-scaffold	na	na	GL574916.1	=	NW_012236326.1	Primary Assembly	514	na
supercont1.1749	unplaced-scaffold	na	na	GL574917.1	=	NW_012236327.1	Primary Assembly	514	na
supercont1.1750	unplaced-scaffold	na	na	GL574918.1	=	NW_012236328.1	Primary Assembly	514	na
supercont1.1751	unplaced-scaffold	na	na	GL574919.1	=	NW_012236329.1	Primary Assembly	514	na
supercont1.1752	unplaced-scaffold	na	na	GL574920.1	=	NW_012236330.1	Primary Assembly	514	na
supercont1.1753	unplaced-scaffold	na	na	GL574921.1	=	NW_012236331.1	Primary Assembly	514	na
supercont1.1754	unplaced-scaffold	na	na	GL574922.1	=	NW_012236332.1	Primary Assembly	514	na
supercont1.1755	unplaced-scaffold	na	na	GL574923.1	=	NW_012236333.1	Primary Assembly	514	na
supercont1.1756	unplaced-scaffold	na	na	GL574924.1	=	NW_012236334.1	Primary Assembly	513	na
supercont1.1757	unplaced-scaffold	na	na	GL574925.1	=	NW_012236335.1	Primary Assembly	513	na
supercont1.1758	unplaced-scaffold	na	na	GL574926.1	=	NW_012236336.1	Primary Assembly	513	na
supercont1.1759	unplaced-scaffold	na	na	GL574927.1	=	NW_012236337.1	Primary Assembly	513	na
supercont1.1760	unplaced-scaffold	na	na	GL574928.1	=	NW_012236338.1	Primary Assembly	513	na
supercont1.1761	unplaced-scaffold	na	na	GL574929.1	=	NW_012236339.1	Primary Assembly	513	na
supercont1.1762	unplaced-scaffold	na	na	GL574930.1	=	NW_012236340.1	Primary Assembly	513	na
supercont1.1763	unplaced-scaffold	na	na	GL574931.1	=	NW_012236341.1	Primary Assembly	513	na
supercont1.1764	unplaced-scaffold	na	na	GL574932.1	=	NW_012236342.1	Primary Assembly	513	na
supercont1.1765	unplaced-scaffold	na	na	GL574933.1	=	NW_012236343.1	Primary Assembly	513	na
supercont1.1766	unplaced-scaffold	na	na	GL574934.1	=	NW_012236344.1	Primary Assembly	512	na
supercont1.1767	unplaced-scaffold	na	na	GL574935.1	=	NW_012236345.1	Primary Assembly	512	na
supercont1.1768	unplaced-scaffold	na	na	GL574936.1	=	NW_012236346.1	Primary Assembly	512	na
supercont1.1769	unplaced-scaffold	na	na	GL574937.1	=	NW_012236347.1	Primary Assembly	512	na
supercont1.1770	unplaced-scaffold	na	na	GL574938.1	=	NW_012236348.1	Primary Assembly	511	na
supercont1.1771	unplaced-scaffold	na	na	GL574939.1	=	NW_012236349.1	Primary Assembly	511	na
supercont1.1772	unplaced-scaffold	na	na	GL574940.1	=	NW_012236350.1	Primary Assembly	511	na
supercont1.1773	unplaced-scaffold	na	na	GL574941.1	=	NW_012236351.1	Primary Assembly	511	na
supercont1.1774	unplaced-scaffold	na	na	GL574942.1	=	NW_012236352.1	Primary Assembly	511	na
supercont1.1775	unplaced-scaffold	na	na	GL574943.1	=	NW_012236353.1	Primary Assembly	511	na
supercont1.1776	unplaced-scaffold	na	na	GL574944.1	=	NW_012236354.1	Primary Assembly	511	na
supercont1.1777	unplaced-scaffold	na	na	GL574945.1	=	NW_012236355.1	Primary Assembly	511	na
supercont1.1778	unplaced-scaffold	na	na	GL574946.1	=	NW_012236356.1	Primary Assembly	510	na
supercont1.1779	unplaced-scaffold	na	na	GL574947.1	=	NW_012236357.1	Primary Assembly	510	na
supercont1.1780	unplaced-scaffold	na	na	GL574948.1	=	NW_012236358.1	Primary Assembly	510	na
supercont1.1781	unplaced-scaffold	na	na	GL574949.1	=	NW_012236359.1	Primary Assembly	510	na
supercont1.1782	unplaced-scaffold	na	na	GL574950.1	=	NW_012236360.1	Primary Assembly	510	na
supercont1.1783	unplaced-scaffold	na	na	GL574951.1	=	NW_012236361.1	Primary Assembly	509	na
supercont1.1784	unplaced-scaffold	na	na	GL574952.1	=	NW_012236362.1	Primary Assembly	509	na
