# Assembly name:  ASM18280v2
# Organism name:  Sordaria macrospora k-hell (ascomycetes)
# Infraspecific name:  strain=k-hell
# Taxid:          771870
# BioSample:      SAMEA3138314
# BioProject:     PRJNA39253
# Submitter:      Ruhr University Bochum, Department of General and Molecular Botany
# Date:           2012-03-13
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CABT02
# RefSeq category: Reference Genome
# GenBank assembly accession: GCA_000182805.2
# RefSeq assembly accession: GCF_000182805.2
# RefSeq assembly and GenBank assemblies identical: yes
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_000182815.2	GCF_000182815.2	Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
CABT02000133.1	unplaced-scaffold	na	na	CABT02000133.1	=	NW_020185472.1	Primary Assembly	9643	na
CABT02000132.1	unplaced-scaffold	na	na	CABT02000132.1	=	NW_020185471.1	Primary Assembly	9931	na
CABT02000131.1	unplaced-scaffold	na	na	CABT02000131.1	=	NW_020185470.1	Primary Assembly	10573	na
CABT02000130.1	unplaced-scaffold	na	na	CABT02000130.1	=	NW_020185469.1	Primary Assembly	11040	na
CABT02000129.1	unplaced-scaffold	na	na	CABT02000129.1	=	NW_020185468.1	Primary Assembly	11443	na
CABT02000128.1	unplaced-scaffold	na	na	CABT02000128.1	=	NW_020185467.1	Primary Assembly	11909	na
CABT02000127.1	unplaced-scaffold	na	na	CABT02000127.1	=	NW_020185466.1	Primary Assembly	12969	na
CABT02000126.1	unplaced-scaffold	na	na	CABT02000126.1	=	NW_020185465.1	Primary Assembly	13870	na
CABT02000125.1	unplaced-scaffold	na	na	CABT02000125.1	=	NW_020185464.1	Primary Assembly	17228	na
CABT02000124.1	unplaced-scaffold	na	na	CABT02000124.1	=	NW_020185463.1	Primary Assembly	19646	na
CABT02000123.1	unplaced-scaffold	na	na	CABT02000123.1	=	NW_020185462.1	Primary Assembly	26537	na
CABT02000122.1	unplaced-scaffold	na	na	CABT02000122.1	=	NW_020185461.1	Primary Assembly	2629	na
CABT02000121.1	unplaced-scaffold	na	na	CABT02000121.1	=	NW_020185460.1	Primary Assembly	4368	na
CABT02000120.1	unplaced-scaffold	na	na	CABT02000120.1	=	NW_020185459.1	Primary Assembly	4599	na
CABT02000119.1	unplaced-scaffold	na	na	CABT02000119.1	=	NW_020185458.1	Primary Assembly	4832	na
CABT02000118.1	unplaced-scaffold	na	na	CABT02000118.1	=	NW_020185457.1	Primary Assembly	5778	na
CABT02000117.1	unplaced-scaffold	na	na	CABT02000117.1	=	NW_020185456.1	Primary Assembly	6422	na
CABT02000116.1	unplaced-scaffold	na	na	CABT02000116.1	=	NW_020185455.1	Primary Assembly	6481	na
CABT02000115.1	unplaced-scaffold	na	na	CABT02000115.1	=	NW_020185454.1	Primary Assembly	7428	na
CABT02000114.1	unplaced-scaffold	na	na	CABT02000114.1	=	NW_020185453.1	Primary Assembly	8517	na
CABT02000113.1	unplaced-scaffold	na	na	CABT02000113.1	=	NW_020185452.1	Primary Assembly	10039	na
CABT02000112.1	unplaced-scaffold	na	na	CABT02000112.1	=	NW_020185451.1	Primary Assembly	10308	na
CABT02000111.1	unplaced-scaffold	na	na	CABT02000111.1	=	NW_020185450.1	Primary Assembly	10755	na
CABT02000110.1	unplaced-scaffold	na	na	CABT02000110.1	=	NW_020185449.1	Primary Assembly	11214	na
CABT02000109.1	unplaced-scaffold	na	na	CABT02000109.1	=	NW_020185448.1	Primary Assembly	13246	na
CABT02000108.1	unplaced-scaffold	na	na	CABT02000108.1	=	NW_020185447.1	Primary Assembly	13262	na
CABT02000107.1	unplaced-scaffold	na	na	CABT02000107.1	=	NW_020185446.1	Primary Assembly	13378	na
CABT02000106.1	unplaced-scaffold	na	na	CABT02000106.1	=	NW_020185445.1	Primary Assembly	15367	na
CABT02000105.1	unplaced-scaffold	na	na	CABT02000105.1	=	NW_020185444.1	Primary Assembly	15396	na
CABT02000104.1	unplaced-scaffold	na	na	CABT02000104.1	=	NW_020185443.1	Primary Assembly	16151	na
CABT02000103.1	unplaced-scaffold	na	na	CABT02000103.1	=	NW_020185442.1	Primary Assembly	16411	na
CABT02000102.1	unplaced-scaffold	na	na	CABT02000102.1	=	NW_020185441.1	Primary Assembly	17188	na
CABT02000101.1	unplaced-scaffold	na	na	CABT02000101.1	=	NW_020185440.1	Primary Assembly	18656	na
CABT02000100.1	unplaced-scaffold	na	na	CABT02000100.1	=	NW_020185439.1	Primary Assembly	21781	na
CABT02000099.1	unplaced-scaffold	na	na	CABT02000099.1	=	NW_020185438.1	Primary Assembly	22195	na
CABT02000098.1	unplaced-scaffold	na	na	CABT02000098.1	=	NW_020185437.1	Primary Assembly	24930	na
CABT02000097.1	unplaced-scaffold	na	na	CABT02000097.1	=	NW_020185436.1	Primary Assembly	25054	na
CABT02000096.1	unplaced-scaffold	na	na	CABT02000096.1	=	NW_020185435.1	Primary Assembly	27810	na
CABT02000095.1	unplaced-scaffold	na	na	CABT02000095.1	=	NW_020185434.1	Primary Assembly	30887	na
CABT02000094.1	unplaced-scaffold	na	na	CABT02000094.1	=	NW_020185433.1	Primary Assembly	32322	na
CABT02000093.1	unplaced-scaffold	na	na	CABT02000093.1	=	NW_020185432.1	Primary Assembly	33734	na
CABT02000092.1	unplaced-scaffold	na	na	CABT02000092.1	=	NW_020185431.1	Primary Assembly	37694	na
CABT02000091.1	unplaced-scaffold	na	na	CABT02000091.1	=	NW_020185430.1	Primary Assembly	40637	na
CABT02000090.1	unplaced-scaffold	na	na	CABT02000090.1	=	NW_020185429.1	Primary Assembly	41295	na
CABT02000089.1	unplaced-scaffold	na	na	CABT02000089.1	=	NW_020185428.1	Primary Assembly	43484	na
CABT02000088.1	unplaced-scaffold	na	na	CABT02000088.1	=	NW_020185427.1	Primary Assembly	45110	na
CABT02000087.1	unplaced-scaffold	na	na	CABT02000087.1	=	NW_020185426.1	Primary Assembly	45914	na
CABT02000086.1	unplaced-scaffold	na	na	CABT02000086.1	=	NW_020185425.1	Primary Assembly	46759	na
CABT02000085.1	unplaced-scaffold	na	na	CABT02000085.1	=	NW_020185424.1	Primary Assembly	47638	na
CABT02000084.1	unplaced-scaffold	na	na	CABT02000084.1	=	NW_020185423.1	Primary Assembly	53614	na
CABT02000083.1	unplaced-scaffold	na	na	CABT02000083.1	=	NW_020185422.1	Primary Assembly	55267	na
CABT02000082.1	unplaced-scaffold	na	na	CABT02000082.1	=	NW_020185421.1	Primary Assembly	55365	na
CABT02000081.1	unplaced-scaffold	na	na	CABT02000081.1	=	NW_020185420.1	Primary Assembly	55519	na
CABT02000080.1	unplaced-scaffold	na	na	CABT02000080.1	=	NW_020185419.1	Primary Assembly	55572	na
CABT02000079.1	unplaced-scaffold	na	na	CABT02000079.1	=	NW_020185418.1	Primary Assembly	56275	na
CABT02000078.1	unplaced-scaffold	na	na	CABT02000078.1	=	NW_020185417.1	Primary Assembly	59689	na
CABT02000077.1	unplaced-scaffold	na	na	CABT02000077.1	=	NW_020185416.1	Primary Assembly	61935	na
CABT02000076.1	unplaced-scaffold	na	na	CABT02000076.1	=	NW_020185415.1	Primary Assembly	62674	na
CABT02000075.1	unplaced-scaffold	na	na	CABT02000075.1	=	NW_020185414.1	Primary Assembly	65859	na
CABT02000074.1	unplaced-scaffold	na	na	CABT02000074.1	=	NW_020185413.1	Primary Assembly	65931	na
CABT02000073.1	unplaced-scaffold	na	na	CABT02000073.1	=	NW_020185412.1	Primary Assembly	70589	na
CABT02000072.1	unplaced-scaffold	na	na	CABT02000072.1	=	NW_020185411.1	Primary Assembly	71966	na
CABT02000071.1	unplaced-scaffold	na	na	CABT02000071.1	=	NW_020185410.1	Primary Assembly	73842	na
CABT02000070.1	unplaced-scaffold	na	na	CABT02000070.1	=	NW_020185409.1	Primary Assembly	87992	na
CABT02000069.1	unplaced-scaffold	na	na	CABT02000069.1	=	NW_020185408.1	Primary Assembly	90789	na
CABT02000068.1	unplaced-scaffold	na	na	CABT02000068.1	=	NW_020185407.1	Primary Assembly	90810	na
CABT02000067.1	unplaced-scaffold	na	na	CABT02000067.1	=	NW_020185406.1	Primary Assembly	91533	na
CABT02000066.1	unplaced-scaffold	na	na	CABT02000066.1	=	NW_020185405.1	Primary Assembly	98246	na
CABT02000065.1	unplaced-scaffold	na	na	CABT02000065.1	=	NW_020185404.1	Primary Assembly	100371	na
CABT02000064.1	unplaced-scaffold	na	na	CABT02000064.1	=	NW_020185403.1	Primary Assembly	102669	na
CABT02000063.1	unplaced-scaffold	na	na	CABT02000063.1	=	NW_020185402.1	Primary Assembly	111791	na
CABT02000062.1	unplaced-scaffold	na	na	CABT02000062.1	=	NW_020185401.1	Primary Assembly	112524	na
CABT02000061.1	unplaced-scaffold	na	na	CABT02000061.1	=	NW_020185400.1	Primary Assembly	116228	na
CABT02000060.1	unplaced-scaffold	na	na	CABT02000060.1	=	NW_020185399.1	Primary Assembly	123316	na
CABT02000059.1	unplaced-scaffold	na	na	CABT02000059.1	=	NW_020185398.1	Primary Assembly	127709	na
CABT02000058.1	unplaced-scaffold	na	na	CABT02000058.1	=	NW_020185397.1	Primary Assembly	134575	na
CABT02000057.1	unplaced-scaffold	na	na	CABT02000057.1	=	NW_020185396.1	Primary Assembly	135580	na
CABT02000056.1	unplaced-scaffold	na	na	CABT02000056.1	=	NW_020185395.1	Primary Assembly	146811	na
CABT02000055.1	unplaced-scaffold	na	na	CABT02000055.1	=	NW_020185394.1	Primary Assembly	152488	na
CABT02000054.1	unplaced-scaffold	na	na	CABT02000054.1	=	NW_020185393.1	Primary Assembly	156192	na
CABT02000053.1	unplaced-scaffold	na	na	CABT02000053.1	=	NW_020185392.1	Primary Assembly	157529	na
CABT02000052.1	unplaced-scaffold	na	na	CABT02000052.1	=	NW_020185391.1	Primary Assembly	165334	na
CABT02000051.1	unplaced-scaffold	na	na	CABT02000051.1	=	NW_020185390.1	Primary Assembly	166816	na
CABT02000050.1	unplaced-scaffold	na	na	CABT02000050.1	=	NW_020185389.1	Primary Assembly	167703	na
CABT02000049.1	unplaced-scaffold	na	na	CABT02000049.1	=	NW_020185388.1	Primary Assembly	172816	na
CABT02000048.1	unplaced-scaffold	na	na	CABT02000048.1	=	NW_020185387.1	Primary Assembly	177100	na
CABT02000047.1	unplaced-scaffold	na	na	CABT02000047.1	=	NW_020185386.1	Primary Assembly	188262	na
CABT02000046.1	unplaced-scaffold	na	na	CABT02000046.1	=	NW_020185385.1	Primary Assembly	197719	na
CABT02000045.1	unplaced-scaffold	na	na	CABT02000045.1	=	NW_020185384.1	Primary Assembly	216256	na
CABT02000044.1	unplaced-scaffold	na	na	CABT02000044.1	=	NW_020185383.1	Primary Assembly	221969	na
CABT02000043.1	unplaced-scaffold	na	na	CABT02000043.1	=	NW_020185382.1	Primary Assembly	223243	na
CABT02000042.1	unplaced-scaffold	na	na	CABT02000042.1	=	NW_020185381.1	Primary Assembly	227295	na
CABT02000041.1	unplaced-scaffold	na	na	CABT02000041.1	=	NW_020185380.1	Primary Assembly	233831	na
CABT02000040.1	unplaced-scaffold	na	na	CABT02000040.1	=	NW_020185379.1	Primary Assembly	235707	na
CABT02000039.1	unplaced-scaffold	na	na	CABT02000039.1	=	NW_020185378.1	Primary Assembly	238840	na
CABT02000038.1	unplaced-scaffold	na	na	CABT02000038.1	=	NW_020185377.1	Primary Assembly	273985	na
CABT02000037.1	unplaced-scaffold	na	na	CABT02000037.1	=	NW_020185376.1	Primary Assembly	286300	na
CABT02000036.1	unplaced-scaffold	na	na	CABT02000036.1	=	NW_020185375.1	Primary Assembly	288037	na
CABT02000035.1	unplaced-scaffold	na	na	CABT02000035.1	=	NW_020185374.1	Primary Assembly	295793	na
CABT02000034.1	unplaced-scaffold	na	na	CABT02000034.1	=	NW_020185373.1	Primary Assembly	305317	na
CABT02000033.1	unplaced-scaffold	na	na	CABT02000033.1	=	NW_020185372.1	Primary Assembly	314241	na
CABT02000032.1	unplaced-scaffold	na	na	CABT02000032.1	=	NW_020185371.1	Primary Assembly	316697	na
CABT02000031.1	unplaced-scaffold	na	na	CABT02000031.1	=	NW_020185370.1	Primary Assembly	385144	na
CABT02000030.1	unplaced-scaffold	na	na	CABT02000030.1	=	NW_020185369.1	Primary Assembly	408431	na
CABT02000029.1	unplaced-scaffold	na	na	CABT02000029.1	=	NW_020185368.1	Primary Assembly	423532	na
CABT02000028.1	unplaced-scaffold	na	na	CABT02000028.1	=	NW_020185367.1	Primary Assembly	427738	na
CABT02000027.1	unplaced-scaffold	na	na	CABT02000027.1	=	NW_020185366.1	Primary Assembly	428329	na
CABT02000026.1	unplaced-scaffold	na	na	CABT02000026.1	=	NW_020185365.1	Primary Assembly	444857	na
CABT02000025.1	unplaced-scaffold	na	na	CABT02000025.1	=	NW_020185364.1	Primary Assembly	445927	na
CABT02000024.1	unplaced-scaffold	na	na	CABT02000024.1	=	NW_020185363.1	Primary Assembly	446897	na
CABT02000023.1	unplaced-scaffold	na	na	CABT02000023.1	=	NW_020185362.1	Primary Assembly	466929	na
CABT02000022.1	unplaced-scaffold	na	na	CABT02000022.1	=	NW_020185361.1	Primary Assembly	498326	na
CABT02000021.1	unplaced-scaffold	na	na	CABT02000021.1	=	NW_020185360.1	Primary Assembly	524022	na
CABT02000020.1	unplaced-scaffold	na	na	CABT02000020.1	=	NW_020185359.1	Primary Assembly	533036	na
CABT02000019.1	unplaced-scaffold	na	na	CABT02000019.1	=	NW_020185358.1	Primary Assembly	598532	na
CABT02000018.1	unplaced-scaffold	na	na	CABT02000018.1	=	NW_020185357.1	Primary Assembly	608674	na
CABT02000017.1	unplaced-scaffold	na	na	CABT02000017.1	=	NW_020185356.1	Primary Assembly	645503	na
CABT02000016.1	unplaced-scaffold	na	na	CABT02000016.1	=	NW_020185355.1	Primary Assembly	713921	na
CABT02000015.1	unplaced-scaffold	na	na	CABT02000015.1	=	NW_020185354.1	Primary Assembly	718653	na
CABT02000014.1	unplaced-scaffold	na	na	CABT02000014.1	=	NW_020185353.1	Primary Assembly	745779	na
CABT02000013.1	unplaced-scaffold	na	na	CABT02000013.1	=	NW_020185352.1	Primary Assembly	848522	na
CABT02000012.1	unplaced-scaffold	na	na	CABT02000012.1	=	NW_020185351.1	Primary Assembly	939556	na
CABT02000011.1	unplaced-scaffold	na	na	CABT02000011.1	=	NW_020185350.1	Primary Assembly	939859	na
CABT02000010.1	unplaced-scaffold	na	na	CABT02000010.1	=	NW_020185349.1	Primary Assembly	981337	na
CABT02000009.1	unplaced-scaffold	na	na	CABT02000009.1	=	NW_020185348.1	Primary Assembly	1013497	na
CABT02000008.1	unplaced-scaffold	na	na	CABT02000008.1	=	NW_020185347.1	Primary Assembly	1074311	na
CABT02000007.1	unplaced-scaffold	na	na	CABT02000007.1	=	NW_020185346.1	Primary Assembly	1267286	na
CABT02000006.1	unplaced-scaffold	na	na	CABT02000006.1	=	NW_020185345.1	Primary Assembly	1437582	na
CABT02000005.1	unplaced-scaffold	na	na	CABT02000005.1	=	NW_020185344.1	Primary Assembly	1527016	na
CABT02000004.1	unplaced-scaffold	na	na	CABT02000004.1	=	NW_020185343.1	Primary Assembly	1655750	na
CABT02000003.1	unplaced-scaffold	na	na	CABT02000003.1	=	NW_020185342.1	Primary Assembly	1727411	na
CABT02000002.1	unplaced-scaffold	na	na	CABT02000002.1	=	NW_020185341.1	Primary Assembly	2246175	na
CABT02000001.1	unplaced-scaffold	na	na	CABT02000001.1	=	NW_020185340.1	Primary Assembly	3256781	na
