# Assembly name:  USDA_GL1080_v1
# Organism name:  Fusarium oxysporum f. sp. fragariae (ascomycetes)
# Infraspecific name:  strain=GL1080
# Taxid:          100903
# BioSample:      SAMN13063977
# BioProject:     PRJNA578477
# Submitter:      United States Department of Agriculture
# Date:           2020-12-21
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    WIMO01
# Assembly method: A5_pipeline.pl v. 20160825
# Expected final version: no
# Genome coverage: 165.81x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_016170085.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_016170105.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
scaffold_2749	unplaced-scaffold	na	na	WIMO01002749.1	<>	na	Primary Assembly	479	na
scaffold_275	unplaced-scaffold	na	na	WIMO01000276.1	<>	na	Primary Assembly	20420	na
scaffold_2750	unplaced-scaffold	na	na	WIMO01002750.1	<>	na	Primary Assembly	678	na
scaffold_2751	unplaced-scaffold	na	na	WIMO01002751.1	<>	na	Primary Assembly	478	na
scaffold_2752	unplaced-scaffold	na	na	WIMO01002752.1	<>	na	Primary Assembly	477	na
scaffold_2753	unplaced-scaffold	na	na	WIMO01002753.1	<>	na	Primary Assembly	477	na
scaffold_2754	unplaced-scaffold	na	na	WIMO01002754.1	<>	na	Primary Assembly	477	na
scaffold_2755	unplaced-scaffold	na	na	WIMO01002755.1	<>	na	Primary Assembly	476	na
scaffold_2756	unplaced-scaffold	na	na	WIMO01002756.1	<>	na	Primary Assembly	476	na
scaffold_2757	unplaced-scaffold	na	na	WIMO01002757.1	<>	na	Primary Assembly	476	na
scaffold_2758	unplaced-scaffold	na	na	WIMO01002758.1	<>	na	Primary Assembly	476	na
scaffold_2759	unplaced-scaffold	na	na	WIMO01002759.1	<>	na	Primary Assembly	475	na
scaffold_276	unplaced-scaffold	na	na	WIMO01000277.1	<>	na	Primary Assembly	20386	na
scaffold_2760	unplaced-scaffold	na	na	WIMO01002760.1	<>	na	Primary Assembly	475	na
scaffold_2761	unplaced-scaffold	na	na	WIMO01002761.1	<>	na	Primary Assembly	475	na
scaffold_2762	unplaced-scaffold	na	na	WIMO01002762.1	<>	na	Primary Assembly	475	na
scaffold_2763	unplaced-scaffold	na	na	WIMO01002763.1	<>	na	Primary Assembly	474	na
scaffold_2764	unplaced-scaffold	na	na	WIMO01002764.1	<>	na	Primary Assembly	474	na
scaffold_2765	unplaced-scaffold	na	na	WIMO01002765.1	<>	na	Primary Assembly	474	na
scaffold_2766	unplaced-scaffold	na	na	WIMO01002766.1	<>	na	Primary Assembly	474	na
scaffold_2767	unplaced-scaffold	na	na	WIMO01002767.1	<>	na	Primary Assembly	474	na
scaffold_2768	unplaced-scaffold	na	na	WIMO01002768.1	<>	na	Primary Assembly	473	na
scaffold_2769	unplaced-scaffold	na	na	WIMO01002769.1	<>	na	Primary Assembly	472	na
scaffold_277	unplaced-scaffold	na	na	WIMO01000278.1	<>	na	Primary Assembly	33465	na
scaffold_2770	unplaced-scaffold	na	na	WIMO01002770.1	<>	na	Primary Assembly	472	na
scaffold_2771	unplaced-scaffold	na	na	WIMO01002771.1	<>	na	Primary Assembly	472	na
scaffold_2772	unplaced-scaffold	na	na	WIMO01002772.1	<>	na	Primary Assembly	472	na
scaffold_2773	unplaced-scaffold	na	na	WIMO01002773.1	<>	na	Primary Assembly	471	na
scaffold_2774	unplaced-scaffold	na	na	WIMO01002774.1	<>	na	Primary Assembly	471	na
scaffold_2775	unplaced-scaffold	na	na	WIMO01002775.1	<>	na	Primary Assembly	471	na
scaffold_2776	unplaced-scaffold	na	na	WIMO01002776.1	<>	na	Primary Assembly	471	na
scaffold_2777	unplaced-scaffold	na	na	WIMO01002777.1	<>	na	Primary Assembly	471	na
scaffold_2778	unplaced-scaffold	na	na	WIMO01002778.1	<>	na	Primary Assembly	470	na
scaffold_2779	unplaced-scaffold	na	na	WIMO01002779.1	<>	na	Primary Assembly	470	na
scaffold_278	unplaced-scaffold	na	na	WIMO01000279.1	<>	na	Primary Assembly	20225	na
scaffold_2780	unplaced-scaffold	na	na	WIMO01002780.1	<>	na	Primary Assembly	470	na
scaffold_2781	unplaced-scaffold	na	na	WIMO01002781.1	<>	na	Primary Assembly	470	na
scaffold_2782	unplaced-scaffold	na	na	WIMO01002782.1	<>	na	Primary Assembly	470	na
scaffold_2783	unplaced-scaffold	na	na	WIMO01002783.1	<>	na	Primary Assembly	470	na
scaffold_2784	unplaced-scaffold	na	na	WIMO01002784.1	<>	na	Primary Assembly	470	na
scaffold_2785	unplaced-scaffold	na	na	WIMO01002785.1	<>	na	Primary Assembly	469	na
scaffold_2786	unplaced-scaffold	na	na	WIMO01002786.1	<>	na	Primary Assembly	469	na
scaffold_2787	unplaced-scaffold	na	na	WIMO01002787.1	<>	na	Primary Assembly	469	na
scaffold_2788	unplaced-scaffold	na	na	WIMO01002788.1	<>	na	Primary Assembly	469	na
scaffold_2789	unplaced-scaffold	na	na	WIMO01002789.1	<>	na	Primary Assembly	468	na
scaffold_279	unplaced-scaffold	na	na	WIMO01000280.1	<>	na	Primary Assembly	20182	na
scaffold_2790	unplaced-scaffold	na	na	WIMO01002790.1	<>	na	Primary Assembly	468	na
scaffold_2791	unplaced-scaffold	na	na	WIMO01002791.1	<>	na	Primary Assembly	467	na
scaffold_2792	unplaced-scaffold	na	na	WIMO01002792.1	<>	na	Primary Assembly	467	na
scaffold_2793	unplaced-scaffold	na	na	WIMO01002793.1	<>	na	Primary Assembly	465	na
scaffold_2794	unplaced-scaffold	na	na	WIMO01002794.1	<>	na	Primary Assembly	465	na
scaffold_2795	unplaced-scaffold	na	na	WIMO01002795.1	<>	na	Primary Assembly	465	na
scaffold_2796	unplaced-scaffold	na	na	WIMO01002796.1	<>	na	Primary Assembly	465	na
scaffold_2797	unplaced-scaffold	na	na	WIMO01002797.1	<>	na	Primary Assembly	465	na
scaffold_2798	unplaced-scaffold	na	na	WIMO01002798.1	<>	na	Primary Assembly	465	na
scaffold_2799	unplaced-scaffold	na	na	WIMO01002799.1	<>	na	Primary Assembly	465	na
scaffold_28	unplaced-scaffold	na	na	WIMO01000029.1	<>	na	Primary Assembly	327009	na
scaffold_280	unplaced-scaffold	na	na	WIMO01000281.1	<>	na	Primary Assembly	19998	na
scaffold_2800	unplaced-scaffold	na	na	WIMO01002800.1	<>	na	Primary Assembly	464	na
scaffold_2801	unplaced-scaffold	na	na	WIMO01002801.1	<>	na	Primary Assembly	464	na
scaffold_2802	unplaced-scaffold	na	na	WIMO01002802.1	<>	na	Primary Assembly	464	na
scaffold_2803	unplaced-scaffold	na	na	WIMO01002803.1	<>	na	Primary Assembly	464	na
scaffold_2804	unplaced-scaffold	na	na	WIMO01002804.1	<>	na	Primary Assembly	464	na
scaffold_2805	unplaced-scaffold	na	na	WIMO01002805.1	<>	na	Primary Assembly	464	na
scaffold_2806	unplaced-scaffold	na	na	WIMO01002806.1	<>	na	Primary Assembly	463	na
scaffold_2807	unplaced-scaffold	na	na	WIMO01002807.1	<>	na	Primary Assembly	463	na
scaffold_2808	unplaced-scaffold	na	na	WIMO01002808.1	<>	na	Primary Assembly	463	na
scaffold_2809	unplaced-scaffold	na	na	WIMO01002809.1	<>	na	Primary Assembly	463	na
scaffold_281	unplaced-scaffold	na	na	WIMO01000282.1	<>	na	Primary Assembly	19934	na
scaffold_2810	unplaced-scaffold	na	na	WIMO01002810.1	<>	na	Primary Assembly	463	na
scaffold_2811	unplaced-scaffold	na	na	WIMO01002811.1	<>	na	Primary Assembly	463	na
scaffold_2812	unplaced-scaffold	na	na	WIMO01002812.1	<>	na	Primary Assembly	462	na
scaffold_2813	unplaced-scaffold	na	na	WIMO01002813.1	<>	na	Primary Assembly	462	na
scaffold_2814	unplaced-scaffold	na	na	WIMO01002814.1	<>	na	Primary Assembly	462	na
scaffold_2815	unplaced-scaffold	na	na	WIMO01002815.1	<>	na	Primary Assembly	462	na
scaffold_2816	unplaced-scaffold	na	na	WIMO01002816.1	<>	na	Primary Assembly	461	na
scaffold_2817	unplaced-scaffold	na	na	WIMO01002817.1	<>	na	Primary Assembly	461	na
scaffold_2818	unplaced-scaffold	na	na	WIMO01002818.1	<>	na	Primary Assembly	461	na
scaffold_2819	unplaced-scaffold	na	na	WIMO01002819.1	<>	na	Primary Assembly	460	na
scaffold_282	unplaced-scaffold	na	na	WIMO01000283.1	<>	na	Primary Assembly	19862	na
scaffold_2820	unplaced-scaffold	na	na	WIMO01002820.1	<>	na	Primary Assembly	460	na
scaffold_2821	unplaced-scaffold	na	na	WIMO01002821.1	<>	na	Primary Assembly	460	na
scaffold_2822	unplaced-scaffold	na	na	WIMO01002822.1	<>	na	Primary Assembly	459	na
scaffold_2823	unplaced-scaffold	na	na	WIMO01002823.1	<>	na	Primary Assembly	459	na
scaffold_2824	unplaced-scaffold	na	na	WIMO01002824.1	<>	na	Primary Assembly	459	na
scaffold_2825	unplaced-scaffold	na	na	WIMO01002825.1	<>	na	Primary Assembly	458	na
scaffold_2826	unplaced-scaffold	na	na	WIMO01002826.1	<>	na	Primary Assembly	458	na
scaffold_2828	unplaced-scaffold	na	na	WIMO01002827.1	<>	na	Primary Assembly	457	na
scaffold_2829	unplaced-scaffold	na	na	WIMO01002828.1	<>	na	Primary Assembly	457	na
scaffold_283	unplaced-scaffold	na	na	WIMO01000284.1	<>	na	Primary Assembly	19680	na
scaffold_2830	unplaced-scaffold	na	na	WIMO01002829.1	<>	na	Primary Assembly	457	na
scaffold_2831	unplaced-scaffold	na	na	WIMO01002830.1	<>	na	Primary Assembly	457	na
scaffold_2832	unplaced-scaffold	na	na	WIMO01002831.1	<>	na	Primary Assembly	456	na
scaffold_2833	unplaced-scaffold	na	na	WIMO01002832.1	<>	na	Primary Assembly	456	na
scaffold_2834	unplaced-scaffold	na	na	WIMO01002833.1	<>	na	Primary Assembly	456	na
scaffold_2836	unplaced-scaffold	na	na	WIMO01002834.1	<>	na	Primary Assembly	455	na
scaffold_2837	unplaced-scaffold	na	na	WIMO01002835.1	<>	na	Primary Assembly	455	na
scaffold_2838	unplaced-scaffold	na	na	WIMO01002836.1	<>	na	Primary Assembly	455	na
scaffold_2839	unplaced-scaffold	na	na	WIMO01002837.1	<>	na	Primary Assembly	454	na
scaffold_284	unplaced-scaffold	na	na	WIMO01000285.1	<>	na	Primary Assembly	19643	na
scaffold_2840	unplaced-scaffold	na	na	WIMO01002838.1	<>	na	Primary Assembly	453	na
scaffold_2841	unplaced-scaffold	na	na	WIMO01002839.1	<>	na	Primary Assembly	453	na
scaffold_2842	unplaced-scaffold	na	na	WIMO01002840.1	<>	na	Primary Assembly	453	na
scaffold_2843	unplaced-scaffold	na	na	WIMO01002841.1	<>	na	Primary Assembly	452	na
scaffold_2844	unplaced-scaffold	na	na	WIMO01002842.1	<>	na	Primary Assembly	451	na
scaffold_2846	unplaced-scaffold	na	na	WIMO01002843.1	<>	na	Primary Assembly	450	na
scaffold_2847	unplaced-scaffold	na	na	WIMO01002844.1	<>	na	Primary Assembly	450	na
scaffold_2848	unplaced-scaffold	na	na	WIMO01002845.1	<>	na	Primary Assembly	450	na
scaffold_285	unplaced-scaffold	na	na	WIMO01000286.1	<>	na	Primary Assembly	19642	na
scaffold_2850	unplaced-scaffold	na	na	WIMO01002846.1	<>	na	Primary Assembly	448	na
scaffold_2851	unplaced-scaffold	na	na	WIMO01002847.1	<>	na	Primary Assembly	448	na
scaffold_2852	unplaced-scaffold	na	na	WIMO01002848.1	<>	na	Primary Assembly	448	na
scaffold_2853	unplaced-scaffold	na	na	WIMO01002849.1	<>	na	Primary Assembly	448	na
scaffold_2854	unplaced-scaffold	na	na	WIMO01002850.1	<>	na	Primary Assembly	448	na
scaffold_2855	unplaced-scaffold	na	na	WIMO01002851.1	<>	na	Primary Assembly	448	na
scaffold_2856	unplaced-scaffold	na	na	WIMO01002852.1	<>	na	Primary Assembly	448	na
scaffold_2857	unplaced-scaffold	na	na	WIMO01002853.1	<>	na	Primary Assembly	447	na
scaffold_2858	unplaced-scaffold	na	na	WIMO01002854.1	<>	na	Primary Assembly	446	na
scaffold_2859	unplaced-scaffold	na	na	WIMO01002855.1	<>	na	Primary Assembly	446	na
scaffold_286	unplaced-scaffold	na	na	WIMO01000287.1	<>	na	Primary Assembly	36447	na
scaffold_2860	unplaced-scaffold	na	na	WIMO01002856.1	<>	na	Primary Assembly	446	na
scaffold_2861	unplaced-scaffold	na	na	WIMO01002857.1	<>	na	Primary Assembly	446	na
scaffold_2862	unplaced-scaffold	na	na	WIMO01002858.1	<>	na	Primary Assembly	446	na
scaffold_2863	unplaced-scaffold	na	na	WIMO01002859.1	<>	na	Primary Assembly	445	na
scaffold_2864	unplaced-scaffold	na	na	WIMO01002860.1	<>	na	Primary Assembly	445	na
scaffold_2865	unplaced-scaffold	na	na	WIMO01002861.1	<>	na	Primary Assembly	738	na
scaffold_2866	unplaced-scaffold	na	na	WIMO01002862.1	<>	na	Primary Assembly	445	na
scaffold_2867	unplaced-scaffold	na	na	WIMO01002863.1	<>	na	Primary Assembly	445	na
scaffold_2869	unplaced-scaffold	na	na	WIMO01002864.1	<>	na	Primary Assembly	444	na
scaffold_287	unplaced-scaffold	na	na	WIMO01000288.1	<>	na	Primary Assembly	19556	na
scaffold_2870	unplaced-scaffold	na	na	WIMO01002865.1	<>	na	Primary Assembly	444	na
scaffold_2872	unplaced-scaffold	na	na	WIMO01002866.1	<>	na	Primary Assembly	443	na
scaffold_2873	unplaced-scaffold	na	na	WIMO01002867.1	<>	na	Primary Assembly	443	na
scaffold_2875	unplaced-scaffold	na	na	WIMO01002868.1	<>	na	Primary Assembly	442	na
scaffold_2876	unplaced-scaffold	na	na	WIMO01002869.1	<>	na	Primary Assembly	442	na
scaffold_2877	unplaced-scaffold	na	na	WIMO01002870.1	<>	na	Primary Assembly	442	na
scaffold_2878	unplaced-scaffold	na	na	WIMO01002871.1	<>	na	Primary Assembly	442	na
scaffold_2879	unplaced-scaffold	na	na	WIMO01002872.1	<>	na	Primary Assembly	442	na
scaffold_288	unplaced-scaffold	na	na	WIMO01000289.1	<>	na	Primary Assembly	19443	na
scaffold_2880	unplaced-scaffold	na	na	WIMO01002873.1	<>	na	Primary Assembly	442	na
scaffold_2881	unplaced-scaffold	na	na	WIMO01002874.1	<>	na	Primary Assembly	441	na
scaffold_2883	unplaced-scaffold	na	na	WIMO01002875.1	<>	na	Primary Assembly	440	na
scaffold_2884	unplaced-scaffold	na	na	WIMO01002876.1	<>	na	Primary Assembly	440	na
scaffold_2886	unplaced-scaffold	na	na	WIMO01002877.1	<>	na	Primary Assembly	439	na
scaffold_2887	unplaced-scaffold	na	na	WIMO01002878.1	<>	na	Primary Assembly	439	na
scaffold_2888	unplaced-scaffold	na	na	WIMO01002879.1	<>	na	Primary Assembly	439	na
scaffold_2889	unplaced-scaffold	na	na	WIMO01002880.1	<>	na	Primary Assembly	439	na
scaffold_289	unplaced-scaffold	na	na	WIMO01000290.1	<>	na	Primary Assembly	19414	na
scaffold_2890	unplaced-scaffold	na	na	WIMO01002881.1	<>	na	Primary Assembly	439	na
scaffold_2891	unplaced-scaffold	na	na	WIMO01002882.1	<>	na	Primary Assembly	439	na
scaffold_2892	unplaced-scaffold	na	na	WIMO01002883.1	<>	na	Primary Assembly	439	na
scaffold_2894	unplaced-scaffold	na	na	WIMO01002884.1	<>	na	Primary Assembly	438	na
scaffold_2895	unplaced-scaffold	na	na	WIMO01002885.1	<>	na	Primary Assembly	438	na
scaffold_2896	unplaced-scaffold	na	na	WIMO01002886.1	<>	na	Primary Assembly	438	na
scaffold_2898	unplaced-scaffold	na	na	WIMO01002887.1	<>	na	Primary Assembly	437	na
scaffold_2899	unplaced-scaffold	na	na	WIMO01002888.1	<>	na	Primary Assembly	437	na
scaffold_29	unplaced-scaffold	na	na	WIMO01000030.1	<>	na	Primary Assembly	488360	na
scaffold_290	unplaced-scaffold	na	na	WIMO01000291.1	<>	na	Primary Assembly	19356	na
scaffold_2900	unplaced-scaffold	na	na	WIMO01002889.1	<>	na	Primary Assembly	437	na
scaffold_2901	unplaced-scaffold	na	na	WIMO01002890.1	<>	na	Primary Assembly	437	na
scaffold_2903	unplaced-scaffold	na	na	WIMO01002891.1	<>	na	Primary Assembly	436	na
scaffold_2904	unplaced-scaffold	na	na	WIMO01002892.1	<>	na	Primary Assembly	436	na
scaffold_2905	unplaced-scaffold	na	na	WIMO01002893.1	<>	na	Primary Assembly	436	na
scaffold_2906	unplaced-scaffold	na	na	WIMO01002894.1	<>	na	Primary Assembly	436	na
scaffold_2907	unplaced-scaffold	na	na	WIMO01002895.1	<>	na	Primary Assembly	436	na
scaffold_2908	unplaced-scaffold	na	na	WIMO01002896.1	<>	na	Primary Assembly	436	na
scaffold_2909	unplaced-scaffold	na	na	WIMO01002897.1	<>	na	Primary Assembly	435	na
scaffold_291	unplaced-scaffold	na	na	WIMO01000292.1	<>	na	Primary Assembly	19346	na
scaffold_2910	unplaced-scaffold	na	na	WIMO01002898.1	<>	na	Primary Assembly	435	na
scaffold_2911	unplaced-scaffold	na	na	WIMO01002899.1	<>	na	Primary Assembly	435	na
scaffold_2912	unplaced-scaffold	na	na	WIMO01002900.1	<>	na	Primary Assembly	435	na
scaffold_2913	unplaced-scaffold	na	na	WIMO01002901.1	<>	na	Primary Assembly	435	na
scaffold_2914	unplaced-scaffold	na	na	WIMO01002902.1	<>	na	Primary Assembly	435	na
scaffold_2915	unplaced-scaffold	na	na	WIMO01002903.1	<>	na	Primary Assembly	434	na
scaffold_2916	unplaced-scaffold	na	na	WIMO01002904.1	<>	na	Primary Assembly	434	na
scaffold_2917	unplaced-scaffold	na	na	WIMO01002905.1	<>	na	Primary Assembly	434	na
scaffold_2918	unplaced-scaffold	na	na	WIMO01002906.1	<>	na	Primary Assembly	434	na
scaffold_2919	unplaced-scaffold	na	na	WIMO01002907.1	<>	na	Primary Assembly	433	na
scaffold_292	unplaced-scaffold	na	na	WIMO01000293.1	<>	na	Primary Assembly	19317	na
scaffold_2920	unplaced-scaffold	na	na	WIMO01002908.1	<>	na	Primary Assembly	433	na
scaffold_2921	unplaced-scaffold	na	na	WIMO01002909.1	<>	na	Primary Assembly	433	na
scaffold_2922	unplaced-scaffold	na	na	WIMO01002910.1	<>	na	Primary Assembly	433	na
scaffold_2924	unplaced-scaffold	na	na	WIMO01002911.1	<>	na	Primary Assembly	432	na
scaffold_2925	unplaced-scaffold	na	na	WIMO01002912.1	<>	na	Primary Assembly	432	na
scaffold_2926	unplaced-scaffold	na	na	WIMO01002913.1	<>	na	Primary Assembly	432	na
scaffold_2927	unplaced-scaffold	na	na	WIMO01002914.1	<>	na	Primary Assembly	432	na
scaffold_2928	unplaced-scaffold	na	na	WIMO01002915.1	<>	na	Primary Assembly	432	na
scaffold_2929	unplaced-scaffold	na	na	WIMO01002916.1	<>	na	Primary Assembly	431	na
scaffold_293	unplaced-scaffold	na	na	WIMO01000294.1	<>	na	Primary Assembly	19238	na
scaffold_2930	unplaced-scaffold	na	na	WIMO01002917.1	<>	na	Primary Assembly	431	na
scaffold_2931	unplaced-scaffold	na	na	WIMO01002918.1	<>	na	Primary Assembly	431	na
scaffold_2932	unplaced-scaffold	na	na	WIMO01002919.1	<>	na	Primary Assembly	431	na
scaffold_2933	unplaced-scaffold	na	na	WIMO01002920.1	<>	na	Primary Assembly	431	na
scaffold_2935	unplaced-scaffold	na	na	WIMO01002921.1	<>	na	Primary Assembly	430	na
scaffold_2936	unplaced-scaffold	na	na	WIMO01002922.1	<>	na	Primary Assembly	430	na
scaffold_2937	unplaced-scaffold	na	na	WIMO01002923.1	<>	na	Primary Assembly	430	na
scaffold_2938	unplaced-scaffold	na	na	WIMO01002924.1	<>	na	Primary Assembly	430	na
scaffold_2939	unplaced-scaffold	na	na	WIMO01002925.1	<>	na	Primary Assembly	430	na
scaffold_294	unplaced-scaffold	na	na	WIMO01000295.1	<>	na	Primary Assembly	19209	na
scaffold_2940	unplaced-scaffold	na	na	WIMO01002926.1	<>	na	Primary Assembly	430	na
scaffold_2942	unplaced-scaffold	na	na	WIMO01002927.1	<>	na	Primary Assembly	429	na
scaffold_2943	unplaced-scaffold	na	na	WIMO01002928.1	<>	na	Primary Assembly	429	na
scaffold_2944	unplaced-scaffold	na	na	WIMO01002929.1	<>	na	Primary Assembly	429	na
scaffold_2945	unplaced-scaffold	na	na	WIMO01002930.1	<>	na	Primary Assembly	429	na
scaffold_2946	unplaced-scaffold	na	na	WIMO01002931.1	<>	na	Primary Assembly	429	na
scaffold_2947	unplaced-scaffold	na	na	WIMO01002932.1	<>	na	Primary Assembly	429	na
scaffold_2948	unplaced-scaffold	na	na	WIMO01002933.1	<>	na	Primary Assembly	428	na
scaffold_2949	unplaced-scaffold	na	na	WIMO01002934.1	<>	na	Primary Assembly	428	na
scaffold_295	unplaced-scaffold	na	na	WIMO01000296.1	<>	na	Primary Assembly	19153	na
scaffold_2950	unplaced-scaffold	na	na	WIMO01002935.1	<>	na	Primary Assembly	428	na
scaffold_2951	unplaced-scaffold	na	na	WIMO01002936.1	<>	na	Primary Assembly	428	na
scaffold_2952	unplaced-scaffold	na	na	WIMO01002937.1	<>	na	Primary Assembly	428	na
scaffold_2953	unplaced-scaffold	na	na	WIMO01002938.1	<>	na	Primary Assembly	428	na
scaffold_2954	unplaced-scaffold	na	na	WIMO01002939.1	<>	na	Primary Assembly	427	na
scaffold_2955	unplaced-scaffold	na	na	WIMO01002940.1	<>	na	Primary Assembly	427	na
scaffold_2956	unplaced-scaffold	na	na	WIMO01002941.1	<>	na	Primary Assembly	427	na
scaffold_2957	unplaced-scaffold	na	na	WIMO01002942.1	<>	na	Primary Assembly	427	na
scaffold_2959	unplaced-scaffold	na	na	WIMO01002943.1	<>	na	Primary Assembly	426	na
scaffold_296	unplaced-scaffold	na	na	WIMO01000297.1	<>	na	Primary Assembly	19107	na
scaffold_2960	unplaced-scaffold	na	na	WIMO01002944.1	<>	na	Primary Assembly	426	na
scaffold_2962	unplaced-scaffold	na	na	WIMO01002945.1	<>	na	Primary Assembly	425	na
scaffold_2963	unplaced-scaffold	na	na	WIMO01002946.1	<>	na	Primary Assembly	424	na
scaffold_2964	unplaced-scaffold	na	na	WIMO01002947.1	<>	na	Primary Assembly	424	na
scaffold_2965	unplaced-scaffold	na	na	WIMO01002948.1	<>	na	Primary Assembly	424	na
scaffold_2967	unplaced-scaffold	na	na	WIMO01002949.1	<>	na	Primary Assembly	423	na
scaffold_2968	unplaced-scaffold	na	na	WIMO01002950.1	<>	na	Primary Assembly	423	na
scaffold_2969	unplaced-scaffold	na	na	WIMO01002951.1	<>	na	Primary Assembly	423	na
scaffold_297	unplaced-scaffold	na	na	WIMO01000298.1	<>	na	Primary Assembly	19103	na
scaffold_2970	unplaced-scaffold	na	na	WIMO01002952.1	<>	na	Primary Assembly	423	na
scaffold_2971	unplaced-scaffold	na	na	WIMO01002953.1	<>	na	Primary Assembly	423	na
scaffold_2972	unplaced-scaffold	na	na	WIMO01002954.1	<>	na	Primary Assembly	423	na
scaffold_2973	unplaced-scaffold	na	na	WIMO01002955.1	<>	na	Primary Assembly	422	na
scaffold_2974	unplaced-scaffold	na	na	WIMO01002956.1	<>	na	Primary Assembly	422	na
scaffold_2975	unplaced-scaffold	na	na	WIMO01002957.1	<>	na	Primary Assembly	422	na
scaffold_2976	unplaced-scaffold	na	na	WIMO01002958.1	<>	na	Primary Assembly	422	na
scaffold_2977	unplaced-scaffold	na	na	WIMO01002959.1	<>	na	Primary Assembly	422	na
scaffold_2978	unplaced-scaffold	na	na	WIMO01002960.1	<>	na	Primary Assembly	422	na
scaffold_2979	unplaced-scaffold	na	na	WIMO01002961.1	<>	na	Primary Assembly	422	na
scaffold_298	unplaced-scaffold	na	na	WIMO01000299.1	<>	na	Primary Assembly	18848	na
scaffold_2980	unplaced-scaffold	na	na	WIMO01002962.1	<>	na	Primary Assembly	421	na
scaffold_2981	unplaced-scaffold	na	na	WIMO01002963.1	<>	na	Primary Assembly	421	na
scaffold_2982	unplaced-scaffold	na	na	WIMO01002964.1	<>	na	Primary Assembly	421	na
scaffold_2983	unplaced-scaffold	na	na	WIMO01002965.1	<>	na	Primary Assembly	421	na
scaffold_2984	unplaced-scaffold	na	na	WIMO01002966.1	<>	na	Primary Assembly	420	na
scaffold_2985	unplaced-scaffold	na	na	WIMO01002967.1	<>	na	Primary Assembly	420	na
scaffold_2986	unplaced-scaffold	na	na	WIMO01002968.1	<>	na	Primary Assembly	420	na
scaffold_2987	unplaced-scaffold	na	na	WIMO01002969.1	<>	na	Primary Assembly	419	na
scaffold_2988	unplaced-scaffold	na	na	WIMO01002970.1	<>	na	Primary Assembly	419	na
scaffold_2989	unplaced-scaffold	na	na	WIMO01002971.1	<>	na	Primary Assembly	419	na
scaffold_299	unplaced-scaffold	na	na	WIMO01000300.1	<>	na	Primary Assembly	18817	na
scaffold_2991	unplaced-scaffold	na	na	WIMO01002972.1	<>	na	Primary Assembly	418	na
scaffold_2992	unplaced-scaffold	na	na	WIMO01002973.1	<>	na	Primary Assembly	418	na
scaffold_2993	unplaced-scaffold	na	na	WIMO01002974.1	<>	na	Primary Assembly	418	na
scaffold_2994	unplaced-scaffold	na	na	WIMO01002975.1	<>	na	Primary Assembly	418	na
scaffold_2995	unplaced-scaffold	na	na	WIMO01002976.1	<>	na	Primary Assembly	418	na
scaffold_2996	unplaced-scaffold	na	na	WIMO01002977.1	<>	na	Primary Assembly	418	na
scaffold_2997	unplaced-scaffold	na	na	WIMO01002978.1	<>	na	Primary Assembly	418	na
scaffold_2998	unplaced-scaffold	na	na	WIMO01002979.1	<>	na	Primary Assembly	417	na
scaffold_2999	unplaced-scaffold	na	na	WIMO01002980.1	<>	na	Primary Assembly	417	na
scaffold_3	unplaced-scaffold	na	na	WIMO01000004.1	<>	na	Primary Assembly	809814	na
scaffold_30	unplaced-scaffold	na	na	WIMO01000031.1	<>	na	Primary Assembly	553822	na
scaffold_300	unplaced-scaffold	na	na	WIMO01000301.1	<>	na	Primary Assembly	18792	na
