# Assembly name:  ASM1265611v1
# Organism name:  Aspergillus fumigatus (ascomycetes)
# Infraspecific name:  strain=CNM-CM8686
# Taxid:          746128
# BioSample:      SAMN13422809
# BioProject:     PRJNA592352
# Submitter:      UNICAMP
# Date:           2020-04-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    JAAAQC01
# Assembly method: SPAdes v. 3.12.0
# Expected final version: no
# Genome coverage: 102x
# Sequencing technology: Illumina NextSeq500
# GenBank assembly accession: GCA_012656115.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_012656175.1		Primary Assembly
## GCA_012656205.1		non-nuclear
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
NODE_2268_length_267_cov_0.670455_pilon	unplaced-scaffold	na	na	JAAAQC010001205.1	<>	na	Primary Assembly	267	na
NODE_2273_length_267_cov_0.659091_pilon	unplaced-scaffold	na	na	JAAAQC010001206.1	<>	na	Primary Assembly	267	na
NODE_2285_length_266_cov_0.948571_pilon	unplaced-scaffold	na	na	JAAAQC010001207.1	<>	na	Primary Assembly	266	na
NODE_2288_length_266_cov_0.685714_pilon	unplaced-scaffold	na	na	JAAAQC010001208.1	<>	na	Primary Assembly	266	na
NODE_2290_length_266_cov_0.680000_pilon	unplaced-scaffold	na	na	JAAAQC010001209.1	<>	na	Primary Assembly	266	na
NODE_2291_length_266_cov_0.680000_pilon	unplaced-scaffold	na	na	JAAAQC010001210.1	<>	na	Primary Assembly	266	na
NODE_2292_length_266_cov_0.680000_pilon	unplaced-scaffold	na	na	JAAAQC010001211.1	<>	na	Primary Assembly	266	na
NODE_2297_length_266_cov_0.680000_pilon	unplaced-scaffold	na	na	JAAAQC010001212.1	<>	na	Primary Assembly	266	na
NODE_2304_length_266_cov_0.674286_pilon	unplaced-scaffold	na	na	JAAAQC010001213.1	<>	na	Primary Assembly	266	na
NODE_2305_length_266_cov_0.668571_pilon	unplaced-scaffold	na	na	JAAAQC010001214.1	<>	na	Primary Assembly	266	na
NODE_2309_length_265_cov_51.530899_pilon	unplaced-scaffold	na	na	JAAAQC010001215.1	<>	na	Primary Assembly	265	na
NODE_2321_length_265_cov_0.994253_pilon	unplaced-scaffold	na	na	JAAAQC010001216.1	<>	na	Primary Assembly	265	na
NODE_2323_length_265_cov_0.764368_pilon	unplaced-scaffold	na	na	JAAAQC010001217.1	<>	na	Primary Assembly	265	na
NODE_2339_length_265_cov_0.666667_pilon	unplaced-scaffold	na	na	JAAAQC010001218.1	<>	na	Primary Assembly	265	na
NODE_2342_length_264_cov_94.578035_pilon	unplaced-scaffold	na	na	JAAAQC010001219.1	<>	na	Primary Assembly	278	na
NODE_2343_length_264_cov_1.930636_pilon	unplaced-scaffold	na	na	JAAAQC010001220.1	<>	na	Primary Assembly	264	na
NODE_2344_length_264_cov_1.346821_pilon	unplaced-scaffold	na	na	JAAAQC010001221.1	<>	na	Primary Assembly	264	na
NODE_2345_length_264_cov_1.346821_pilon	unplaced-scaffold	na	na	JAAAQC010001222.1	<>	na	Primary Assembly	264	na
NODE_2353_length_264_cov_0.838150_pilon	unplaced-scaffold	na	na	JAAAQC010001223.1	<>	na	Primary Assembly	264	na
NODE_2354_length_264_cov_0.728324_pilon	unplaced-scaffold	na	na	JAAAQC010001224.1	<>	na	Primary Assembly	264	na
NODE_2357_length_264_cov_0.687861_pilon	unplaced-scaffold	na	na	JAAAQC010001225.1	<>	na	Primary Assembly	264	na
NODE_2359_length_264_cov_0.687861_pilon	unplaced-scaffold	na	na	JAAAQC010001226.1	<>	na	Primary Assembly	264	na
NODE_2363_length_264_cov_0.682081_pilon	unplaced-scaffold	na	na	JAAAQC010001227.1	<>	na	Primary Assembly	264	na
NODE_2365_length_264_cov_0.682081_pilon	unplaced-scaffold	na	na	JAAAQC010001228.1	<>	na	Primary Assembly	264	na
NODE_2376_length_263_cov_1.034884_pilon	unplaced-scaffold	na	na	JAAAQC010001229.1	<>	na	Primary Assembly	263	na
NODE_2383_length_263_cov_0.755814_pilon	unplaced-scaffold	na	na	JAAAQC010001230.1	<>	na	Primary Assembly	263	na
NODE_2386_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001231.1	<>	na	Primary Assembly	263	na
NODE_2387_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001232.1	<>	na	Primary Assembly	263	na
NODE_2388_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001233.1	<>	na	Primary Assembly	263	na
NODE_2389_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001234.1	<>	na	Primary Assembly	263	na
NODE_2390_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001235.1	<>	na	Primary Assembly	263	na
NODE_2393_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001236.1	<>	na	Primary Assembly	263	na
NODE_2395_length_263_cov_0.691860_pilon	unplaced-scaffold	na	na	JAAAQC010001237.1	<>	na	Primary Assembly	263	na
NODE_2397_length_263_cov_0.686047_pilon	unplaced-scaffold	na	na	JAAAQC010001238.1	<>	na	Primary Assembly	263	na
NODE_2401_length_263_cov_0.686047_pilon	unplaced-scaffold	na	na	JAAAQC010001239.1	<>	na	Primary Assembly	263	na
NODE_2405_length_263_cov_0.540698_pilon	unplaced-scaffold	na	na	JAAAQC010001240.1	<>	na	Primary Assembly	263	na
NODE_2406_length_262_cov_72.491228_pilon	unplaced-scaffold	na	na	JAAAQC010001241.1	<>	na	Primary Assembly	262	na
NODE_2407_length_262_cov_39.777778_pilon	unplaced-scaffold	na	na	JAAAQC010001242.1	<>	na	Primary Assembly	262	na
NODE_2408_length_262_cov_1.385965_pilon	unplaced-scaffold	na	na	JAAAQC010001243.1	<>	na	Primary Assembly	262	na
NODE_2410_length_262_cov_1.040936_pilon	unplaced-scaffold	na	na	JAAAQC010001244.1	<>	na	Primary Assembly	262	na
NODE_2414_length_262_cov_0.970760_pilon	unplaced-scaffold	na	na	JAAAQC010001245.1	<>	na	Primary Assembly	262	na
NODE_2415_length_262_cov_0.853801_pilon	unplaced-scaffold	na	na	JAAAQC010001246.1	<>	na	Primary Assembly	262	na
NODE_2424_length_262_cov_0.695906_pilon	unplaced-scaffold	na	na	JAAAQC010001247.1	<>	na	Primary Assembly	262	na
NODE_2426_length_262_cov_0.690058_pilon	unplaced-scaffold	na	na	JAAAQC010001248.1	<>	na	Primary Assembly	262	na
NODE_2430_length_262_cov_0.684211_pilon	unplaced-scaffold	na	na	JAAAQC010001249.1	<>	na	Primary Assembly	262	na
NODE_2433_length_262_cov_0.684211_pilon	unplaced-scaffold	na	na	JAAAQC010001250.1	<>	na	Primary Assembly	262	na
NODE_2435_length_262_cov_0.561404_pilon	unplaced-scaffold	na	na	JAAAQC010001251.1	<>	na	Primary Assembly	262	na
NODE_2436_length_261_cov_45.470588_pilon	unplaced-scaffold	na	na	JAAAQC010001252.1	<>	na	Primary Assembly	261	na
NODE_2441_length_261_cov_1.600000_pilon	unplaced-scaffold	na	na	JAAAQC010001253.1	<>	na	Primary Assembly	261	na
NODE_2446_length_261_cov_1.394118_pilon	unplaced-scaffold	na	na	JAAAQC010001254.1	<>	na	Primary Assembly	261	na
NODE_2448_length_261_cov_1.047059_pilon	unplaced-scaffold	na	na	JAAAQC010001255.1	<>	na	Primary Assembly	261	na
NODE_2449_length_261_cov_1.041176_pilon	unplaced-scaffold	na	na	JAAAQC010001256.1	<>	na	Primary Assembly	261	na
NODE_2455_length_261_cov_0.758824_pilon	unplaced-scaffold	na	na	JAAAQC010001257.1	<>	na	Primary Assembly	261	na
NODE_2464_length_261_cov_0.700000_pilon	unplaced-scaffold	na	na	JAAAQC010001258.1	<>	na	Primary Assembly	261	na
NODE_2466_length_261_cov_0.700000_pilon	unplaced-scaffold	na	na	JAAAQC010001259.1	<>	na	Primary Assembly	261	na
NODE_2482_length_260_cov_23.828402_pilon	unplaced-scaffold	na	na	JAAAQC010001260.1	<>	na	Primary Assembly	260	na
NODE_2485_length_260_cov_1.408284_pilon	unplaced-scaffold	na	na	JAAAQC010001261.1	<>	na	Primary Assembly	260	na
NODE_2488_length_260_cov_1.378698_pilon	unplaced-scaffold	na	na	JAAAQC010001262.1	<>	na	Primary Assembly	260	na
NODE_2500_length_260_cov_0.810651_pilon	unplaced-scaffold	na	na	JAAAQC010001263.1	<>	na	Primary Assembly	260	na
NODE_2509_length_260_cov_0.704142_pilon	unplaced-scaffold	na	na	JAAAQC010001264.1	<>	na	Primary Assembly	260	na
NODE_2517_length_260_cov_0.698225_pilon	unplaced-scaffold	na	na	JAAAQC010001265.1	<>	na	Primary Assembly	260	na
NODE_2526_length_260_cov_0.650888_pilon	unplaced-scaffold	na	na	JAAAQC010001266.1	<>	na	Primary Assembly	260	na
NODE_2527_length_259_cov_27.023810_pilon	unplaced-scaffold	na	na	JAAAQC010001267.1	<>	na	Primary Assembly	259	na
NODE_2532_length_259_cov_1.392857_pilon	unplaced-scaffold	na	na	JAAAQC010001268.1	<>	na	Primary Assembly	259	na
NODE_2534_length_259_cov_1.232143_pilon	unplaced-scaffold	na	na	JAAAQC010001269.1	<>	na	Primary Assembly	259	na
NODE_2536_length_259_cov_1.095238_pilon	unplaced-scaffold	na	na	JAAAQC010001270.1	<>	na	Primary Assembly	259	na
NODE_2548_length_259_cov_0.714286_pilon	unplaced-scaffold	na	na	JAAAQC010001271.1	<>	na	Primary Assembly	259	na
NODE_2555_length_259_cov_0.702381_pilon	unplaced-scaffold	na	na	JAAAQC010001272.1	<>	na	Primary Assembly	259	na
NODE_2558_length_259_cov_0.702381_pilon	unplaced-scaffold	na	na	JAAAQC010001273.1	<>	na	Primary Assembly	259	na
NODE_2567_length_259_cov_0.696429_pilon	unplaced-scaffold	na	na	JAAAQC010001274.1	<>	na	Primary Assembly	259	na
NODE_2568_length_259_cov_0.690476_pilon	unplaced-scaffold	na	na	JAAAQC010001275.1	<>	na	Primary Assembly	259	na
NODE_2569_length_259_cov_0.583333_pilon	unplaced-scaffold	na	na	JAAAQC010001276.1	<>	na	Primary Assembly	259	na
NODE_2573_length_258_cov_1.401198_pilon	unplaced-scaffold	na	na	JAAAQC010001277.1	<>	na	Primary Assembly	258	na
NODE_2584_length_258_cov_0.718563_pilon	unplaced-scaffold	na	na	JAAAQC010001278.1	<>	na	Primary Assembly	258	na
NODE_2586_length_258_cov_0.712575_pilon	unplaced-scaffold	na	na	JAAAQC010001279.1	<>	na	Primary Assembly	258	na
NODE_2587_length_258_cov_0.712575_pilon	unplaced-scaffold	na	na	JAAAQC010001280.1	<>	na	Primary Assembly	258	na
NODE_2591_length_258_cov_0.712575_pilon	unplaced-scaffold	na	na	JAAAQC010001281.1	<>	na	Primary Assembly	258	na
NODE_2599_length_258_cov_0.700599_pilon	unplaced-scaffold	na	na	JAAAQC010001282.1	<>	na	Primary Assembly	258	na
NODE_2601_length_258_cov_0.652695_pilon	unplaced-scaffold	na	na	JAAAQC010001283.1	<>	na	Primary Assembly	258	na
NODE_2603_length_257_cov_30.704819_pilon	unplaced-scaffold	na	na	JAAAQC010001284.1	<>	na	Primary Assembly	257	na
NODE_2614_length_257_cov_1.072289_pilon	unplaced-scaffold	na	na	JAAAQC010001285.1	<>	na	Primary Assembly	257	na
NODE_2618_length_257_cov_0.722892_pilon	unplaced-scaffold	na	na	JAAAQC010001286.1	<>	na	Primary Assembly	257	na
NODE_2622_length_257_cov_0.716867_pilon	unplaced-scaffold	na	na	JAAAQC010001287.1	<>	na	Primary Assembly	257	na
NODE_2623_length_257_cov_0.716867_pilon	unplaced-scaffold	na	na	JAAAQC010001288.1	<>	na	Primary Assembly	257	na
NODE_2627_length_257_cov_0.710843_pilon	unplaced-scaffold	na	na	JAAAQC010001289.1	<>	na	Primary Assembly	257	na
NODE_2636_length_257_cov_0.692771_pilon	unplaced-scaffold	na	na	JAAAQC010001290.1	<>	na	Primary Assembly	257	na
NODE_2640_length_256_cov_1.442424_pilon	unplaced-scaffold	na	na	JAAAQC010001291.1	<>	na	Primary Assembly	256	na
NODE_2642_length_256_cov_1.430303_pilon	unplaced-scaffold	na	na	JAAAQC010001292.1	<>	na	Primary Assembly	256	na
NODE_2662_length_255_cov_1.737805_pilon	unplaced-scaffold	na	na	JAAAQC010001293.1	<>	na	Primary Assembly	255	na
NODE_2665_length_255_cov_1.432927_pilon	unplaced-scaffold	na	na	JAAAQC010001294.1	<>	na	Primary Assembly	255	na
NODE_2668_length_255_cov_1.091463_pilon	unplaced-scaffold	na	na	JAAAQC010001295.1	<>	na	Primary Assembly	255	na
NODE_2669_length_255_cov_1.085366_pilon	unplaced-scaffold	na	na	JAAAQC010001296.1	<>	na	Primary Assembly	255	na
NODE_2673_length_255_cov_1.073171_pilon	unplaced-scaffold	na	na	JAAAQC010001297.1	<>	na	Primary Assembly	255	na
NODE_2685_length_255_cov_0.719512_pilon	unplaced-scaffold	na	na	JAAAQC010001298.1	<>	na	Primary Assembly	255	na
NODE_2686_length_255_cov_0.719512_pilon	unplaced-scaffold	na	na	JAAAQC010001299.1	<>	na	Primary Assembly	255	na
NODE_2692_length_255_cov_0.707317_pilon	unplaced-scaffold	na	na	JAAAQC010001300.1	<>	na	Primary Assembly	255	na
NODE_2696_length_255_cov_0.682927_pilon	unplaced-scaffold	na	na	JAAAQC010001301.1	<>	na	Primary Assembly	255	na
NODE_2697_length_255_cov_0.652439_pilon	unplaced-scaffold	na	na	JAAAQC010001302.1	<>	na	Primary Assembly	255	na
NODE_2698_length_255_cov_0.646341_pilon	unplaced-scaffold	na	na	JAAAQC010001303.1	<>	na	Primary Assembly	255	na
NODE_2702_length_254_cov_1.453988_pilon	unplaced-scaffold	na	na	JAAAQC010001304.1	<>	na	Primary Assembly	254	na
NODE_2705_length_254_cov_1.092025_pilon	unplaced-scaffold	na	na	JAAAQC010001305.1	<>	na	Primary Assembly	254	na
NODE_2711_length_254_cov_0.736196_pilon	unplaced-scaffold	na	na	JAAAQC010001306.1	<>	na	Primary Assembly	254	na
NODE_2713_length_254_cov_0.736196_pilon	unplaced-scaffold	na	na	JAAAQC010001307.1	<>	na	Primary Assembly	254	na
NODE_2720_length_254_cov_0.730061_pilon	unplaced-scaffold	na	na	JAAAQC010001308.1	<>	na	Primary Assembly	254	na
NODE_2723_length_254_cov_0.730061_pilon	unplaced-scaffold	na	na	JAAAQC010001309.1	<>	na	Primary Assembly	254	na
NODE_2727_length_254_cov_0.723926_pilon	unplaced-scaffold	na	na	JAAAQC010001310.1	<>	na	Primary Assembly	254	na
NODE_2730_length_254_cov_0.723926_pilon	unplaced-scaffold	na	na	JAAAQC010001311.1	<>	na	Primary Assembly	254	na
NODE_2732_length_254_cov_0.711656_pilon	unplaced-scaffold	na	na	JAAAQC010001312.1	<>	na	Primary Assembly	254	na
NODE_2734_length_254_cov_0.687117_pilon	unplaced-scaffold	na	na	JAAAQC010001313.1	<>	na	Primary Assembly	254	na
NODE_2735_length_254_cov_0.687117_pilon	unplaced-scaffold	na	na	JAAAQC010001314.1	<>	na	Primary Assembly	254	na
NODE_2736_length_254_cov_0.668712_pilon	unplaced-scaffold	na	na	JAAAQC010001315.1	<>	na	Primary Assembly	254	na
NODE_2738_length_254_cov_0.656442_pilon	unplaced-scaffold	na	na	JAAAQC010001316.1	<>	na	Primary Assembly	254	na
NODE_2740_length_253_cov_33.081395_pilon	unplaced-scaffold	na	na	JAAAQC010001317.1	<>	na	Primary Assembly	258	na
NODE_2741_length_253_cov_19.270349_pilon	unplaced-scaffold	na	na	JAAAQC010001318.1	<>	na	Primary Assembly	253	na
NODE_2742_length_253_cov_1.611111_pilon	unplaced-scaffold	na	na	JAAAQC010001319.1	<>	na	Primary Assembly	253	na
NODE_2745_length_253_cov_1.456790_pilon	unplaced-scaffold	na	na	JAAAQC010001320.1	<>	na	Primary Assembly	253	na
NODE_2762_length_253_cov_0.728395_pilon	unplaced-scaffold	na	na	JAAAQC010001321.1	<>	na	Primary Assembly	253	na
NODE_2767_length_253_cov_0.728395_pilon	unplaced-scaffold	na	na	JAAAQC010001322.1	<>	na	Primary Assembly	253	na
NODE_2769_length_253_cov_0.728395_pilon	unplaced-scaffold	na	na	JAAAQC010001323.1	<>	na	Primary Assembly	253	na
NODE_2773_length_253_cov_0.722222_pilon	unplaced-scaffold	na	na	JAAAQC010001324.1	<>	na	Primary Assembly	253	na
NODE_2783_length_253_cov_0.438272_pilon	unplaced-scaffold	na	na	JAAAQC010001325.1	<>	na	Primary Assembly	253	na
NODE_2784_length_252_cov_39.049689_pilon	unplaced-scaffold	na	na	JAAAQC010001326.1	<>	na	Primary Assembly	252	na
NODE_2785_length_252_cov_23.198758_pilon	unplaced-scaffold	na	na	JAAAQC010001327.1	<>	na	Primary Assembly	252	na
NODE_2788_length_252_cov_1.397516_pilon	unplaced-scaffold	na	na	JAAAQC010001328.1	<>	na	Primary Assembly	252	na
NODE_2791_length_252_cov_1.204969_pilon	unplaced-scaffold	na	na	JAAAQC010001329.1	<>	na	Primary Assembly	252	na
NODE_2793_length_252_cov_1.105590_pilon	unplaced-scaffold	na	na	JAAAQC010001330.1	<>	na	Primary Assembly	252	na
NODE_2796_length_252_cov_1.099379_pilon	unplaced-scaffold	na	na	JAAAQC010001331.1	<>	na	Primary Assembly	252	na
NODE_2799_length_252_cov_0.950311_pilon	unplaced-scaffold	na	na	JAAAQC010001332.1	<>	na	Primary Assembly	252	na
NODE_2801_length_252_cov_0.813665_pilon	unplaced-scaffold	na	na	JAAAQC010001333.1	<>	na	Primary Assembly	252	na
NODE_2802_length_252_cov_0.801242_pilon	unplaced-scaffold	na	na	JAAAQC010001334.1	<>	na	Primary Assembly	252	na
NODE_2803_length_252_cov_0.745342_pilon	unplaced-scaffold	na	na	JAAAQC010001335.1	<>	na	Primary Assembly	252	na
NODE_2806_length_252_cov_0.739130_pilon	unplaced-scaffold	na	na	JAAAQC010001336.1	<>	na	Primary Assembly	252	na
NODE_2809_length_252_cov_0.739130_pilon	unplaced-scaffold	na	na	JAAAQC010001337.1	<>	na	Primary Assembly	252	na
NODE_2813_length_252_cov_0.732919_pilon	unplaced-scaffold	na	na	JAAAQC010001338.1	<>	na	Primary Assembly	252	na
NODE_2815_length_252_cov_0.726708_pilon	unplaced-scaffold	na	na	JAAAQC010001339.1	<>	na	Primary Assembly	252	na
NODE_2818_length_252_cov_0.714286_pilon	unplaced-scaffold	na	na	JAAAQC010001340.1	<>	na	Primary Assembly	252	na
NODE_2819_length_252_cov_0.683230_pilon	unplaced-scaffold	na	na	JAAAQC010001341.1	<>	na	Primary Assembly	252	na
NODE_2821_length_252_cov_0.583851_pilon	unplaced-scaffold	na	na	JAAAQC010001342.1	<>	na	Primary Assembly	252	na
NODE_2824_length_251_cov_1.368750_pilon	unplaced-scaffold	na	na	JAAAQC010001343.1	<>	na	Primary Assembly	251	na
NODE_2825_length_251_cov_1.312500_pilon	unplaced-scaffold	na	na	JAAAQC010001344.1	<>	na	Primary Assembly	251	na
NODE_2829_length_251_cov_1.093750_pilon	unplaced-scaffold	na	na	JAAAQC010001345.1	<>	na	Primary Assembly	251	na
NODE_2834_length_251_cov_0.750000_pilon	unplaced-scaffold	na	na	JAAAQC010001346.1	<>	na	Primary Assembly	251	na
NODE_2838_length_251_cov_0.743750_pilon	unplaced-scaffold	na	na	JAAAQC010001347.1	<>	na	Primary Assembly	251	na
NODE_2843_length_251_cov_0.743750_pilon	unplaced-scaffold	na	na	JAAAQC010001348.1	<>	na	Primary Assembly	251	na
NODE_2846_length_251_cov_0.737500_pilon	unplaced-scaffold	na	na	JAAAQC010001349.1	<>	na	Primary Assembly	251	na
NODE_2849_length_251_cov_0.731250_pilon	unplaced-scaffold	na	na	JAAAQC010001350.1	<>	na	Primary Assembly	251	na
NODE_2854_length_251_cov_0.725000_pilon	unplaced-scaffold	na	na	JAAAQC010001351.1	<>	na	Primary Assembly	251	na
NODE_2857_length_251_cov_0.706250_pilon	unplaced-scaffold	na	na	JAAAQC010001352.1	<>	na	Primary Assembly	251	na
NODE_2860_length_250_cov_24.956012_pilon	unplaced-scaffold	na	na	JAAAQC010001353.1	<>	na	Primary Assembly	250	na
NODE_2864_length_250_cov_2.037736_pilon	unplaced-scaffold	na	na	JAAAQC010001354.1	<>	na	Primary Assembly	250	na
NODE_2875_length_250_cov_0.748428_pilon	unplaced-scaffold	na	na	JAAAQC010001355.1	<>	na	Primary Assembly	250	na
NODE_2880_length_250_cov_0.748428_pilon	unplaced-scaffold	na	na	JAAAQC010001356.1	<>	na	Primary Assembly	250	na
NODE_2894_length_250_cov_0.691824_pilon	unplaced-scaffold	na	na	JAAAQC010001357.1	<>	na	Primary Assembly	250	na
NODE_2896_length_250_cov_0.679245_pilon	unplaced-scaffold	na	na	JAAAQC010001358.1	<>	na	Primary Assembly	250	na
NODE_2897_length_250_cov_0.679245_pilon	unplaced-scaffold	na	na	JAAAQC010001359.1	<>	na	Primary Assembly	250	na
NODE_2898_length_250_cov_0.660377_pilon	unplaced-scaffold	na	na	JAAAQC010001360.1	<>	na	Primary Assembly	250	na
NODE_2904_length_249_cov_20.791139_pilon	unplaced-scaffold	na	na	JAAAQC010001361.1	<>	na	Primary Assembly	249	na
NODE_2910_length_249_cov_1.354430_pilon	unplaced-scaffold	na	na	JAAAQC010001362.1	<>	na	Primary Assembly	249	na
NODE_2916_length_249_cov_0.759494_pilon	unplaced-scaffold	na	na	JAAAQC010001363.1	<>	na	Primary Assembly	249	na
NODE_2918_length_249_cov_0.753165_pilon	unplaced-scaffold	na	na	JAAAQC010001364.1	<>	na	Primary Assembly	249	na
NODE_2920_length_249_cov_0.753165_pilon	unplaced-scaffold	na	na	JAAAQC010001365.1	<>	na	Primary Assembly	249	na
NODE_2923_length_249_cov_0.753165_pilon	unplaced-scaffold	na	na	JAAAQC010001366.1	<>	na	Primary Assembly	249	na
NODE_2928_length_249_cov_0.746835_pilon	unplaced-scaffold	na	na	JAAAQC010001367.1	<>	na	Primary Assembly	249	na
NODE_2929_length_249_cov_0.746835_pilon	unplaced-scaffold	na	na	JAAAQC010001368.1	<>	na	Primary Assembly	249	na
NODE_2933_length_249_cov_0.746835_pilon	unplaced-scaffold	na	na	JAAAQC010001369.1	<>	na	Primary Assembly	249	na
NODE_2934_length_249_cov_0.740506_pilon	unplaced-scaffold	na	na	JAAAQC010001370.1	<>	na	Primary Assembly	249	na
NODE_2937_length_249_cov_0.734177_pilon	unplaced-scaffold	na	na	JAAAQC010001371.1	<>	na	Primary Assembly	249	na
NODE_2941_length_249_cov_0.677215_pilon	unplaced-scaffold	na	na	JAAAQC010001372.1	<>	na	Primary Assembly	249	na
NODE_2944_length_248_cov_2.261146_pilon	unplaced-scaffold	na	na	JAAAQC010001373.1	<>	na	Primary Assembly	248	na
NODE_2945_length_248_cov_1.343949_pilon	unplaced-scaffold	na	na	JAAAQC010001374.1	<>	na	Primary Assembly	248	na
NODE_2951_length_248_cov_0.968153_pilon	unplaced-scaffold	na	na	JAAAQC010001375.1	<>	na	Primary Assembly	248	na
NODE_2954_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001376.1	<>	na	Primary Assembly	248	na
NODE_2956_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001377.1	<>	na	Primary Assembly	248	na
NODE_2957_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001378.1	<>	na	Primary Assembly	248	na
NODE_2958_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001379.1	<>	na	Primary Assembly	248	na
NODE_2959_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001380.1	<>	na	Primary Assembly	248	na
NODE_2960_length_248_cov_0.764331_pilon	unplaced-scaffold	na	na	JAAAQC010001381.1	<>	na	Primary Assembly	248	na
NODE_2963_length_248_cov_0.757962_pilon	unplaced-scaffold	na	na	JAAAQC010001382.1	<>	na	Primary Assembly	248	na
NODE_2965_length_248_cov_0.751592_pilon	unplaced-scaffold	na	na	JAAAQC010001383.1	<>	na	Primary Assembly	248	na
NODE_2968_length_248_cov_0.751592_pilon	unplaced-scaffold	na	na	JAAAQC010001384.1	<>	na	Primary Assembly	248	na
NODE_2969_length_248_cov_0.751592_pilon	unplaced-scaffold	na	na	JAAAQC010001385.1	<>	na	Primary Assembly	248	na
NODE_2972_length_248_cov_0.751592_pilon	unplaced-scaffold	na	na	JAAAQC010001386.1	<>	na	Primary Assembly	248	na
NODE_2978_length_248_cov_0.681529_pilon	unplaced-scaffold	na	na	JAAAQC010001387.1	<>	na	Primary Assembly	248	na
NODE_2982_length_247_cov_1.262821_pilon	unplaced-scaffold	na	na	JAAAQC010001388.1	<>	na	Primary Assembly	247	na
NODE_2991_length_247_cov_0.858974_pilon	unplaced-scaffold	na	na	JAAAQC010001389.1	<>	na	Primary Assembly	247	na
NODE_2992_length_247_cov_0.762821_pilon	unplaced-scaffold	na	na	JAAAQC010001390.1	<>	na	Primary Assembly	247	na
NODE_2994_length_247_cov_0.762821_pilon	unplaced-scaffold	na	na	JAAAQC010001391.1	<>	na	Primary Assembly	247	na
NODE_3010_length_247_cov_0.743590_pilon	unplaced-scaffold	na	na	JAAAQC010001392.1	<>	na	Primary Assembly	247	na
NODE_3012_length_247_cov_0.705128_pilon	unplaced-scaffold	na	na	JAAAQC010001393.1	<>	na	Primary Assembly	247	na
NODE_3013_length_247_cov_0.705128_pilon	unplaced-scaffold	na	na	JAAAQC010001394.1	<>	na	Primary Assembly	247	na
NODE_3015_length_247_cov_0.641026_pilon	unplaced-scaffold	na	na	JAAAQC010001395.1	<>	na	Primary Assembly	247	na
NODE_3017_length_247_cov_0.615385_pilon	unplaced-scaffold	na	na	JAAAQC010001396.1	<>	na	Primary Assembly	247	na
NODE_3018_length_246_cov_964.980645_pilon	unplaced-scaffold	na	na	JAAAQC010001397.1	<>	na	Primary Assembly	246	na
NODE_3019_length_246_cov_36.548387_pilon	unplaced-scaffold	na	na	JAAAQC010001398.1	<>	na	Primary Assembly	246	na
NODE_3020_length_246_cov_3.174194_pilon	unplaced-scaffold	na	na	JAAAQC010001399.1	<>	na	Primary Assembly	246	na
NODE_3031_length_246_cov_0.774194_pilon	unplaced-scaffold	na	na	JAAAQC010001400.1	<>	na	Primary Assembly	246	na
NODE_3035_length_246_cov_0.767742_pilon	unplaced-scaffold	na	na	JAAAQC010001401.1	<>	na	Primary Assembly	246	na
NODE_3038_length_246_cov_0.767742_pilon	unplaced-scaffold	na	na	JAAAQC010001402.1	<>	na	Primary Assembly	246	na
NODE_3040_length_246_cov_0.767742_pilon	unplaced-scaffold	na	na	JAAAQC010001403.1	<>	na	Primary Assembly	246	na
NODE_3044_length_246_cov_0.767742_pilon	unplaced-scaffold	na	na	JAAAQC010001404.1	<>	na	Primary Assembly	246	na
NODE_3045_length_246_cov_0.767742_pilon	unplaced-scaffold	na	na	JAAAQC010001405.1	<>	na	Primary Assembly	246	na
NODE_3046_length_246_cov_0.761290_pilon	unplaced-scaffold	na	na	JAAAQC010001406.1	<>	na	Primary Assembly	246	na
NODE_3055_length_246_cov_0.645161_pilon	unplaced-scaffold	na	na	JAAAQC010001407.1	<>	na	Primary Assembly	246	na
NODE_3057_length_246_cov_0.535484_pilon	unplaced-scaffold	na	na	JAAAQC010001408.1	<>	na	Primary Assembly	246	na
