# Assembly name:  Assembly of M.oryzae isolate BF48 genome
# Organism name:  Pyricularia oryzae (rice blast fungus)
# Taxid:          318829
# BioSample:      SAMEA4753515
# BioProject:     PRJEB27419
# Submitter:      UNIVERSITY OF EXETER
# Date:           2020-11-22
# Assembly type:  haploid
# Release type:   major
# Assembly level: Scaffold
# Genome representation: full
# WGS project:    CAJHKB01
# Genome coverage: 53x
# GenBank assembly accession: GCA_905105095.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_905105094.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
contig2754	unplaced-scaffold	na	na	CAJHKB010002754.1	<>	na	Primary Assembly	1031	na
contig2755	unplaced-scaffold	na	na	CAJHKB010002755.1	<>	na	Primary Assembly	1159	na
contig2756	unplaced-scaffold	na	na	CAJHKB010002756.1	<>	na	Primary Assembly	421	na
contig2757	unplaced-scaffold	na	na	CAJHKB010002757.1	<>	na	Primary Assembly	151	na
contig2758	unplaced-scaffold	na	na	CAJHKB010002758.1	<>	na	Primary Assembly	2306	na
contig2759	unplaced-scaffold	na	na	CAJHKB010002759.1	<>	na	Primary Assembly	14118	na
contig2760	unplaced-scaffold	na	na	CAJHKB010002760.1	<>	na	Primary Assembly	79707	na
contig2761	unplaced-scaffold	na	na	CAJHKB010002761.1	<>	na	Primary Assembly	231	na
contig2762	unplaced-scaffold	na	na	CAJHKB010002762.1	<>	na	Primary Assembly	696	na
contig2763	unplaced-scaffold	na	na	CAJHKB010002763.1	<>	na	Primary Assembly	470	na
contig2764	unplaced-scaffold	na	na	CAJHKB010002764.1	<>	na	Primary Assembly	176	na
contig2765	unplaced-scaffold	na	na	CAJHKB010002765.1	<>	na	Primary Assembly	210	na
contig2766	unplaced-scaffold	na	na	CAJHKB010002766.1	<>	na	Primary Assembly	2556	na
contig2767	unplaced-scaffold	na	na	CAJHKB010002767.1	<>	na	Primary Assembly	149	na
contig2768	unplaced-scaffold	na	na	CAJHKB010002768.1	<>	na	Primary Assembly	306	na
contig2769	unplaced-scaffold	na	na	CAJHKB010002769.1	<>	na	Primary Assembly	311	na
contig2770	unplaced-scaffold	na	na	CAJHKB010002770.1	<>	na	Primary Assembly	1480	na
contig2771	unplaced-scaffold	na	na	CAJHKB010002771.1	<>	na	Primary Assembly	191	na
contig2772	unplaced-scaffold	na	na	CAJHKB010002772.1	<>	na	Primary Assembly	149	na
contig2773	unplaced-scaffold	na	na	CAJHKB010002773.1	<>	na	Primary Assembly	2407	na
contig2774	unplaced-scaffold	na	na	CAJHKB010002774.1	<>	na	Primary Assembly	279	na
contig2775	unplaced-scaffold	na	na	CAJHKB010002775.1	<>	na	Primary Assembly	32550	na
contig2776	unplaced-scaffold	na	na	CAJHKB010002776.1	<>	na	Primary Assembly	505	na
contig2777	unplaced-scaffold	na	na	CAJHKB010002777.1	<>	na	Primary Assembly	1640	na
contig2778	unplaced-scaffold	na	na	CAJHKB010002778.1	<>	na	Primary Assembly	237	na
contig2779	unplaced-scaffold	na	na	CAJHKB010002779.1	<>	na	Primary Assembly	553	na
contig2780	unplaced-scaffold	na	na	CAJHKB010002780.1	<>	na	Primary Assembly	206	na
contig2781	unplaced-scaffold	na	na	CAJHKB010002781.1	<>	na	Primary Assembly	146287	na
contig2782	unplaced-scaffold	na	na	CAJHKB010002782.1	<>	na	Primary Assembly	166	na
contig2783	unplaced-scaffold	na	na	CAJHKB010002783.1	<>	na	Primary Assembly	149	na
contig2784	unplaced-scaffold	na	na	CAJHKB010002784.1	<>	na	Primary Assembly	223	na
contig2785	unplaced-scaffold	na	na	CAJHKB010002785.1	<>	na	Primary Assembly	205	na
contig2786	unplaced-scaffold	na	na	CAJHKB010002786.1	<>	na	Primary Assembly	14219	na
contig2787	unplaced-scaffold	na	na	CAJHKB010002787.1	<>	na	Primary Assembly	210797	na
contig2788	unplaced-scaffold	na	na	CAJHKB010002788.1	<>	na	Primary Assembly	232	na
contig2789	unplaced-scaffold	na	na	CAJHKB010002789.1	<>	na	Primary Assembly	20687	na
contig2790	unplaced-scaffold	na	na	CAJHKB010002790.1	<>	na	Primary Assembly	23499	na
contig2791	unplaced-scaffold	na	na	CAJHKB010002791.1	<>	na	Primary Assembly	756	na
contig2792	unplaced-scaffold	na	na	CAJHKB010002792.1	<>	na	Primary Assembly	368	na
contig2793	unplaced-scaffold	na	na	CAJHKB010002793.1	<>	na	Primary Assembly	1019	na
contig2794	unplaced-scaffold	na	na	CAJHKB010002794.1	<>	na	Primary Assembly	231451	na
contig2795	unplaced-scaffold	na	na	CAJHKB010002795.1	<>	na	Primary Assembly	9759	na
contig2796	unplaced-scaffold	na	na	CAJHKB010002796.1	<>	na	Primary Assembly	2087	na
contig2797	unplaced-scaffold	na	na	CAJHKB010002797.1	<>	na	Primary Assembly	212	na
contig2798	unplaced-scaffold	na	na	CAJHKB010002798.1	<>	na	Primary Assembly	10389	na
contig2799	unplaced-scaffold	na	na	CAJHKB010002799.1	<>	na	Primary Assembly	21699	na
contig2800	unplaced-scaffold	na	na	CAJHKB010002800.1	<>	na	Primary Assembly	1676	na
contig2801	unplaced-scaffold	na	na	CAJHKB010002801.1	<>	na	Primary Assembly	187	na
contig2802	unplaced-scaffold	na	na	CAJHKB010002802.1	<>	na	Primary Assembly	198	na
contig2803	unplaced-scaffold	na	na	CAJHKB010002803.1	<>	na	Primary Assembly	226	na
contig2804	unplaced-scaffold	na	na	CAJHKB010002804.1	<>	na	Primary Assembly	229	na
contig2805	unplaced-scaffold	na	na	CAJHKB010002805.1	<>	na	Primary Assembly	171	na
contig2806	unplaced-scaffold	na	na	CAJHKB010002806.1	<>	na	Primary Assembly	270	na
contig2807	unplaced-scaffold	na	na	CAJHKB010002807.1	<>	na	Primary Assembly	182	na
contig2808	unplaced-scaffold	na	na	CAJHKB010002808.1	<>	na	Primary Assembly	580	na
contig2809	unplaced-scaffold	na	na	CAJHKB010002809.1	<>	na	Primary Assembly	216	na
contig2810	unplaced-scaffold	na	na	CAJHKB010002810.1	<>	na	Primary Assembly	149	na
contig2811	unplaced-scaffold	na	na	CAJHKB010002811.1	<>	na	Primary Assembly	270	na
contig2812	unplaced-scaffold	na	na	CAJHKB010002812.1	<>	na	Primary Assembly	219	na
contig2813	unplaced-scaffold	na	na	CAJHKB010002813.1	<>	na	Primary Assembly	319	na
contig2814	unplaced-scaffold	na	na	CAJHKB010002814.1	<>	na	Primary Assembly	179	na
contig2815	unplaced-scaffold	na	na	CAJHKB010002815.1	<>	na	Primary Assembly	197	na
contig2816	unplaced-scaffold	na	na	CAJHKB010002816.1	<>	na	Primary Assembly	19615	na
contig2817	unplaced-scaffold	na	na	CAJHKB010002817.1	<>	na	Primary Assembly	336	na
contig2818	unplaced-scaffold	na	na	CAJHKB010002818.1	<>	na	Primary Assembly	246	na
contig2819	unplaced-scaffold	na	na	CAJHKB010002819.1	<>	na	Primary Assembly	1470	na
contig2820	unplaced-scaffold	na	na	CAJHKB010002820.1	<>	na	Primary Assembly	708	na
contig2821	unplaced-scaffold	na	na	CAJHKB010002821.1	<>	na	Primary Assembly	889	na
contig2822	unplaced-scaffold	na	na	CAJHKB010002822.1	<>	na	Primary Assembly	3518	na
contig2823	unplaced-scaffold	na	na	CAJHKB010002823.1	<>	na	Primary Assembly	4612	na
contig2824	unplaced-scaffold	na	na	CAJHKB010002824.1	<>	na	Primary Assembly	162	na
contig2825	unplaced-scaffold	na	na	CAJHKB010002825.1	<>	na	Primary Assembly	164	na
contig2826	unplaced-scaffold	na	na	CAJHKB010002826.1	<>	na	Primary Assembly	70826	na
contig2827	unplaced-scaffold	na	na	CAJHKB010002827.1	<>	na	Primary Assembly	45611	na
contig2828	unplaced-scaffold	na	na	CAJHKB010002828.1	<>	na	Primary Assembly	3568	na
contig2829	unplaced-scaffold	na	na	CAJHKB010002829.1	<>	na	Primary Assembly	257	na
contig2830	unplaced-scaffold	na	na	CAJHKB010002830.1	<>	na	Primary Assembly	185	na
contig2831	unplaced-scaffold	na	na	CAJHKB010002831.1	<>	na	Primary Assembly	186	na
contig2832	unplaced-scaffold	na	na	CAJHKB010002832.1	<>	na	Primary Assembly	230	na
contig2833	unplaced-scaffold	na	na	CAJHKB010002833.1	<>	na	Primary Assembly	149	na
contig2834	unplaced-scaffold	na	na	CAJHKB010002834.1	<>	na	Primary Assembly	231	na
contig2835	unplaced-scaffold	na	na	CAJHKB010002835.1	<>	na	Primary Assembly	191	na
contig2836	unplaced-scaffold	na	na	CAJHKB010002836.1	<>	na	Primary Assembly	149	na
contig2837	unplaced-scaffold	na	na	CAJHKB010002837.1	<>	na	Primary Assembly	159	na
contig2838	unplaced-scaffold	na	na	CAJHKB010002838.1	<>	na	Primary Assembly	174	na
contig2839	unplaced-scaffold	na	na	CAJHKB010002839.1	<>	na	Primary Assembly	1168	na
contig2840	unplaced-scaffold	na	na	CAJHKB010002840.1	<>	na	Primary Assembly	2914	na
contig2841	unplaced-scaffold	na	na	CAJHKB010002841.1	<>	na	Primary Assembly	149	na
contig2842	unplaced-scaffold	na	na	CAJHKB010002842.1	<>	na	Primary Assembly	1175	na
contig2843	unplaced-scaffold	na	na	CAJHKB010002843.1	<>	na	Primary Assembly	176	na
contig2844	unplaced-scaffold	na	na	CAJHKB010002844.1	<>	na	Primary Assembly	233	na
contig2845	unplaced-scaffold	na	na	CAJHKB010002845.1	<>	na	Primary Assembly	175	na
contig2846	unplaced-scaffold	na	na	CAJHKB010002846.1	<>	na	Primary Assembly	157	na
contig2847	unplaced-scaffold	na	na	CAJHKB010002847.1	<>	na	Primary Assembly	182	na
contig2848	unplaced-scaffold	na	na	CAJHKB010002848.1	<>	na	Primary Assembly	1009	na
contig2849	unplaced-scaffold	na	na	CAJHKB010002849.1	<>	na	Primary Assembly	230	na
contig2850	unplaced-scaffold	na	na	CAJHKB010002850.1	<>	na	Primary Assembly	16246	na
contig2851	unplaced-scaffold	na	na	CAJHKB010002851.1	<>	na	Primary Assembly	1274	na
contig2852	unplaced-scaffold	na	na	CAJHKB010002852.1	<>	na	Primary Assembly	218	na
contig2853	unplaced-scaffold	na	na	CAJHKB010002853.1	<>	na	Primary Assembly	421	na
contig2854	unplaced-scaffold	na	na	CAJHKB010002854.1	<>	na	Primary Assembly	461	na
contig2855	unplaced-scaffold	na	na	CAJHKB010002855.1	<>	na	Primary Assembly	164	na
contig2856	unplaced-scaffold	na	na	CAJHKB010002856.1	<>	na	Primary Assembly	534	na
contig2857	unplaced-scaffold	na	na	CAJHKB010002857.1	<>	na	Primary Assembly	1008	na
contig2858	unplaced-scaffold	na	na	CAJHKB010002858.1	<>	na	Primary Assembly	153	na
contig2859	unplaced-scaffold	na	na	CAJHKB010002859.1	<>	na	Primary Assembly	327690	na
contig2860	unplaced-scaffold	na	na	CAJHKB010002860.1	<>	na	Primary Assembly	428	na
contig2861	unplaced-scaffold	na	na	CAJHKB010002861.1	<>	na	Primary Assembly	211	na
contig2862	unplaced-scaffold	na	na	CAJHKB010002862.1	<>	na	Primary Assembly	506	na
contig2863	unplaced-scaffold	na	na	CAJHKB010002863.1	<>	na	Primary Assembly	5127	na
contig2864	unplaced-scaffold	na	na	CAJHKB010002864.1	<>	na	Primary Assembly	3426	na
contig2865	unplaced-scaffold	na	na	CAJHKB010002865.1	<>	na	Primary Assembly	661	na
contig2866	unplaced-scaffold	na	na	CAJHKB010002866.1	<>	na	Primary Assembly	255	na
contig2867	unplaced-scaffold	na	na	CAJHKB010002867.1	<>	na	Primary Assembly	229	na
contig2868	unplaced-scaffold	na	na	CAJHKB010002868.1	<>	na	Primary Assembly	149	na
contig2869	unplaced-scaffold	na	na	CAJHKB010002869.1	<>	na	Primary Assembly	185	na
contig2870	unplaced-scaffold	na	na	CAJHKB010002870.1	<>	na	Primary Assembly	8169	na
contig2871	unplaced-scaffold	na	na	CAJHKB010002871.1	<>	na	Primary Assembly	607	na
contig2872	unplaced-scaffold	na	na	CAJHKB010002872.1	<>	na	Primary Assembly	163	na
contig2873	unplaced-scaffold	na	na	CAJHKB010002873.1	<>	na	Primary Assembly	514	na
contig2874	unplaced-scaffold	na	na	CAJHKB010002874.1	<>	na	Primary Assembly	101427	na
contig2875	unplaced-scaffold	na	na	CAJHKB010002875.1	<>	na	Primary Assembly	437	na
contig2876	unplaced-scaffold	na	na	CAJHKB010002876.1	<>	na	Primary Assembly	300214	na
contig2877	unplaced-scaffold	na	na	CAJHKB010002877.1	<>	na	Primary Assembly	2293	na
contig2878	unplaced-scaffold	na	na	CAJHKB010002878.1	<>	na	Primary Assembly	868	na
contig2879	unplaced-scaffold	na	na	CAJHKB010002879.1	<>	na	Primary Assembly	381	na
contig2880	unplaced-scaffold	na	na	CAJHKB010002880.1	<>	na	Primary Assembly	228	na
contig2881	unplaced-scaffold	na	na	CAJHKB010002881.1	<>	na	Primary Assembly	15177	na
contig2882	unplaced-scaffold	na	na	CAJHKB010002882.1	<>	na	Primary Assembly	2713	na
contig2883	unplaced-scaffold	na	na	CAJHKB010002883.1	<>	na	Primary Assembly	73489	na
contig2884	unplaced-scaffold	na	na	CAJHKB010002884.1	<>	na	Primary Assembly	926	na
contig2885	unplaced-scaffold	na	na	CAJHKB010002885.1	<>	na	Primary Assembly	8888	na
contig2886	unplaced-scaffold	na	na	CAJHKB010002886.1	<>	na	Primary Assembly	225	na
contig2887	unplaced-scaffold	na	na	CAJHKB010002887.1	<>	na	Primary Assembly	1276	na
contig2888	unplaced-scaffold	na	na	CAJHKB010002888.1	<>	na	Primary Assembly	51855	na
contig2889	unplaced-scaffold	na	na	CAJHKB010002889.1	<>	na	Primary Assembly	213	na
contig2890	unplaced-scaffold	na	na	CAJHKB010002890.1	<>	na	Primary Assembly	167	na
contig2891	unplaced-scaffold	na	na	CAJHKB010002891.1	<>	na	Primary Assembly	218	na
contig2892	unplaced-scaffold	na	na	CAJHKB010002892.1	<>	na	Primary Assembly	393	na
contig2893	unplaced-scaffold	na	na	CAJHKB010002893.1	<>	na	Primary Assembly	201	na
contig2894	unplaced-scaffold	na	na	CAJHKB010002894.1	<>	na	Primary Assembly	149	na
contig2895	unplaced-scaffold	na	na	CAJHKB010002895.1	<>	na	Primary Assembly	312	na
contig2896	unplaced-scaffold	na	na	CAJHKB010002896.1	<>	na	Primary Assembly	1666	na
contig2897	unplaced-scaffold	na	na	CAJHKB010002897.1	<>	na	Primary Assembly	1085	na
contig2898	unplaced-scaffold	na	na	CAJHKB010002898.1	<>	na	Primary Assembly	179	na
contig2899	unplaced-scaffold	na	na	CAJHKB010002899.1	<>	na	Primary Assembly	1116	na
contig2900	unplaced-scaffold	na	na	CAJHKB010002900.1	<>	na	Primary Assembly	149	na
contig2901	unplaced-scaffold	na	na	CAJHKB010002901.1	<>	na	Primary Assembly	345	na
contig2902	unplaced-scaffold	na	na	CAJHKB010002902.1	<>	na	Primary Assembly	149	na
contig2903	unplaced-scaffold	na	na	CAJHKB010002903.1	<>	na	Primary Assembly	152	na
contig2904	unplaced-scaffold	na	na	CAJHKB010002904.1	<>	na	Primary Assembly	205	na
contig2905	unplaced-scaffold	na	na	CAJHKB010002905.1	<>	na	Primary Assembly	2251	na
contig2906	unplaced-scaffold	na	na	CAJHKB010002906.1	<>	na	Primary Assembly	773	na
contig2907	unplaced-scaffold	na	na	CAJHKB010002907.1	<>	na	Primary Assembly	9005	na
contig2908	unplaced-scaffold	na	na	CAJHKB010002908.1	<>	na	Primary Assembly	355	na
contig2909	unplaced-scaffold	na	na	CAJHKB010002909.1	<>	na	Primary Assembly	221	na
contig2910	unplaced-scaffold	na	na	CAJHKB010002910.1	<>	na	Primary Assembly	178	na
contig2911	unplaced-scaffold	na	na	CAJHKB010002911.1	<>	na	Primary Assembly	371	na
contig2912	unplaced-scaffold	na	na	CAJHKB010002912.1	<>	na	Primary Assembly	191	na
contig2913	unplaced-scaffold	na	na	CAJHKB010002913.1	<>	na	Primary Assembly	189	na
contig2914	unplaced-scaffold	na	na	CAJHKB010002914.1	<>	na	Primary Assembly	351	na
contig2915	unplaced-scaffold	na	na	CAJHKB010002915.1	<>	na	Primary Assembly	2833	na
contig2916	unplaced-scaffold	na	na	CAJHKB010002916.1	<>	na	Primary Assembly	149	na
contig2917	unplaced-scaffold	na	na	CAJHKB010002917.1	<>	na	Primary Assembly	198	na
contig2918	unplaced-scaffold	na	na	CAJHKB010002918.1	<>	na	Primary Assembly	157	na
contig2919	unplaced-scaffold	na	na	CAJHKB010002919.1	<>	na	Primary Assembly	188	na
contig2920	unplaced-scaffold	na	na	CAJHKB010002920.1	<>	na	Primary Assembly	94493	na
contig2921	unplaced-scaffold	na	na	CAJHKB010002921.1	<>	na	Primary Assembly	303	na
contig2922	unplaced-scaffold	na	na	CAJHKB010002922.1	<>	na	Primary Assembly	163	na
contig2923	unplaced-scaffold	na	na	CAJHKB010002923.1	<>	na	Primary Assembly	795	na
contig2924	unplaced-scaffold	na	na	CAJHKB010002924.1	<>	na	Primary Assembly	3159	na
contig2925	unplaced-scaffold	na	na	CAJHKB010002925.1	<>	na	Primary Assembly	73580	na
contig2926	unplaced-scaffold	na	na	CAJHKB010002926.1	<>	na	Primary Assembly	8322	na
contig2927	unplaced-scaffold	na	na	CAJHKB010002927.1	<>	na	Primary Assembly	191	na
contig2928	unplaced-scaffold	na	na	CAJHKB010002928.1	<>	na	Primary Assembly	149	na
contig2929	unplaced-scaffold	na	na	CAJHKB010002929.1	<>	na	Primary Assembly	11617	na
contig2930	unplaced-scaffold	na	na	CAJHKB010002930.1	<>	na	Primary Assembly	425	na
contig2931	unplaced-scaffold	na	na	CAJHKB010002931.1	<>	na	Primary Assembly	254	na
contig2932	unplaced-scaffold	na	na	CAJHKB010002932.1	<>	na	Primary Assembly	5308	na
contig2933	unplaced-scaffold	na	na	CAJHKB010002933.1	<>	na	Primary Assembly	191	na
contig2934	unplaced-scaffold	na	na	CAJHKB010002934.1	<>	na	Primary Assembly	357	na
contig2935	unplaced-scaffold	na	na	CAJHKB010002935.1	<>	na	Primary Assembly	8387	na
contig2936	unplaced-scaffold	na	na	CAJHKB010002936.1	<>	na	Primary Assembly	222	na
contig2937	unplaced-scaffold	na	na	CAJHKB010002937.1	<>	na	Primary Assembly	149	na
contig2938	unplaced-scaffold	na	na	CAJHKB010002938.1	<>	na	Primary Assembly	5255	na
contig2939	unplaced-scaffold	na	na	CAJHKB010002939.1	<>	na	Primary Assembly	177	na
contig2940	unplaced-scaffold	na	na	CAJHKB010002940.1	<>	na	Primary Assembly	149	na
contig2941	unplaced-scaffold	na	na	CAJHKB010002941.1	<>	na	Primary Assembly	911	na
contig2942	unplaced-scaffold	na	na	CAJHKB010002942.1	<>	na	Primary Assembly	10907	na
contig2943	unplaced-scaffold	na	na	CAJHKB010002943.1	<>	na	Primary Assembly	169	na
contig2944	unplaced-scaffold	na	na	CAJHKB010002944.1	<>	na	Primary Assembly	4877	na
contig2945	unplaced-scaffold	na	na	CAJHKB010002945.1	<>	na	Primary Assembly	149	na
contig2946	unplaced-scaffold	na	na	CAJHKB010002946.1	<>	na	Primary Assembly	241	na
contig2947	unplaced-scaffold	na	na	CAJHKB010002947.1	<>	na	Primary Assembly	267	na
contig2948	unplaced-scaffold	na	na	CAJHKB010002948.1	<>	na	Primary Assembly	807	na
contig2949	unplaced-scaffold	na	na	CAJHKB010002949.1	<>	na	Primary Assembly	195	na
contig2950	unplaced-scaffold	na	na	CAJHKB010002950.1	<>	na	Primary Assembly	766	na
contig2951	unplaced-scaffold	na	na	CAJHKB010002951.1	<>	na	Primary Assembly	2712	na
contig2952	unplaced-scaffold	na	na	CAJHKB010002952.1	<>	na	Primary Assembly	16477	na
contig2953	unplaced-scaffold	na	na	CAJHKB010002953.1	<>	na	Primary Assembly	192	na
contig2954	unplaced-scaffold	na	na	CAJHKB010002954.1	<>	na	Primary Assembly	218	na
contig2955	unplaced-scaffold	na	na	CAJHKB010002955.1	<>	na	Primary Assembly	25915	na
contig2956	unplaced-scaffold	na	na	CAJHKB010002956.1	<>	na	Primary Assembly	243	na
contig2957	unplaced-scaffold	na	na	CAJHKB010002957.1	<>	na	Primary Assembly	2158	na
contig2958	unplaced-scaffold	na	na	CAJHKB010002958.1	<>	na	Primary Assembly	174	na
contig2959	unplaced-scaffold	na	na	CAJHKB010002959.1	<>	na	Primary Assembly	1024	na
contig2960	unplaced-scaffold	na	na	CAJHKB010002960.1	<>	na	Primary Assembly	149	na
contig2961	unplaced-scaffold	na	na	CAJHKB010002961.1	<>	na	Primary Assembly	202869	na
contig2962	unplaced-scaffold	na	na	CAJHKB010002962.1	<>	na	Primary Assembly	2370	na
contig2963	unplaced-scaffold	na	na	CAJHKB010002963.1	<>	na	Primary Assembly	185	na
contig2964	unplaced-scaffold	na	na	CAJHKB010002964.1	<>	na	Primary Assembly	8962	na
contig2965	unplaced-scaffold	na	na	CAJHKB010002965.1	<>	na	Primary Assembly	232	na
contig2966	unplaced-scaffold	na	na	CAJHKB010002966.1	<>	na	Primary Assembly	47554	na
contig2967	unplaced-scaffold	na	na	CAJHKB010002967.1	<>	na	Primary Assembly	3139	na
contig2968	unplaced-scaffold	na	na	CAJHKB010002968.1	<>	na	Primary Assembly	153	na
contig2969	unplaced-scaffold	na	na	CAJHKB010002969.1	<>	na	Primary Assembly	166	na
contig2970	unplaced-scaffold	na	na	CAJHKB010002970.1	<>	na	Primary Assembly	380	na
contig2971	unplaced-scaffold	na	na	CAJHKB010002971.1	<>	na	Primary Assembly	205	na
contig2972	unplaced-scaffold	na	na	CAJHKB010002972.1	<>	na	Primary Assembly	275	na
contig2973	unplaced-scaffold	na	na	CAJHKB010002973.1	<>	na	Primary Assembly	156	na
contig2974	unplaced-scaffold	na	na	CAJHKB010002974.1	<>	na	Primary Assembly	262	na
contig2975	unplaced-scaffold	na	na	CAJHKB010002975.1	<>	na	Primary Assembly	628	na
contig2976	unplaced-scaffold	na	na	CAJHKB010002976.1	<>	na	Primary Assembly	217	na
contig2977	unplaced-scaffold	na	na	CAJHKB010002977.1	<>	na	Primary Assembly	248	na
contig2978	unplaced-scaffold	na	na	CAJHKB010002978.1	<>	na	Primary Assembly	149	na
contig2979	unplaced-scaffold	na	na	CAJHKB010002979.1	<>	na	Primary Assembly	33073	na
contig2980	unplaced-scaffold	na	na	CAJHKB010002980.1	<>	na	Primary Assembly	260	na
contig2981	unplaced-scaffold	na	na	CAJHKB010002981.1	<>	na	Primary Assembly	375	na
contig2982	unplaced-scaffold	na	na	CAJHKB010002982.1	<>	na	Primary Assembly	457	na
contig2983	unplaced-scaffold	na	na	CAJHKB010002983.1	<>	na	Primary Assembly	1516	na
contig2984	unplaced-scaffold	na	na	CAJHKB010002984.1	<>	na	Primary Assembly	334	na
contig2985	unplaced-scaffold	na	na	CAJHKB010002985.1	<>	na	Primary Assembly	160	na
contig2986	unplaced-scaffold	na	na	CAJHKB010002986.1	<>	na	Primary Assembly	366	na
contig2987	unplaced-scaffold	na	na	CAJHKB010002987.1	<>	na	Primary Assembly	12699	na
contig2988	unplaced-scaffold	na	na	CAJHKB010002988.1	<>	na	Primary Assembly	283	na
contig2989	unplaced-scaffold	na	na	CAJHKB010002989.1	<>	na	Primary Assembly	194	na
contig2990	unplaced-scaffold	na	na	CAJHKB010002990.1	<>	na	Primary Assembly	185	na
contig2991	unplaced-scaffold	na	na	CAJHKB010002991.1	<>	na	Primary Assembly	169	na
contig2992	unplaced-scaffold	na	na	CAJHKB010002992.1	<>	na	Primary Assembly	4024	na
contig2993	unplaced-scaffold	na	na	CAJHKB010002993.1	<>	na	Primary Assembly	479	na
contig2994	unplaced-scaffold	na	na	CAJHKB010002994.1	<>	na	Primary Assembly	179	na
contig2995	unplaced-scaffold	na	na	CAJHKB010002995.1	<>	na	Primary Assembly	1315	na
contig2996	unplaced-scaffold	na	na	CAJHKB010002996.1	<>	na	Primary Assembly	149	na
contig2997	unplaced-scaffold	na	na	CAJHKB010002997.1	<>	na	Primary Assembly	2774	na
contig2998	unplaced-scaffold	na	na	CAJHKB010002998.1	<>	na	Primary Assembly	3138	na
contig2999	unplaced-scaffold	na	na	CAJHKB010002999.1	<>	na	Primary Assembly	214	na
contig3000	unplaced-scaffold	na	na	CAJHKB010003000.1	<>	na	Primary Assembly	596	na
contig3001	unplaced-scaffold	na	na	CAJHKB010003001.1	<>	na	Primary Assembly	1508	na
contig3002	unplaced-scaffold	na	na	CAJHKB010003002.1	<>	na	Primary Assembly	149	na
contig3003	unplaced-scaffold	na	na	CAJHKB010003003.1	<>	na	Primary Assembly	125575	na
contig3004	unplaced-scaffold	na	na	CAJHKB010003004.1	<>	na	Primary Assembly	3771	na
contig3005	unplaced-scaffold	na	na	CAJHKB010003005.1	<>	na	Primary Assembly	431	na
contig3006	unplaced-scaffold	na	na	CAJHKB010003006.1	<>	na	Primary Assembly	258	na
