# Assembly name:  ASM168059v1
# Organism name:  Fusarium tucumaniae (ascomycetes)
# Infraspecific name:  strain=NRRL 31781
# Taxid:          232081
# BioSample:      SAMN03857101
# BioProject:     PRJNA289542
# Submitter:      Iowa State University
# Date:           2016-07-06
# Assembly type:  haploid
# Release type:   major
# Assembly level: Contig
# Genome representation: full
# WGS project:    MAEE01
# Assembly method: PCAP.Solexa v. Jan-2014
# Expected final version: yes
# Genome coverage: 150.0x
# Sequencing technology: Illumina HiSeq
# GenBank assembly accession: GCA_001680595.1
#
## Assembly-Units:
## GenBank Unit Accession	RefSeq Unit Accession	Assembly-Unit name
## GCA_001680615.1		Primary Assembly
#
# Ordered by chromosome/plasmid; the chromosomes/plasmids are followed by
# unlocalized scaffolds.
# Unplaced scaffolds are listed at the end.
# RefSeq is equal or derived from GenBank object.
#
# Sequence-Name	Sequence-Role	Assigned-Molecule	Assigned-Molecule-Location/Type	GenBank-Accn	Relationship	RefSeq-Accn	Assembly-Unit	Sequence-Length	UCSC-style-name
Contig14551.1	unplaced-scaffold	na	na	MAEE01014551.1	<>	na	Primary Assembly	595	na
Contig14552.1	unplaced-scaffold	na	na	MAEE01014552.1	<>	na	Primary Assembly	337	na
Contig14553.1	unplaced-scaffold	na	na	MAEE01014553.1	<>	na	Primary Assembly	259	na
Contig14554.1	unplaced-scaffold	na	na	MAEE01014554.1	<>	na	Primary Assembly	294	na
Contig14555.1	unplaced-scaffold	na	na	MAEE01014555.1	<>	na	Primary Assembly	238	na
Contig14556.1	unplaced-scaffold	na	na	MAEE01014556.1	<>	na	Primary Assembly	814	na
Contig14557.1	unplaced-scaffold	na	na	MAEE01014557.1	<>	na	Primary Assembly	390	na
Contig14558.1	unplaced-scaffold	na	na	MAEE01014558.1	<>	na	Primary Assembly	1167	na
Contig14559.1	unplaced-scaffold	na	na	MAEE01014559.1	<>	na	Primary Assembly	269	na
Contig14560.1	unplaced-scaffold	na	na	MAEE01014560.1	<>	na	Primary Assembly	918	na
Contig14561.1	unplaced-scaffold	na	na	MAEE01014561.1	<>	na	Primary Assembly	728	na
Contig14562.1	unplaced-scaffold	na	na	MAEE01014562.1	<>	na	Primary Assembly	1220	na
Contig14563.1	unplaced-scaffold	na	na	MAEE01014563.1	<>	na	Primary Assembly	657	na
Contig14564.1	unplaced-scaffold	na	na	MAEE01014564.1	<>	na	Primary Assembly	368	na
Contig14565.1	unplaced-scaffold	na	na	MAEE01014565.1	<>	na	Primary Assembly	688	na
Contig14566.1	unplaced-scaffold	na	na	MAEE01014566.1	<>	na	Primary Assembly	896	na
Contig14567.1	unplaced-scaffold	na	na	MAEE01014567.1	<>	na	Primary Assembly	240	na
Contig14568.1	unplaced-scaffold	na	na	MAEE01014568.1	<>	na	Primary Assembly	309	na
Contig14569.1	unplaced-scaffold	na	na	MAEE01014569.1	<>	na	Primary Assembly	749	na
Contig14570.1	unplaced-scaffold	na	na	MAEE01014570.1	<>	na	Primary Assembly	331	na
Contig14571.1	unplaced-scaffold	na	na	MAEE01014571.1	<>	na	Primary Assembly	916	na
Contig14572.1	unplaced-scaffold	na	na	MAEE01014572.1	<>	na	Primary Assembly	271	na
Contig14573.1	unplaced-scaffold	na	na	MAEE01014573.1	<>	na	Primary Assembly	976	na
Contig14574.1	unplaced-scaffold	na	na	MAEE01014574.1	<>	na	Primary Assembly	601	na
Contig14575.1	unplaced-scaffold	na	na	MAEE01014575.1	<>	na	Primary Assembly	307	na
Contig14576.1	unplaced-scaffold	na	na	MAEE01014576.1	<>	na	Primary Assembly	1028	na
Contig14577.1	unplaced-scaffold	na	na	MAEE01014577.1	<>	na	Primary Assembly	816	na
Contig14578.1	unplaced-scaffold	na	na	MAEE01014578.1	<>	na	Primary Assembly	1166	na
Contig14579.1	unplaced-scaffold	na	na	MAEE01014579.1	<>	na	Primary Assembly	906	na
Contig14580.1	unplaced-scaffold	na	na	MAEE01014580.1	<>	na	Primary Assembly	1050	na
Contig14581.1	unplaced-scaffold	na	na	MAEE01014581.1	<>	na	Primary Assembly	306	na
Contig14582.1	unplaced-scaffold	na	na	MAEE01014582.1	<>	na	Primary Assembly	371	na
Contig14583.1	unplaced-scaffold	na	na	MAEE01014583.1	<>	na	Primary Assembly	294	na
Contig14584.1	unplaced-scaffold	na	na	MAEE01014584.1	<>	na	Primary Assembly	541	na
Contig14585.1	unplaced-scaffold	na	na	MAEE01014585.1	<>	na	Primary Assembly	242	na
Contig14586.1	unplaced-scaffold	na	na	MAEE01014586.1	<>	na	Primary Assembly	822	na
Contig14587.1	unplaced-scaffold	na	na	MAEE01014587.1	<>	na	Primary Assembly	884	na
Contig14588.1	unplaced-scaffold	na	na	MAEE01014588.1	<>	na	Primary Assembly	1114	na
Contig14589.1	unplaced-scaffold	na	na	MAEE01014589.1	<>	na	Primary Assembly	508	na
Contig14590.1	unplaced-scaffold	na	na	MAEE01014590.1	<>	na	Primary Assembly	714	na
Contig14591.1	unplaced-scaffold	na	na	MAEE01014591.1	<>	na	Primary Assembly	690	na
Contig14592.1	unplaced-scaffold	na	na	MAEE01014592.1	<>	na	Primary Assembly	961	na
Contig14593.1	unplaced-scaffold	na	na	MAEE01014593.1	<>	na	Primary Assembly	951	na
Contig14594.1	unplaced-scaffold	na	na	MAEE01014594.1	<>	na	Primary Assembly	1049	na
Contig14595.1	unplaced-scaffold	na	na	MAEE01014595.1	<>	na	Primary Assembly	396	na
Contig14596.1	unplaced-scaffold	na	na	MAEE01014596.1	<>	na	Primary Assembly	252	na
Contig14597.1	unplaced-scaffold	na	na	MAEE01014597.1	<>	na	Primary Assembly	938	na
Contig14598.1	unplaced-scaffold	na	na	MAEE01014598.1	<>	na	Primary Assembly	283	na
Contig14599.1	unplaced-scaffold	na	na	MAEE01014599.1	<>	na	Primary Assembly	375	na
Contig14600.1	unplaced-scaffold	na	na	MAEE01014600.1	<>	na	Primary Assembly	231	na
Contig14601.1	unplaced-scaffold	na	na	MAEE01014601.1	<>	na	Primary Assembly	262	na
Contig14602.1	unplaced-scaffold	na	na	MAEE01014602.1	<>	na	Primary Assembly	400	na
Contig14603.1	unplaced-scaffold	na	na	MAEE01014603.1	<>	na	Primary Assembly	529	na
Contig14604.1	unplaced-scaffold	na	na	MAEE01014604.1	<>	na	Primary Assembly	1018	na
Contig14605.1	unplaced-scaffold	na	na	MAEE01014605.1	<>	na	Primary Assembly	242	na
Contig14606.1	unplaced-scaffold	na	na	MAEE01014606.1	<>	na	Primary Assembly	238	na
Contig14607.1	unplaced-scaffold	na	na	MAEE01014607.1	<>	na	Primary Assembly	863	na
Contig14608.1	unplaced-scaffold	na	na	MAEE01014608.1	<>	na	Primary Assembly	719	na
Contig14609.1	unplaced-scaffold	na	na	MAEE01014609.1	<>	na	Primary Assembly	817	na
Contig14610.1	unplaced-scaffold	na	na	MAEE01014610.1	<>	na	Primary Assembly	1202	na
Contig14611.1	unplaced-scaffold	na	na	MAEE01014611.1	<>	na	Primary Assembly	884	na
Contig14612.1	unplaced-scaffold	na	na	MAEE01014612.1	<>	na	Primary Assembly	267	na
Contig14613.1	unplaced-scaffold	na	na	MAEE01014613.1	<>	na	Primary Assembly	383	na
Contig14614.1	unplaced-scaffold	na	na	MAEE01014614.1	<>	na	Primary Assembly	989	na
Contig14615.1	unplaced-scaffold	na	na	MAEE01014615.1	<>	na	Primary Assembly	306	na
Contig14616.1	unplaced-scaffold	na	na	MAEE01014616.1	<>	na	Primary Assembly	833	na
Contig14617.1	unplaced-scaffold	na	na	MAEE01014617.1	<>	na	Primary Assembly	874	na
Contig14618.1	unplaced-scaffold	na	na	MAEE01014618.1	<>	na	Primary Assembly	231	na
Contig14619.1	unplaced-scaffold	na	na	MAEE01014619.1	<>	na	Primary Assembly	280	na
Contig14620.1	unplaced-scaffold	na	na	MAEE01014620.1	<>	na	Primary Assembly	773	na
Contig14621.1	unplaced-scaffold	na	na	MAEE01014621.1	<>	na	Primary Assembly	573	na
Contig14622.1	unplaced-scaffold	na	na	MAEE01014622.1	<>	na	Primary Assembly	418	na
Contig14623.1	unplaced-scaffold	na	na	MAEE01014623.1	<>	na	Primary Assembly	287	na
Contig14624.1	unplaced-scaffold	na	na	MAEE01014624.1	<>	na	Primary Assembly	1119	na
Contig14625.1	unplaced-scaffold	na	na	MAEE01014625.1	<>	na	Primary Assembly	382	na
Contig14626.1	unplaced-scaffold	na	na	MAEE01014626.1	<>	na	Primary Assembly	873	na
Contig14627.1	unplaced-scaffold	na	na	MAEE01014627.1	<>	na	Primary Assembly	886	na
Contig14628.1	unplaced-scaffold	na	na	MAEE01014628.1	<>	na	Primary Assembly	268	na
Contig14629.1	unplaced-scaffold	na	na	MAEE01014629.1	<>	na	Primary Assembly	425	na
Contig14630.1	unplaced-scaffold	na	na	MAEE01014630.1	<>	na	Primary Assembly	325	na
Contig14631.1	unplaced-scaffold	na	na	MAEE01014631.1	<>	na	Primary Assembly	259	na
Contig14632.1	unplaced-scaffold	na	na	MAEE01014632.1	<>	na	Primary Assembly	1118	na
Contig14633.1	unplaced-scaffold	na	na	MAEE01014633.1	<>	na	Primary Assembly	862	na
Contig14634.1	unplaced-scaffold	na	na	MAEE01014634.1	<>	na	Primary Assembly	519	na
Contig14635.1	unplaced-scaffold	na	na	MAEE01014635.1	<>	na	Primary Assembly	924	na
Contig14636.1	unplaced-scaffold	na	na	MAEE01014636.1	<>	na	Primary Assembly	312	na
Contig14637.1	unplaced-scaffold	na	na	MAEE01014637.1	<>	na	Primary Assembly	292	na
Contig14638.1	unplaced-scaffold	na	na	MAEE01014638.1	<>	na	Primary Assembly	244	na
Contig14639.1	unplaced-scaffold	na	na	MAEE01014639.1	<>	na	Primary Assembly	307	na
Contig14640.1	unplaced-scaffold	na	na	MAEE01014640.1	<>	na	Primary Assembly	1112	na
Contig14641.1	unplaced-scaffold	na	na	MAEE01014641.1	<>	na	Primary Assembly	782	na
Contig14642.1	unplaced-scaffold	na	na	MAEE01014642.1	<>	na	Primary Assembly	333	na
Contig14643.1	unplaced-scaffold	na	na	MAEE01014643.1	<>	na	Primary Assembly	728	na
Contig14644.1	unplaced-scaffold	na	na	MAEE01014644.1	<>	na	Primary Assembly	947	na
Contig14645.1	unplaced-scaffold	na	na	MAEE01014645.1	<>	na	Primary Assembly	478	na
Contig14646.1	unplaced-scaffold	na	na	MAEE01014646.1	<>	na	Primary Assembly	1358	na
Contig14647.1	unplaced-scaffold	na	na	MAEE01014647.1	<>	na	Primary Assembly	688	na
Contig14648.1	unplaced-scaffold	na	na	MAEE01014648.1	<>	na	Primary Assembly	1231	na
Contig14649.1	unplaced-scaffold	na	na	MAEE01014649.1	<>	na	Primary Assembly	278	na
Contig14650.1	unplaced-scaffold	na	na	MAEE01014650.1	<>	na	Primary Assembly	487	na
Contig14651.1	unplaced-scaffold	na	na	MAEE01014651.1	<>	na	Primary Assembly	983	na
Contig14652.1	unplaced-scaffold	na	na	MAEE01014652.1	<>	na	Primary Assembly	441	na
Contig14653.1	unplaced-scaffold	na	na	MAEE01014653.1	<>	na	Primary Assembly	327	na
Contig14654.1	unplaced-scaffold	na	na	MAEE01014654.1	<>	na	Primary Assembly	417	na
Contig14655.1	unplaced-scaffold	na	na	MAEE01014655.1	<>	na	Primary Assembly	1209	na
Contig14656.1	unplaced-scaffold	na	na	MAEE01014656.1	<>	na	Primary Assembly	945	na
Contig14657.1	unplaced-scaffold	na	na	MAEE01014657.1	<>	na	Primary Assembly	682	na
Contig14658.1	unplaced-scaffold	na	na	MAEE01014658.1	<>	na	Primary Assembly	250	na
Contig14659.1	unplaced-scaffold	na	na	MAEE01014659.1	<>	na	Primary Assembly	278	na
Contig14660.1	unplaced-scaffold	na	na	MAEE01014660.1	<>	na	Primary Assembly	806	na
Contig14661.1	unplaced-scaffold	na	na	MAEE01014661.1	<>	na	Primary Assembly	831	na
Contig14662.1	unplaced-scaffold	na	na	MAEE01014662.1	<>	na	Primary Assembly	1279	na
Contig14663.1	unplaced-scaffold	na	na	MAEE01014663.1	<>	na	Primary Assembly	1094	na
Contig14664.1	unplaced-scaffold	na	na	MAEE01014664.1	<>	na	Primary Assembly	293	na
Contig14665.1	unplaced-scaffold	na	na	MAEE01014665.1	<>	na	Primary Assembly	268	na
Contig14666.1	unplaced-scaffold	na	na	MAEE01014666.1	<>	na	Primary Assembly	690	na
Contig14667.1	unplaced-scaffold	na	na	MAEE01014667.1	<>	na	Primary Assembly	1062	na
Contig14668.1	unplaced-scaffold	na	na	MAEE01014668.1	<>	na	Primary Assembly	332	na
Contig14669.1	unplaced-scaffold	na	na	MAEE01014669.1	<>	na	Primary Assembly	275	na
Contig14670.1	unplaced-scaffold	na	na	MAEE01014670.1	<>	na	Primary Assembly	339	na
Contig14671.1	unplaced-scaffold	na	na	MAEE01014671.1	<>	na	Primary Assembly	250	na
Contig14672.1	unplaced-scaffold	na	na	MAEE01014672.1	<>	na	Primary Assembly	376	na
Contig14673.1	unplaced-scaffold	na	na	MAEE01014673.1	<>	na	Primary Assembly	1395	na
Contig14674.1	unplaced-scaffold	na	na	MAEE01014674.1	<>	na	Primary Assembly	1188	na
Contig14675.1	unplaced-scaffold	na	na	MAEE01014675.1	<>	na	Primary Assembly	583	na
Contig14676.1	unplaced-scaffold	na	na	MAEE01014676.1	<>	na	Primary Assembly	805	na
Contig14677.1	unplaced-scaffold	na	na	MAEE01014677.1	<>	na	Primary Assembly	937	na
Contig14678.1	unplaced-scaffold	na	na	MAEE01014678.1	<>	na	Primary Assembly	1077	na
Contig14679.1	unplaced-scaffold	na	na	MAEE01014679.1	<>	na	Primary Assembly	321	na
Contig14680.1	unplaced-scaffold	na	na	MAEE01014680.1	<>	na	Primary Assembly	921	na
Contig14681.1	unplaced-scaffold	na	na	MAEE01014681.1	<>	na	Primary Assembly	779	na
Contig14682.1	unplaced-scaffold	na	na	MAEE01014682.1	<>	na	Primary Assembly	933	na
Contig14683.1	unplaced-scaffold	na	na	MAEE01014683.1	<>	na	Primary Assembly	256	na
Contig14684.1	unplaced-scaffold	na	na	MAEE01014684.1	<>	na	Primary Assembly	1210	na
Contig14685.1	unplaced-scaffold	na	na	MAEE01014685.1	<>	na	Primary Assembly	752	na
Contig14686.1	unplaced-scaffold	na	na	MAEE01014686.1	<>	na	Primary Assembly	1282	na
Contig14687.1	unplaced-scaffold	na	na	MAEE01014687.1	<>	na	Primary Assembly	711	na
Contig14688.1	unplaced-scaffold	na	na	MAEE01014688.1	<>	na	Primary Assembly	1154	na
Contig14689.1	unplaced-scaffold	na	na	MAEE01014689.1	<>	na	Primary Assembly	1317	na
Contig14690.1	unplaced-scaffold	na	na	MAEE01014690.1	<>	na	Primary Assembly	875	na
Contig14691.1	unplaced-scaffold	na	na	MAEE01014691.1	<>	na	Primary Assembly	285	na
Contig14692.1	unplaced-scaffold	na	na	MAEE01014692.1	<>	na	Primary Assembly	1008	na
Contig14693.1	unplaced-scaffold	na	na	MAEE01014693.1	<>	na	Primary Assembly	557	na
Contig14694.1	unplaced-scaffold	na	na	MAEE01014694.1	<>	na	Primary Assembly	920	na
Contig14695.1	unplaced-scaffold	na	na	MAEE01014695.1	<>	na	Primary Assembly	458	na
Contig14696.1	unplaced-scaffold	na	na	MAEE01014696.1	<>	na	Primary Assembly	781	na
Contig14697.1	unplaced-scaffold	na	na	MAEE01014697.1	<>	na	Primary Assembly	662	na
Contig14698.1	unplaced-scaffold	na	na	MAEE01014698.1	<>	na	Primary Assembly	938	na
Contig14699.1	unplaced-scaffold	na	na	MAEE01014699.1	<>	na	Primary Assembly	936	na
Contig14700.1	unplaced-scaffold	na	na	MAEE01014700.1	<>	na	Primary Assembly	550	na
Contig14701.1	unplaced-scaffold	na	na	MAEE01014701.1	<>	na	Primary Assembly	653	na
Contig14702.1	unplaced-scaffold	na	na	MAEE01014702.1	<>	na	Primary Assembly	692	na
Contig14703.1	unplaced-scaffold	na	na	MAEE01014703.1	<>	na	Primary Assembly	1305	na
Contig14704.1	unplaced-scaffold	na	na	MAEE01014704.1	<>	na	Primary Assembly	915	na
Contig14705.1	unplaced-scaffold	na	na	MAEE01014705.1	<>	na	Primary Assembly	237	na
Contig14706.1	unplaced-scaffold	na	na	MAEE01014706.1	<>	na	Primary Assembly	726	na
Contig14707.1	unplaced-scaffold	na	na	MAEE01014707.1	<>	na	Primary Assembly	356	na
Contig14708.1	unplaced-scaffold	na	na	MAEE01014708.1	<>	na	Primary Assembly	991	na
Contig14709.1	unplaced-scaffold	na	na	MAEE01014709.1	<>	na	Primary Assembly	782	na
Contig14710.1	unplaced-scaffold	na	na	MAEE01014710.1	<>	na	Primary Assembly	891	na
Contig14711.1	unplaced-scaffold	na	na	MAEE01014711.1	<>	na	Primary Assembly	1419	na
Contig14712.1	unplaced-scaffold	na	na	MAEE01014712.1	<>	na	Primary Assembly	982	na
Contig14713.1	unplaced-scaffold	na	na	MAEE01014713.1	<>	na	Primary Assembly	611	na
Contig14714.1	unplaced-scaffold	na	na	MAEE01014714.1	<>	na	Primary Assembly	264	na
Contig14715.1	unplaced-scaffold	na	na	MAEE01014715.1	<>	na	Primary Assembly	1122	na
Contig14716.1	unplaced-scaffold	na	na	MAEE01014716.1	<>	na	Primary Assembly	884	na
Contig14717.1	unplaced-scaffold	na	na	MAEE01014717.1	<>	na	Primary Assembly	826	na
Contig14718.1	unplaced-scaffold	na	na	MAEE01014718.1	<>	na	Primary Assembly	1061	na
Contig14719.1	unplaced-scaffold	na	na	MAEE01014719.1	<>	na	Primary Assembly	749	na
Contig14720.1	unplaced-scaffold	na	na	MAEE01014720.1	<>	na	Primary Assembly	322	na
Contig14721.1	unplaced-scaffold	na	na	MAEE01014721.1	<>	na	Primary Assembly	958	na
Contig14722.1	unplaced-scaffold	na	na	MAEE01014722.1	<>	na	Primary Assembly	1390	na
Contig14723.1	unplaced-scaffold	na	na	MAEE01014723.1	<>	na	Primary Assembly	506	na
Contig14724.1	unplaced-scaffold	na	na	MAEE01014724.1	<>	na	Primary Assembly	295	na
Contig14725.1	unplaced-scaffold	na	na	MAEE01014725.1	<>	na	Primary Assembly	1049	na
Contig14726.1	unplaced-scaffold	na	na	MAEE01014726.1	<>	na	Primary Assembly	466	na
Contig14727.1	unplaced-scaffold	na	na	MAEE01014727.1	<>	na	Primary Assembly	394	na
Contig14728.1	unplaced-scaffold	na	na	MAEE01014728.1	<>	na	Primary Assembly	293	na
Contig14729.1	unplaced-scaffold	na	na	MAEE01014729.1	<>	na	Primary Assembly	229	na
Contig14730.1	unplaced-scaffold	na	na	MAEE01014730.1	<>	na	Primary Assembly	421	na
Contig14731.1	unplaced-scaffold	na	na	MAEE01014731.1	<>	na	Primary Assembly	716	na
Contig14732.1	unplaced-scaffold	na	na	MAEE01014732.1	<>	na	Primary Assembly	264	na
Contig14733.1	unplaced-scaffold	na	na	MAEE01014733.1	<>	na	Primary Assembly	306	na
Contig14734.1	unplaced-scaffold	na	na	MAEE01014734.1	<>	na	Primary Assembly	1069	na
Contig14735.1	unplaced-scaffold	na	na	MAEE01014735.1	<>	na	Primary Assembly	366	na
Contig14736.1	unplaced-scaffold	na	na	MAEE01014736.1	<>	na	Primary Assembly	296	na
Contig14737.1	unplaced-scaffold	na	na	MAEE01014737.1	<>	na	Primary Assembly	1093	na
Contig14738.1	unplaced-scaffold	na	na	MAEE01014738.1	<>	na	Primary Assembly	486	na
Contig14739.1	unplaced-scaffold	na	na	MAEE01014739.1	<>	na	Primary Assembly	830	na
Contig14740.1	unplaced-scaffold	na	na	MAEE01014740.1	<>	na	Primary Assembly	358	na
Contig14741.1	unplaced-scaffold	na	na	MAEE01014741.1	<>	na	Primary Assembly	932	na
Contig14742.1	unplaced-scaffold	na	na	MAEE01014742.1	<>	na	Primary Assembly	249	na
Contig14743.1	unplaced-scaffold	na	na	MAEE01014743.1	<>	na	Primary Assembly	241	na
Contig14744.1	unplaced-scaffold	na	na	MAEE01014744.1	<>	na	Primary Assembly	1050	na
Contig14745.1	unplaced-scaffold	na	na	MAEE01014745.1	<>	na	Primary Assembly	927	na
Contig14746.1	unplaced-scaffold	na	na	MAEE01014746.1	<>	na	Primary Assembly	984	na
Contig14747.1	unplaced-scaffold	na	na	MAEE01014747.1	<>	na	Primary Assembly	369	na
Contig14748.1	unplaced-scaffold	na	na	MAEE01014748.1	<>	na	Primary Assembly	581	na
Contig14749.1	unplaced-scaffold	na	na	MAEE01014749.1	<>	na	Primary Assembly	589	na
Contig14750.1	unplaced-scaffold	na	na	MAEE01014750.1	<>	na	Primary Assembly	327	na
Contig14751.1	unplaced-scaffold	na	na	MAEE01014751.1	<>	na	Primary Assembly	664	na
Contig14752.1	unplaced-scaffold	na	na	MAEE01014752.1	<>	na	Primary Assembly	526	na
Contig14753.1	unplaced-scaffold	na	na	MAEE01014753.1	<>	na	Primary Assembly	1180	na
Contig14754.1	unplaced-scaffold	na	na	MAEE01014754.1	<>	na	Primary Assembly	787	na
Contig14755.1	unplaced-scaffold	na	na	MAEE01014755.1	<>	na	Primary Assembly	298	na
Contig14756.1	unplaced-scaffold	na	na	MAEE01014756.1	<>	na	Primary Assembly	1266	na
Contig14757.1	unplaced-scaffold	na	na	MAEE01014757.1	<>	na	Primary Assembly	1499	na
Contig14758.1	unplaced-scaffold	na	na	MAEE01014758.1	<>	na	Primary Assembly	358	na
Contig14759.1	unplaced-scaffold	na	na	MAEE01014759.1	<>	na	Primary Assembly	958	na
Contig14760.1	unplaced-scaffold	na	na	MAEE01014760.1	<>	na	Primary Assembly	1264	na
Contig14761.1	unplaced-scaffold	na	na	MAEE01014761.1	<>	na	Primary Assembly	983	na
Contig14762.1	unplaced-scaffold	na	na	MAEE01014762.1	<>	na	Primary Assembly	677	na
Contig14763.1	unplaced-scaffold	na	na	MAEE01014763.1	<>	na	Primary Assembly	1076	na
Contig14764.1	unplaced-scaffold	na	na	MAEE01014764.1	<>	na	Primary Assembly	391	na
Contig14765.1	unplaced-scaffold	na	na	MAEE01014765.1	<>	na	Primary Assembly	311	na
Contig14766.1	unplaced-scaffold	na	na	MAEE01014766.1	<>	na	Primary Assembly	246	na
Contig14767.1	unplaced-scaffold	na	na	MAEE01014767.1	<>	na	Primary Assembly	1159	na
Contig14768.1	unplaced-scaffold	na	na	MAEE01014768.1	<>	na	Primary Assembly	714	na
Contig14769.1	unplaced-scaffold	na	na	MAEE01014769.1	<>	na	Primary Assembly	602	na
Contig14770.1	unplaced-scaffold	na	na	MAEE01014770.1	<>	na	Primary Assembly	953	na
Contig14771.1	unplaced-scaffold	na	na	MAEE01014771.1	<>	na	Primary Assembly	619	na
Contig14772.1	unplaced-scaffold	na	na	MAEE01014772.1	<>	na	Primary Assembly	994	na
Contig14773.1	unplaced-scaffold	na	na	MAEE01014773.1	<>	na	Primary Assembly	292	na
Contig14774.1	unplaced-scaffold	na	na	MAEE01014774.1	<>	na	Primary Assembly	289	na
Contig14775.1	unplaced-scaffold	na	na	MAEE01014775.1	<>	na	Primary Assembly	324	na
Contig14776.1	unplaced-scaffold	na	na	MAEE01014776.1	<>	na	Primary Assembly	353	na
Contig14777.1	unplaced-scaffold	na	na	MAEE01014777.1	<>	na	Primary Assembly	1117	na
Contig14778.1	unplaced-scaffold	na	na	MAEE01014778.1	<>	na	Primary Assembly	877	na
Contig14779.1	unplaced-scaffold	na	na	MAEE01014779.1	<>	na	Primary Assembly	797	na
Contig14780.1	unplaced-scaffold	na	na	MAEE01014780.1	<>	na	Primary Assembly	219	na
Contig14781.1	unplaced-scaffold	na	na	MAEE01014781.1	<>	na	Primary Assembly	839	na
Contig14782.1	unplaced-scaffold	na	na	MAEE01014782.1	<>	na	Primary Assembly	760	na
Contig14783.1	unplaced-scaffold	na	na	MAEE01014783.1	<>	na	Primary Assembly	570	na
Contig14784.1	unplaced-scaffold	na	na	MAEE01014784.1	<>	na	Primary Assembly	825	na
Contig14785.1	unplaced-scaffold	na	na	MAEE01014785.1	<>	na	Primary Assembly	767	na
Contig14786.1	unplaced-scaffold	na	na	MAEE01014786.1	<>	na	Primary Assembly	256	na
Contig14787.1	unplaced-scaffold	na	na	MAEE01014787.1	<>	na	Primary Assembly	520	na
Contig14788.1	unplaced-scaffold	na	na	MAEE01014788.1	<>	na	Primary Assembly	945	na
Contig14789.1	unplaced-scaffold	na	na	MAEE01014789.1	<>	na	Primary Assembly	723	na
Contig14790.1	unplaced-scaffold	na	na	MAEE01014790.1	<>	na	Primary Assembly	403	na
Contig14791.1	unplaced-scaffold	na	na	MAEE01014791.1	<>	na	Primary Assembly	460	na
Contig14792.1	unplaced-scaffold	na	na	MAEE01014792.1	<>	na	Primary Assembly	343	na
Contig14793.1	unplaced-scaffold	na	na	MAEE01014793.1	<>	na	Primary Assembly	449	na
Contig14794.1	unplaced-scaffold	na	na	MAEE01014794.1	<>	na	Primary Assembly	257	na
Contig14795.1	unplaced-scaffold	na	na	MAEE01014795.1	<>	na	Primary Assembly	769	na
Contig14796.1	unplaced-scaffold	na	na	MAEE01014796.1	<>	na	Primary Assembly	665	na
Contig14797.1	unplaced-scaffold	na	na	MAEE01014797.1	<>	na	Primary Assembly	867	na
Contig14798.1	unplaced-scaffold	na	na	MAEE01014798.1	<>	na	Primary Assembly	944	na
Contig14799.1	unplaced-scaffold	na	na	MAEE01014799.1	<>	na	Primary Assembly	267	na
Contig14800.1	unplaced-scaffold	na	na	MAEE01014800.1	<>	na	Primary Assembly	702	na
Contig14801.1	unplaced-scaffold	na	na	MAEE01014801.1	<>	na	Primary Assembly	580	na
Contig14802.1	unplaced-scaffold	na	na	MAEE01014802.1	<>	na	Primary Assembly	511	na
Contig14803.1	unplaced-scaffold	na	na	MAEE01014803.1	<>	na	Primary Assembly	875	na
Contig14804.1	unplaced-scaffold	na	na	MAEE01014804.1	<>	na	Primary Assembly	879	na
Contig14805.1	unplaced-scaffold	na	na	MAEE01014805.1	<>	na	Primary Assembly	1020	na
Contig14806.1	unplaced-scaffold	na	na	MAEE01014806.1	<>	na	Primary Assembly	480	na
Contig14807.1	unplaced-scaffold	na	na	MAEE01014807.1	<>	na	Primary Assembly	1002	na
Contig14808.1	unplaced-scaffold	na	na	MAEE01014808.1	<>	na	Primary Assembly	340	na
Contig14809.1	unplaced-scaffold	na	na	MAEE01014809.1	<>	na	Primary Assembly	635	na
Contig14810.1	unplaced-scaffold	na	na	MAEE01014810.1	<>	na	Primary Assembly	788	na
Contig14811.1	unplaced-scaffold	na	na	MAEE01014811.1	<>	na	Primary Assembly	1472	na
Contig14812.1	unplaced-scaffold	na	na	MAEE01014812.1	<>	na	Primary Assembly	577	na
